SNP	beta	se	Z	P
rs174528	-0.0834970312543402	0.0163456604276441	-5.10820787107069	3.25228743937894e-07
rs174535	-0.0924274137570836	0.0173757708305146	-5.31932739322083	1.04151569783512e-07
rs174536	0.0926390166258974	0.0174025626401744	5.32329740977557	1.01902932071231e-07
rs174537	0.092636816015736	0.0174025572617392	5.32317260173049	1.01972903057722e-07
rs102275	-0.0924289268227043	0.0173753897231685	-5.31953114694508	1.04035002644993e-07
rs174545	0.0923374123296584	0.0173943421668342	5.30847395342828	1.10546878873776e-07
rs174546	0.0921977140416392	0.0173832387914939	5.3038283111404	1.13398972536295e-07
rs174547	-0.0974450456566433	0.0172662717693435	-5.6436645361773	1.66468284851507e-08
rs174548	0.101562613867033	0.0176507117038825	5.75402372272012	8.71439196444352e-09
rs174549	-0.0977020386424608	0.0177833676604644	-5.49401218643587	3.92903359995303e-08
rs174550	-0.0916723305429485	0.0173309295261794	-5.28952185769796	1.22636526873118e-07
rs174555	-0.100154821647231	0.0177912782301135	-5.62943372318853	1.80802228800649e-08
rs174556	0.100408250624321	0.0178248836033689	5.63303822109356	1.77062196977546e-08
rs1535	0.0918500196220145	0.0173784221677668	5.28529107736698	1.25505035305895e-07
rs174574	-0.0915631913380711	0.0174004820380774	-5.26210659783468	1.42414152718531e-07
rs174576	-0.0856385987110997	0.0172687557652988	-4.95916439348739	7.07970389577673e-07
rs174578	-0.0849599267233091	0.0172583439194765	-4.92283194260776	8.53007033990684e-07
