SNP	beta	se	Z	P
rs505870	0.104451142493347	0.0204911793913395	5.09737094671537	3.4440304835208e-07
rs487060	-0.103359185115579	0.0202607339180104	-5.10145316225194	3.37055440625593e-07
rs487152	0.100628815749044	0.0202884533363042	4.95990571982035	7.05274006156983e-07
rs518295	-0.101975928512239	0.0202746974883884	-5.02971393633083	4.91212145553701e-07
rs519118	0.103262458119306	0.0204633511747308	5.04621443660801	4.50649608658019e-07
rs675162	-0.112266874469735	0.0206674377478055	-5.43206544708987	5.57054831846761e-08
rs9346816	0.108953465026324	0.020829719588728	5.23067363255741	1.68893456745429e-07
rs9364552	-0.109000183213797	0.020824405338343	-5.23425190024994	1.65654410959456e-07
rs3127574	0.107059303979479	0.0208193974028714	5.14228639320339	2.71414951527293e-07
rs6905958	0.104090679772432	0.0207008073807166	5.0283391298735	4.94746321452382e-07
rs3123633	0.108352056442241	0.0208153432614227	5.20539368875319	1.93585750205588e-07
rs3123634	0.108283686214159	0.0208210424697744	5.2006851420313	1.98555219333136e-07
rs1317652	0.107827430033957	0.0208030447962207	5.18325231187055	2.180497402148e-07
rs884742	-0.107787584753243	0.0207931200287619	-5.18381005852642	2.17398338448608e-07
rs3105748	0.106035489494371	0.0207384698186792	5.11298521161214	3.17107132341667e-07
rs3105749	-0.105909327329445	0.0207237223158369	-5.11053592184595	3.21246220583745e-07
rs3105752	0.10586368029276	0.020727523878041	5.10739637380969	3.26628117058679e-07
rs10945670	0.105790728784616	0.0207233556841563	5.10490339484433	3.30963546826913e-07
rs10806731	-0.105799588706966	0.020717753155453	-5.10671151997575	3.27813623242415e-07
rs3106166	0.110697897299922	0.0216858364809007	5.10461735692866	3.3146452093407e-07
rs376563	-0.101943080664691	0.0202643956240148	-5.03064994170764	4.88819927803587e-07
rs9364558	0.104763894624051	0.0206093799421447	5.0833113329051	3.70910988982505e-07
