SNP	beta	se	Z	P
rs2160408	0.114316189714211	0.022929586073616	4.98553220050272	6.17914866707359e-07
rs294800	0.100114614717908	0.0203705280732133	4.91467940144151	8.89278611077953e-07
rs294798	0.100043821819293	0.0202443208284347	4.94182159367746	7.73960227975515e-07
rs968953	-0.100154310261348	0.0202553559099719	-4.94458407477507	7.63066047435951e-07
rs911692	0.0999769316397146	0.0202233776039181	4.94363175122364	7.66804860231009e-07
rs911693	0.0999801049180409	0.0202219484774549	4.9441380502728	7.64814943644051e-07
rs16925554	0.0996702310749134	0.0200095632649802	4.98112976055563	6.32141325729609e-07
rs1980615	0.106570829544338	0.0155036549137408	6.87391651434947	6.24627724197156e-12
rs10873201	0.105706314981036	0.0148011995932141	7.14173971611731	9.2156983674596e-13
rs1077989	0.10882293444159	0.0148961642177671	7.30543332167306	2.76374609632073e-13
rs7156144	-0.0889985655778869	0.0147658095508893	-6.02734074763459	1.66679351946181e-09
rs7155911	0.0893074530096633	0.0147124519202597	6.07019506291013	1.27754979398829e-09
rs10130096	0.0899156982656385	0.015371629313758	5.84945788311209	4.93177736415586e-09
rs12149938	0.0714442474810957	0.0141164323966185	5.0610696437869	4.16910881584254e-07
rs17703961	-0.0742770843054759	0.0148634695734052	-4.99729110613432	5.81412660193521e-07
