SNP	beta	se	Z	P
rs11886482	-0.0661006026846494	0.012766924013877	-5.17748853308764	2.24892761956307e-07
rs174535	-0.0519020948575008	0.0102450418208731	-5.06606959395286	4.06113494437082e-07
rs174536	0.0520038108306453	0.0102607841744547	5.06821018223094	4.01573838241745e-07
rs174537	0.0519997402481952	0.0102607510617774	5.0678298240663	4.02376890126334e-07
rs102275	-0.0519086720200444	0.0102447108469665	-5.06687526816971	4.0439907824561e-07
rs174545	0.0531935537676615	0.0102356335022314	5.19689902496656	2.02640359988592e-07
rs174546	0.0532649392687039	0.0102278158199494	5.2078508458092	1.91040387721537e-07
rs174547	-0.0555574451786174	0.0101478309122416	-5.47480990362158	4.37981522122127e-08
rs174548	0.0577595801270817	0.0105030522065513	5.49931381765902	3.81272045540226e-08
rs174549	-0.0586846587945035	0.0105600331958952	-5.55724188606856	2.74070835517079e-08
rs174550	-0.0532659768910274	0.0101950105614314	-5.22471031982421	1.7442796473821e-07
rs174555	-0.0581209365945092	0.0105848076019283	-5.49097714198611	3.99716088797443e-08
rs174556	0.0582591231441095	0.0106052512751452	5.49342223325226	3.94218743465683e-08
rs1535	0.0535119322872569	0.0102228661486418	5.2345332032315	1.65402337912562e-07
rs174574	-0.0539976023416526	0.0102335770576085	-5.27651299615769	1.31665179663542e-07
rs174576	-0.0576175328799514	0.0101635155616513	-5.66905541005439	1.43586928273508e-08
rs174577	-0.0542572090009407	0.0101912902952624	-5.32388023783046	1.01576796609741e-07
rs174578	-0.0579184320435897	0.010153284248913	-5.70440368098533	1.16751089533752e-08
rs174583	0.0553138516985731	0.0101414588829468	5.4542302381746	4.91854402814611e-08
rs174601	0.0555195200011322	0.0104627290668686	5.30640903021575	1.11805918813803e-07
