SNP	beta	se	Z	P
rs2269928	-0.107656989237053	0.0159975731715042	-6.72958254873419	1.70150534660923e-11
rs174528	-0.115068893932484	0.0108352201692599	-10.6198943939266	2.40833424739797e-26
rs108499	0.112043683244016	0.0108574282135835	10.319541703609	5.7496944009906e-25
rs509360	0.104583683911653	0.0127909938191017	8.1763532521977	2.92563451367672e-16
rs174534	0.1078393113861	0.0107773083187349	10.006145152091	1.43224930203373e-23
rs174535	-0.144953884718093	0.0113676755850852	-12.7514093477718	3.0615973768235e-37
rs174536	0.145192927041344	0.0113846577831265	12.7533852845835	2.98495828014624e-37
rs174537	0.145201211933818	0.0113846131044084	12.7541630622118	2.95531697865485e-37
rs102275	-0.14496430365696	0.0113672874929578	-12.7527612675202	3.00895322440983e-37
rs174538	-0.144709466146532	0.0114827590919958	-12.6023253633705	2.05009890598835e-36
rs4246215	0.102669934374035	0.0109214027614051	9.40080103417285	5.41492368099349e-21
rs174541	-0.121277569195987	0.0110489288578264	-10.9764096372185	4.9625719084802e-28
rs174545	0.147348515394781	0.0113627486060929	12.9676824246355	1.86586990683284e-38
rs174546	0.147402682112313	0.0113544791745368	12.9818972624366	1.54993023580764e-38
rs174547	-0.153674157489359	0.0112219276681076	-13.6940962403542	1.10121991917716e-42
rs174548	0.158799880951611	0.0115754178483408	13.7187169424188	7.84412358815176e-43
rs174549	-0.15823749075205	0.0116041846837022	-13.6362437400958	2.43798587678795e-42
rs174550	-0.147168407321722	0.01131941323395	-13.001416617632	1.2009777285797e-38
rs174555	-0.159990489767257	0.0116252201641714	-13.7623621323184	4.29268586498499e-43
rs174556	0.160331073392716	0.0116464409991509	13.7665294835054	4.0521665392726e-43
rs968567	0.146069254832755	0.0142438946737145	10.2548676593565	1.12530042501999e-24
rs1535	0.147732599327103	0.0113487378450096	13.0175356365347	9.72593769286195e-39
rs174574	-0.148058660813826	0.0113609176916407	-13.0322800351566	8.01754948948064e-39
rs2845573	0.0977769904449204	0.0170566213185601	5.73249464936675	9.8964157693126e-09
rs174575	0.111611676919947	0.0122757844617574	9.09201992488948	9.72158747133521e-20
rs2727270	0.0758079990078027	0.0154222881014157	4.91548326093349	8.85637179858761e-07
rs2727271	0.0757005568024232	0.0154177922228607	4.90994791654918	9.11005858689547e-07
rs174576	-0.143021151458717	0.0113055292621405	-12.6505489608222	1.11095836081172e-36
rs174577	-0.134427812914509	0.0113156496808953	-11.8798139484177	1.5070241083392e-32
rs174578	-0.142502489801333	0.0113032524631777	-12.6072110895124	1.92691777058007e-36
rs174579	0.120729286382921	0.0127283353690659	9.48508056099253	2.42195924719397e-21
rs174583	0.134009037070472	0.01128666136302	11.8732220946704	1.63064006357922e-32
rs174585	-0.129738238260546	0.0133414467436933	-9.72445048524249	2.37182554848227e-22
rs174589	0.127466901686117	0.0128615181264997	9.91071974804326	3.73942498775095e-23
rs2851682	0.102789299283639	0.0182839441597829	5.62183401925569	1.88940755056749e-08
rs174591	-0.117953069726845	0.0125454269866112	-9.40207693629937	5.34964748023599e-21
rs174593	-0.131874159798569	0.0137093397590348	-9.61929327863221	6.62850051036038e-22
rs174597	-0.132266940146844	0.0137431325590443	-9.62422064828299	6.31840662474713e-22
rs174601	0.148427976958789	0.0115173356581537	12.8873535828323	5.30325883017342e-38
rs2526678	-0.10445094579813	0.0185093332096431	-5.64315011324731	1.66966647125441e-08
rs174602	-0.101964512471772	0.016088408284733	-6.33776260940188	2.33125645718109e-10
rs526126	0.094136595486075	0.0144978035077621	6.49316259774624	8.40528852561483e-11
rs174605	0.0925089704020023	0.0113731300612602	8.13399388767317	4.15373501387707e-16
rs174611	-0.0921884105671688	0.0111683254959832	-8.25445234384737	1.52600353438182e-16
rs174616	-0.0580589627117667	0.00976634341407308	-5.94480044886657	2.7679384156962e-09
rs174618	0.0512137552065939	0.00982708827089786	5.21148826537555	1.8733169407833e-07
rs174626	0.0537210492663343	0.010000193978268	5.37200072149386	7.78677973062811e-08
rs174627	-0.0687578620563482	0.0136614850202965	-5.03297130247529	4.82935443258862e-07
rs422249	0.0711492373440832	0.0107001666284032	6.64935788525203	2.94374424432611e-11
rs174448	0.0731503422508312	0.0104270121938836	7.01546530210644	2.29184940415654e-12
rs174450	-0.0536728200013023	0.0100199463064287	-5.35659756648258	8.48037157143301e-08
rs174634	0.0595175861033161	0.011121446414983	5.35160480772836	8.71776219368935e-08
rs174454	0.0673608854181512	0.01104566189604	6.09840189317225	1.07134117288517e-09
rs1000778	-0.0592458319738532	0.0110575210538988	-5.35796691546551	8.41636469750141e-08
rs174455	0.0731082763380563	0.0102360137190854	7.14226048776617	9.1808401443686e-13
rs174456	0.0572603482087678	0.0110025610051096	5.20427454864154	1.94755900384108e-07
rs174464	-0.0593309422058502	0.0110650401258191	-5.36201780844949	8.22974242562647e-08
rs174479	0.0758229824592678	0.0134241284091061	5.6482611122696	1.62078873748074e-08
