SNP	beta	se	Z	P
rs13397769	0.107620170559349	0.01745848264738	6.16434845645077	7.07739387259725e-10
rs6982012	0.108458457760223	0.017889291331676	6.06275876161618	1.33806287147594e-09
rs17095079	0.10396632244821	0.0170696351887528	6.09071730582229	1.12405889802287e-09
rs1980615	-0.0741313096564526	0.0105963941975595	-6.99589957435954	2.63562282306189e-12
rs12897380	0.0509428894641975	0.00978581268475136	5.20579037278924	1.9317261898584e-07
rs10873201	-0.0814699547055096	0.0101266829272415	-8.04507806661447	8.61904615763393e-16
rs10873202	-0.0542207447112505	0.0100124002494994	-5.41535929049194	6.11657574270931e-08
rs1077989	-0.082907666233968	0.0102031602221242	-8.12568502591911	4.44842832856442e-16
rs7155830	0.0683086625729387	0.00976196120097907	6.99743229527359	2.60695968564522e-12
rs7156144	0.0777303881858633	0.00999767758192767	7.77484446251526	7.55401638371019e-15
rs7155911	-0.076335956922522	0.00996422073607781	-7.66100620855675	1.84481938788198e-14
rs12878981	-0.0687226880520651	0.00958162563348393	-7.17234117474878	7.37259259214861e-13
rs7161368	-0.0700364323041151	0.00970732766379184	-7.2148004816351	5.40131117672212e-13
rs1555397	0.0701551637972843	0.00971927227521539	7.21814985841927	5.26996241543399e-13
rs8019974	0.0710532895598227	0.00977997650042266	7.26517998859731	3.72541883816501e-13
rs10130096	-0.0818191810409602	0.0103593339961186	-7.89811208631907	2.83159465402816e-15
rs4902477	0.0744292213348985	0.00985468110635035	7.55267679711485	4.26402228169365e-14
rs12887115	0.0729500097502612	0.00986864060602601	7.39210319460984	1.44524287295467e-13
rs12882704	0.052034449292259	0.00996320139152316	5.22266360454489	1.76367614185338e-07
