SNP	beta	se	Z	P
rs10999850	-0.0771363153324287	0.0149243685013066	-5.16848101986195	2.36004250433286e-07
rs10999872	-0.0771172750733136	0.0149215009068051	-5.16819826336259	2.3636150123696e-07
rs10999883	-0.0736094141097631	0.0143908376921047	-5.11501940920003	3.13708696898e-07
rs10999888	0.0738248309803632	0.0144249772102804	5.11784732164082	3.09042608168932e-07
rs17551404	0.0711058313536963	0.0142668710369611	4.98398220391024	6.22888109708484e-07
rs174528	-0.066884986620035	0.0134443899442516	-4.97493652723402	6.52690227881322e-07
rs174535	-0.0906551002962984	0.0143845894600744	-6.30223758195667	2.93378992762161e-10
rs174536	0.0907434875623531	0.0144072351624332	6.29846646766526	3.00604736153676e-10
rs174537	0.0907429949507376	0.0144072457372748	6.29842765268903	3.00680004746924e-10
rs102275	-0.0906529632277153	0.0143844492266368	-6.30215045424516	2.93544005845928e-10
rs174538	-0.0822580714771038	0.0145637827132531	-5.64812542844714	1.62206817158054e-08
rs4246215	0.0779675592565137	0.0133313909107076	5.84841895183578	4.96267341088197e-09
rs174541	-0.0721357412563073	0.0136788731912908	-5.27351487564307	1.33835400298759e-07
rs174545	0.0888522539173953	0.014431669230487	6.15675515412273	7.42505063016147e-10
rs174546	0.0885423078568646	0.0144254319422926	6.13793113516938	8.36030867466209e-10
rs174547	-0.0913341752325988	0.0143621275731094	-6.35937640629275	2.02574448929251e-10
rs174548	0.0827686390106377	0.0148533750040772	5.57237927325727	2.51283620064731e-08
rs174549	-0.0820783731925701	0.0149282225261521	-5.49820134639475	3.83684687118554e-08
rs174550	-0.0878204649600796	0.0143865793822041	-6.1043325607136	1.03231145578274e-09
rs174555	-0.0835484120503357	0.0149582110012017	-5.58545484106514	2.33089352844215e-08
rs174556	0.0836553001309027	0.0149877919612241	5.58156267096131	2.38367130974176e-08
rs1535	0.0883214915433056	0.0144254253481178	6.12262650229788	9.20452852417041e-10
rs174574	-0.0889237614246937	0.0144403190367197	-6.15801916831427	7.36604421135752e-10
rs174576	-0.0896433952601287	0.0142848252694894	-6.27542819523287	3.48673366714465e-10
rs174577	-0.0919839228242484	0.0141540693129437	-6.49876164871755	8.0983849404106e-11
rs174578	-0.0891356636296883	0.0142747453390649	-6.24429098470538	4.25726795684583e-10
rs174583	0.0808926939793991	0.0141363813882329	5.72230557154704	1.05088076362983e-08
rs174601	0.0836898354888368	0.0146013117788951	5.73166553499685	9.94492272156549e-09
