SNP	beta	se	Z	P
rs17048349	0.113422512420333	0.022569891522712	5.02539023309864	5.02409867918129e-07
rs17048832	0.251475646819061	0.0444884938922593	5.65259969078917	1.58039080729107e-08
rs2580780	-0.107862362521567	0.0206637417033589	-5.2198853465166	1.79033931399597e-07
rs13120165	0.316292871919339	0.0382363657056353	8.27204327823245	1.3168248286346e-16
rs6833931	0.249086737430728	0.0407882703825094	6.10682274817762	1.01634000815446e-09
rs933239	-0.180839085587407	0.031781229434672	-5.69012240256883	1.26948338923736e-08
rs1939194	0.129465191702804	0.0255177385411856	5.07353704145246	3.90488419354371e-07
rs11826838	-0.265937980693743	0.034413773294889	-7.72766120166309	1.0954040746351e-14
rs2582335	0.167634514021833	0.0287606931315069	5.82859784551548	5.58950207994616e-09
rs17112944	-0.207888367701313	0.0322191640239868	-6.45232035029037	1.10150424000323e-10
