SNP	beta	se	Z	P
rs17032441	-0.0434517893942707	0.00881326178323248	-4.93027331571373	8.21146505839924e-07
rs12038780	-0.0441042211163737	0.00887762950101614	-4.96801776998302	6.76407656262188e-07
rs6804033	0.0406534410429801	0.00821393238634069	4.94932745131729	7.44703653190908e-07
rs13084444	0.0394101263655408	0.0079854071340772	4.93526825919252	8.00406681437627e-07
rs11826838	0.0701494716273266	0.0135452737297606	5.17888918502987	2.2321100477744e-07
rs12879147	-0.0963689361057636	0.0114254275150085	-8.43460220452784	3.32331227780427e-17
rs1958413	-0.0438088196938622	0.0079710874255705	-5.49596527486672	3.88578973437812e-08
rs4902242	-0.0962895094042525	0.0114084423204602	-8.44019776753962	3.16801184796866e-17
rs17101394	-0.096270938419255	0.0111344162952999	-8.64624923893798	5.32198060196389e-18
rs4902243	0.0960236814283454	0.0111176270085586	8.63706628711542	5.76749227063658e-18
rs7157785	0.0958345713366461	0.0111045042463883	8.63024311668986	6.12217031152489e-18
rs1158632	-0.086237736890358	0.0141275036132206	-6.1042445467617	1.03288041028411e-09
rs4027515	0.0861718405397821	0.0141357547063255	6.09601979731733	1.08741952379701e-09
rs12890345	0.0861569628152059	0.0141347427044713	6.0954036883849	1.09161619960446e-09
rs8013634	-0.0377452589700598	0.00741338308709341	-5.09150256052108	3.55237074646516e-07
rs7145736	-0.0416499229347873	0.00722991403755858	-5.76077706020025	8.37275701609291e-09
rs882852	0.0397000565984284	0.00729302593508394	5.44356443426956	5.22248302577399e-08
rs11158515	-0.0397170865424966	0.00729304196454645	-5.44588756455436	5.15476917392181e-08
rs11628650	-0.039396205556578	0.00727195740572523	-5.41755174824887	6.04206650987653e-08
rs998242	-0.0393935214870471	0.00727070793085608	-5.41811359522027	6.02311452676521e-08
rs8017009	-0.039380652136123	0.00727068020731007	-5.41636422085089	6.08231399345788e-08
rs4899120	0.0781223458505291	0.0120832605744817	6.46533651815085	1.01073623291825e-10
rs12878037	0.0829506368556513	0.0140622349008099	5.89882315583236	3.6610336160791e-09
rs8016321	-0.0392462013415449	0.00727001174945657	-5.39836835125866	6.724968718185e-08
rs4902250	0.0793144896159347	0.0120058422782651	6.606324469173	3.93978898229022e-11
rs4459477	0.0811212545311136	0.012058979843742	6.72704122423848	1.7314769854469e-11
rs11158518	-0.0373088625162249	0.00735462739578284	-5.07284196852962	3.91917963068808e-07
rs12882429	-0.0896813847937166	0.0140983681335561	-6.36111810559568	2.00290357913809e-10
rs12881942	0.0878802843956122	0.0140518248606523	6.25401222026992	4.00039689453813e-10
rs12588807	0.081186862964145	0.0136373294000673	5.95328165672558	2.62818413984885e-09
rs11158519	-0.0795801163470858	0.0108164931415252	-7.35729365385277	1.87676192763821e-13
rs12589453	-0.0892039812374981	0.0140687675311661	-6.34056828644635	2.28919179449891e-10
rs11850711	0.0930989517557098	0.0141228037314538	6.59210122338268	4.3364475415217e-11
rs3818773	0.041317672713906	0.00726833783836926	5.68461092930927	1.31110798493877e-08
rs6573539	0.088900467068159	0.0142097196757413	6.25631392432948	3.94182908577581e-10
rs12888489	-0.089283241164959	0.0141911900236694	-6.29145554502788	3.14502887931236e-10
rs12879919	0.0702235087569011	0.0100198655809144	7.00842822588972	2.41010202734659e-12
rs17101457	-0.0632240577467983	0.0101207339755909	-6.24698345982432	4.18455353126579e-10
rs12889954	-0.0703874615758149	0.0101609505927185	-6.92725163197382	4.2909495858157e-12
rs12891546	-0.08760656025875	0.0142735827565519	-6.13767137185906	8.37398646205865e-10
rs3818774	-0.0904851957675007	0.0142177752000052	-6.36423030288645	1.96271459232479e-10
rs33976862	0.0895790508989396	0.0141428245039561	6.33388690313466	2.39060777430986e-10
rs8020538	0.0731702393332984	0.0103580164694444	7.06411691361437	1.61640612788845e-12
rs10132057	-0.0741066723568748	0.0104092382111301	-7.11931755751695	1.08462752200778e-12
rs10145672	-0.0730420929794661	0.0103305744022206	-7.07047741350817	1.54401565908607e-12
rs8012022	0.0731691107361905	0.0103580011384873	7.06401841030076	1.6175530004499e-12
rs12884607	-0.0895613958670246	0.0143081066779385	-6.25948616983114	3.86247985317774e-10
rs12891564	-0.089560332203465	0.0143082945835249	-6.25932962734692	3.86635870099265e-10
rs2357158	-0.0707677721597171	0.0102910408073862	-6.87663896045623	6.12811568095784e-12
rs17824172	0.0874335754470547	0.0143977353030585	6.07273113490852	1.25752905989996e-09
rs3866736	0.0876043079512897	0.0144322854879421	6.07002321458244	1.27891761509851e-09
rs8015210	0.087605733422267	0.0144324277397522	6.07006215461373	1.27860754816349e-09
rs17824268	-0.0874781590723461	0.014410470375947	-6.07045827028373	1.2754575679203e-09
rs17751301	0.0876129071149929	0.0144331176579669	6.07026902927184	1.27696150025815e-09
rs7146588	-0.0567715454767999	0.010232604101239	-5.54810338747748	2.88785101532068e-08
