SNP	beta	se	Z	P
rs7350283	-0.0946842784051604	0.01929261321144	-4.90779954832739	9.21039178888479e-07
rs2151583	0.0944804684070126	0.0193328205515608	4.88705039986443	1.02357897695745e-06
rs4148946	0.0486465640491975	0.00982808202160993	4.9497515326219	7.43082855055438e-07
rs4148949	-0.0489260869401357	0.00959181864854246	-5.1008144266333	3.38195034540216e-07
rs7195515	0.0517285273877949	0.00989894653098355	5.22565984429611	1.73535129619877e-07
rs8054795	-0.051137444554028	0.0098367595196055	-5.19860676192263	2.00787789973123e-07
rs7186749	0.0546569928125409	0.0101263432974392	5.39750541800838	6.7573833857203e-08
rs980887	-0.0528958940995603	0.00966973788236312	-5.47025108054257	4.49398469532156e-08
rs4784069	0.0518138936991199	0.00959100915086052	5.40234013794796	6.57770706462632e-08
rs11865218	0.0528077056486473	0.00952407809345649	5.54465273493807	2.94538136983904e-08
rs12444537	-0.0716502350913223	0.0130011034273283	-5.51108876964349	3.56620797701273e-08
rs4506888	-0.0514795493806574	0.00956876566881421	-5.37995716087349	7.45035656716403e-08
rs11076298	0.0518366921689943	0.00956657376102139	5.4185221860935	6.00936830132557e-08
rs11076300	-0.0538296251699024	0.00971835383937772	-5.53896534943918	3.04263831127657e-08
rs7196275	-0.0536577042516979	0.00950239707258111	-5.64675458643226	1.6350497025403e-08
rs12373112	0.0508483904396919	0.00965632683484174	5.2658108315288	1.39571947580956e-07
rs11076301	0.0506927529457595	0.00965706454979914	5.24929213057957	1.52684781363222e-07
rs4238802	-0.0485879613836256	0.00966529641126743	-5.02705342041902	4.9807363964042e-07
rs7187137	0.0470486424499919	0.00962046776176257	4.89047347957353	1.00593711885406e-06
rs4784071	-0.0470430559035615	0.00962463969738255	-4.88777319283495	1.01982922300812e-06
rs4470135	-0.0546502970045069	0.0106166454643566	-5.14760497447004	2.63833362822748e-07
rs4335761	-0.0546558349251466	0.0106166924542264	-5.14810381489283	2.63132856574182e-07
rs6034575	0.054729251529875	0.0104680332772989	5.22822674327581	1.71143543292894e-07
rs4441544	0.0551548282607988	0.0104428690668768	5.28157807089063	1.28075884154995e-07
rs2208766	0.0525488417764253	0.0105025807770905	5.00342181524101	5.63215148756221e-07
