SNP	beta	se	Z	P
rs4626334	-0.111581627082865	0.022043804906905	-5.06181340082143	4.15287382470108e-07
rs1980615	-0.121674778542311	0.0163154440535917	-7.4576443118951	8.80830659580809e-14
rs10873201	-0.116693117356821	0.0156592923941764	-7.45200449799501	9.19325907288339e-14
rs1077989	-0.122183394959059	0.0157263729421965	-7.76933088183485	7.89018106342764e-15
rs7155830	0.0808593831089163	0.0153952307768278	5.25223585674482	1.50263870830986e-07
rs7156144	0.0985514416960862	0.0156204609796173	6.30912505237094	2.80617317755925e-10
rs7155911	-0.0994583638052172	0.0155394869886852	-6.40036340180574	1.55007573480197e-10
rs12878981	-0.0775913336034655	0.0151255613141375	-5.12981515145111	2.90026834256342e-07
rs7161368	-0.0784145320207442	0.0153218515886472	-5.117823493268	3.09081643867786e-07
rs1555397	0.0784918600511706	0.0153420161345738	5.1161372379401	3.11856193518943e-07
rs8019974	0.0786741780856527	0.0154490831886197	5.09248200201333	3.53406271534067e-07
rs10130096	-0.100009929908356	0.0162315586469235	-6.1614495615498	7.20820310549339e-10
