SNP	beta	se	Z	P
rs6054383	0.0380460115886969	0.00758424406231013	5.01645401652702	5.26338663335158e-07
rs6054385	-0.0382908025101734	0.00741473156824789	-5.16415222287293	2.41531084883697e-07
rs2326773	-0.0383904202588421	0.00741565104379625	-5.17694535949862	2.25548237387841e-07
rs6054389	-0.037100877582931	0.00743110474996331	-4.99264629301776	5.9557569967137e-07
rs961676	0.0378227597784494	0.00744511170629894	5.08021387327869	3.77010178230456e-07
rs2064857	0.0375948562436369	0.00745906229397027	5.04015850276886	4.65146442201911e-07
rs6054399	0.0379297625859609	0.00745462627359531	5.08808372061657	3.61699699196789e-07
rs4142038	-0.0402263359296509	0.00749552921727685	-5.36671057687709	8.01855711994992e-08
rs994308	0.0379936659073488	0.00743438663415113	5.110531342669	3.21254007628929e-07
rs6117361	-0.0379599400221938	0.00743060597196346	-5.10859278037634	3.24567018877455e-07
rs992845	0.0379960669491251	0.00743537223330252	5.11017683539008	3.21857412716322e-07
rs6056644	0.0585688135656804	0.0111664182046733	5.24508508387841	1.5621022237414e-07
