SNP	beta	se	Z	P
rs4072965	0.101527701222612	0.0205842750125417	4.93229424697994	8.12693672131112e-07
rs7744622	-0.122955195545222	0.0201957105854346	-6.08818367767159	1.14198813652962e-09
rs9368506	-0.153742314393788	0.0200575551018384	-7.66505756126263	1.78751017369006e-14
rs6918936	0.0939722655231984	0.017309106030608	5.42906521902549	5.66499811748137e-08
rs6920247	-0.094014208926245	0.0173102144846015	-5.43114061410832	5.59949896532786e-08
rs4711146	0.0939850061035248	0.0173067426497083	5.43054276623852	5.61829132013763e-08
rs9791208	0.152023087838837	0.0196192416833565	7.74867297586745	9.28578163531873e-15
rs2295600	-0.0939758775662811	0.0173120112845367	-5.42836277204957	5.68733494544022e-08
rs7774711	-0.0937367907803833	0.0173222827595693	-5.41134168524068	6.25542830836908e-08
rs9295733	0.0936801376856487	0.017321109860575	5.40843735994516	6.35770155395392e-08
rs2327325	0.15563987584671	0.019741576797148	7.88386244148413	3.17413701181212e-15
rs9348766	-0.150828620462121	0.0196687481069723	-7.6684402912585	1.74100372322021e-14
rs4713103	-0.0933644735744546	0.017330290501202	-5.38735767689404	7.15010539131558e-08
rs17674802	0.150201330859046	0.0196324821222175	7.65065415182871	1.99959470942947e-14
rs17606561	0.182848887283757	0.0207890149294105	8.79545701922984	1.42466918054038e-18
rs1225737	-0.0983945389427678	0.0173315113007966	-5.67720478815054	1.36913527134215e-08
rs3734398	0.103831707107211	0.0174459411697812	5.95162542947591	2.65492436797498e-09
rs4532436	-0.0982213298028977	0.0172276356086664	-5.70138189790171	1.18840057796577e-08
rs2281591	-0.182138794965725	0.0208500820899021	-8.73563922580126	2.42282091705899e-18
rs3798707	-0.0973349919956815	0.0172506934618205	-5.64238140403486	1.67714058035991e-08
rs2236212	0.088617218828119	0.0172566557920998	5.13524867713293	2.81771193665759e-07
rs1323739	-0.0899657355581592	0.017343333538045	-5.18733814124066	2.13321189964068e-07
rs2295601	0.174315811305338	0.0208206841480182	8.37224224074936	5.65320822126433e-17
rs2295602	0.0995476764627748	0.0172165740428419	5.7820839509103	7.37808699260658e-09
rs3798713	0.0967694315638556	0.0174568544642864	5.54334870361831	2.96741081537651e-08
rs953413	0.0879465026799118	0.0172783405311166	5.0899854949339	3.58090905214891e-07
rs7743830	-0.0880151987563524	0.0172861403050738	-5.09166286996515	3.54936793878083e-07
rs1570069	-0.0879484681213057	0.0172912732183117	-5.08629220132657	3.65131365282656e-07
rs3756963	0.17044934747204	0.0208026874885074	8.19362150040501	2.53481329287945e-16
rs2180725	0.175068239554885	0.0207462971969481	8.43852943457491	3.21355040069558e-17
rs9295757	-0.18333627513784	0.0208426803445365	-8.79619473634049	1.41533884693887e-18
rs3798719	-0.184115356480443	0.0203849161306606	-9.03194083803552	1.68653600653326e-19
rs7744440	0.165910083132793	0.0201145362324679	8.24826788027005	1.60706806126265e-16
rs3798720	-0.0957614139677227	0.0172385219804766	-5.55508262693152	2.77480472270522e-08
rs3798721	-0.17587901378527	0.0203086349465617	-8.66030701955411	4.70495321471903e-18
rs3798722	-0.165269197053365	0.0202490900547914	-8.16180858528299	3.30044942500856e-16
rs3798723	0.182924357515017	0.02033238237026	8.99670064156276	2.32602717337569e-19
rs9393903	0.183860263366296	0.0203405311237901	9.03910828322741	1.57955029919321e-19
rs9295763	0.0982939250732534	0.0173968708059226	5.65009225910845	1.60361746890143e-08
rs9295764	-0.0983890784175235	0.01740240039045	-5.65376478014591	1.56970993790138e-08
rs17675322	0.0973639657651251	0.0174235411560268	5.58806989309673	2.2960723728512e-08
rs9368564	-0.185620195144498	0.0207109140933707	-8.96243373458408	3.17589843711894e-19
rs6900220	0.102023666805786	0.0174169304746189	5.85772946355051	4.6923822313499e-09
rs9393915	-0.180102050483928	0.0208619826460521	-8.63302656988887	5.9749549836179e-18
rs4713165	0.0978162066790523	0.0172969256396943	5.65512095713567	1.55736557650243e-08
rs4711171	-0.091240437367677	0.0172451206948009	-5.29079726274021	1.21784305743121e-07
rs1321535	0.0982550045210323	0.0173441451790954	5.66502433567364	1.47003671557162e-08
rs12665478	0.0982340156958417	0.0173256404661597	5.66986345397803	1.42911372015174e-08
rs12526913	-0.0983134207155008	0.0173320934192777	-5.67233388011577	1.40865093391728e-08
rs4713169	0.0982191543706291	0.0173292479958404	5.66782553946973	1.44621105851792e-08
