SNP	beta	se	Z	P
rs12489929	-0.0849130243282612	0.0162656051606504	-5.22040363636037	1.78533585392595e-07
rs3772466	-0.080830835764796	0.0157943075787552	-5.1177194924025	3.09252074081885e-07
rs10510820	0.0811749261224872	0.0157363713696679	5.158427201264	2.49032898426755e-07
rs3772470	-0.0814331564648743	0.0157786326997991	-5.16097674711138	2.45664696133278e-07
rs17309998	0.081198208648077	0.0157299644105089	5.16200841457911	2.44314305504403e-07
rs3772479	0.0810519749599388	0.0156988817911301	5.16291389656384	2.43134995420317e-07
rs17253376	0.0840926306345135	0.0160088360567473	5.25288848835895	1.49732198268781e-07
rs17061712	0.0875150447045863	0.0161440310016424	5.42089176462082	5.93024588057979e-08
rs17254898	0.0845516062153332	0.0161721954643764	5.22820827893039	1.71160632235643e-07
rs17320834	0.0845629227431344	0.016172325558412	5.22886596845368	1.70552949807148e-07
rs12486471	-0.0847151767359369	0.0162052832537278	-5.22762702814526	1.71699430049758e-07
rs9870719	0.0602604563554391	0.0119456265957687	5.04456219791636	4.54560954430942e-07
rs4927892	0.0605455080714985	0.0119466274387183	5.0680000177518	4.02017368070287e-07
