SNP	beta	se	Z	P
rs211718	-0.0623820960053257	0.0114058433642298	-5.46931024854893	4.51790313038533e-08
rs11163924	0.0626668189845587	0.0114564811792231	5.46998838510801	4.500650725902e-08
rs7552404	-0.0619612941423818	0.0114568124219624	-5.40824898412436	6.36439069341386e-08
rs12134854	-0.0594885684946438	0.0115038939783908	-5.17116800679738	2.32635288507798e-07
rs12123977	0.0613448079329166	0.0114145922189019	5.37424436690198	7.69045026427436e-08
rs11161510	-0.0590856390106063	0.0113218537488104	-5.21872480615771	1.8015921338877e-07
rs11161511	-0.0579951653674766	0.0115786491038195	-5.00880239546643	5.4769769807875e-07
rs11161521	0.0610164332872032	0.0113808368816253	5.36133097432546	8.26109985847468e-08
rs4646961	0.0610071494357379	0.0113825821749746	5.35969330139048	8.33633538846954e-08
rs10197130	-0.0649874901207858	0.0125429943816391	-5.18117828514035	2.20488618312079e-07
rs13397769	-0.110615766799635	0.0184411954354603	-5.99829697520223	1.99397613042501e-09
rs9998576	-0.0513171115727191	0.0103138806353079	-4.97553863451195	6.50664547927128e-07
rs10518139	0.0512470437489449	0.0102982340811243	4.97629431854496	6.48130759856568e-07
rs10018377	-0.0512958724072457	0.0103003972746496	-4.97998970714366	6.35876550428885e-07
rs7699102	-0.0520940964819317	0.0102888480469303	-5.06316122507748	4.12360833793081e-07
rs7685936	0.0510339322178427	0.0103725784732624	4.92008157367949	8.65081503571223e-07
rs10020976	0.0507401452127021	0.0102830503610228	4.93434763336656	8.04190954088008e-07
rs7085066	0.0773328132614928	0.0151788314478662	5.09478042015967	3.49145687011916e-07
