SNP	beta	se	Z	P
rs11914897	-0.177767669669293	0.0336732306422259	-5.27919852888645	1.2975016425648e-07
rs10040809	-0.141420140836839	0.0253256253190663	-5.58407301123464	2.34949994174986e-08
rs715285	-0.138590315244504	0.0252576495246418	-5.48706304239801	4.08671316110802e-08
rs10478998	0.13278900986041	0.0256473351452086	5.17749735434864	2.24882132091812e-07
rs2278398	-0.125803295189005	0.0251728013265462	-4.99758821265308	5.80517852844714e-07
rs7701237	-0.1284764432601	0.0254727700825401	-5.04367773288081	4.56668185071999e-07
rs3749756	-0.128477217112264	0.0254727688583461	-5.04370835486025	4.5659507124655e-07
rs3805683	0.12831201248795	0.0254622498046908	5.03930381141387	4.67228298645379e-07
rs4361509	0.142195487121205	0.0254156596397986	5.59479821245875	2.20878511600799e-08
rs3805681	0.128503173647391	0.0254562438681026	5.04800214490436	4.46454136302799e-07
rs10075459	-0.128909938951052	0.0254295945882048	-5.06928801023221	3.9930660646328e-07
rs3792894	0.128374387191533	0.0257908774910741	4.97751141797955	6.44069837587408e-07
rs11955347	0.134244407705554	0.0253198939787591	5.30193403725038	1.14582245716549e-07
rs10058655	-0.134041617467548	0.0253033432231714	-5.29738763314092	1.17471148192699e-07
rs2089855	-0.124926113922495	0.0250667412903498	-4.98373970814423	6.23669651402474e-07
rs12521097	0.124217282623951	0.0248018268326687	5.00839246487816	5.48865271778506e-07
rs4705928	0.144295238394643	0.0256625563369597	5.62279285430449	1.87894659142168e-08
rs3844312	-0.13625977857634	0.0251393246301613	-5.42018453482478	5.95375464793157e-08
rs7701414	-0.136323385100723	0.0251407583927085	-5.42240544104908	5.88023219257195e-08
rs4594848	0.136213108620451	0.0251311105831541	5.42009905092527	5.95660229664789e-08
rs7727038	-0.140434513444233	0.0250224280343512	-5.61234558258863	1.9960230547995e-08
rs7727544	-0.140462723365079	0.0250181231116125	-5.61443889049701	1.97201104034665e-08
rs10076701	-0.1363700591873	0.0258814506641604	-5.26902687785351	1.37148883734144e-07
rs162892	-0.13822451208649	0.0279192436167103	-4.95086879802716	7.3882902758593e-07
rs7705189	-0.155778601887768	0.0254135013727435	-6.12975754906578	8.80130919913812e-10
rs162890	0.140488263211683	0.0279570435828715	5.02514734060637	5.03046171005092e-07
rs12719454	-0.143388892875496	0.0272761173323363	-5.25693928972459	1.46472638517932e-07
rs419291	0.16521440492933	0.0259042795956742	6.37788070187908	1.79555289776564e-10
rs270613	-0.168627823029311	0.0258184867095121	-6.53128221365449	6.52089924906085e-11
rs270607	-0.141080671469946	0.0268306593109933	-5.25818876959693	1.45481143605304e-07
rs270606	-0.141028709648673	0.026827991653608	-5.25677476978441	1.46603675304788e-07
rs270605	-0.160621812324616	0.0251927812164493	-6.37570782457872	1.82119837106359e-10
rs11950562	-0.154082700767843	0.0247676458530282	-6.22112822842242	4.93592546844163e-10
rs272842	-0.156871108833794	0.0258711389238666	-6.06355635503459	1.33144099138302e-09
rs270602	0.153350995824495	0.0251960484248183	6.08631136275492	1.15541643294181e-09
rs270601	0.143472723015975	0.0267940123604787	5.35465614801304	8.57192686559077e-08
rs273916	0.143237682572777	0.0267724528583452	5.35018899204553	8.78624267100101e-08
rs273915	0.143199737780366	0.0267693771823684	5.34938623356107	8.82530173668175e-08
rs273914	-0.155898116105193	0.0252138741142895	-6.18302904974214	6.2883136882817e-10
rs273913	0.160070462359419	0.025726575435981	6.22198872748316	4.90892314168339e-10
rs273912	-0.142139007663397	0.0271720560275614	-5.23107296404885	1.68528968782783e-07
rs273911	-0.142685755473818	0.0267150415912804	-5.34102688877676	9.24215452113306e-08
rs272893	0.153386484441945	0.025176339406321	6.09248556616752	1.11170870900078e-09
rs272892	-0.14275189850401	0.0267157686458271	-5.34335734062091	9.12406423114281e-08
rs272889	-0.153301232728954	0.0250954960207987	-6.10871499020783	1.00436499782006e-09
rs272888	0.143135046309604	0.0267562738782378	5.34958817363664	8.81546033167319e-08
rs272887	-0.142773419416553	0.0267160429154652	-5.34410802783617	9.08633691745579e-08
