SNP	beta	se	Z	P
rs2269928	-0.063218574838682	0.0125805275463662	-5.02511318429905	5.0313571225328e-07
rs174528	-0.066717290421446	0.00830321318856035	-8.03511711747506	9.34895594699666e-16
rs108499	0.0610363490298237	0.00845611347429722	7.2180144241615	5.27521222108591e-13
rs509360	0.0563127744931969	0.01013936842954	5.55387397987588	2.7940694957065e-08
rs174534	0.0601752576765243	0.00839118901837145	7.17124325822934	7.43197095520471e-13
rs174535	-0.0756275716271813	0.00864365801217041	-8.74948679375056	2.14325207673241e-18
rs174536	0.0757740178475812	0.00865694740057383	8.75297195897927	2.07806337096284e-18
rs174537	0.0757757884471906	0.00865689155178132	8.75323295826644	2.07326103908655e-18
rs102275	-0.0756298554039962	0.00864336066674798	-8.75005201332777	2.13254432405528e-18
rs174538	-0.0697387957376316	0.00890410607869476	-7.83220630137131	4.79382068812281e-15
rs4246215	0.064144320762749	0.00830033796319421	7.72791674835182	1.09320796216843e-14
rs174541	-0.0665346641347384	0.00836066338208204	-7.95806039474459	1.7475705424067e-15
rs174545	0.0748948065666931	0.00865074429575531	8.65761418973417	4.8174085265546e-18
rs174546	0.0747252063718432	0.00864587262393697	8.64287615861457	5.48153254267571e-18
rs174547	-0.0742111609960396	0.00858715879964755	-8.64210884269259	5.51848185912236e-18
rs174548	0.0713844259385117	0.0088709213105266	8.04701377001327	8.48386397082715e-16
rs174549	-0.070556797337154	0.00889966137375237	-7.92803168278358	2.22646515588064e-15
rs174550	-0.0742528443522592	0.00862125450890289	-8.61276561033905	7.13188129328074e-18
rs174555	-0.0704785525028138	0.00891079094508458	-7.90934866917639	2.58739009294015e-15
rs174556	0.0705859008558672	0.00892826059699969	7.9058961248944	2.66012933703316e-15
rs968567	0.0633731157034228	0.0110059797150825	5.75806219382511	8.50850089664677e-09
rs1535	0.0745440750831403	0.0086458497283547	8.62194896109141	6.58240447771606e-18
rs174574	-0.0747722744492313	0.00865594916651803	-8.63825249095236	5.70793592014771e-18
rs174575	0.0634679626655373	0.00941935821844377	6.73803471464356	1.60543218055529e-11
rs174576	-0.0749718799645445	0.00863336300174215	-8.68397169786742	3.82183926502604e-18
rs174577	-0.0745215077411425	0.00863826641919984	-8.62690546051084	6.30342372125128e-18
rs174578	-0.0749269601346193	0.00863486230030033	-8.67726172448786	4.05411415554387e-18
rs174579	0.0580290667023848	0.00991715024497528	5.85138525372108	4.87495556395367e-09
rs174583	0.072756154825727	0.0086010296065454	8.45900527657287	2.69667840808259e-17
rs174585	-0.0556682986775926	0.0104295274872032	-5.33756670624784	9.42022498029239e-08
rs174589	0.0509616164534222	0.0100984398074856	5.04648415249711	4.50014200335053e-07
rs174591	-0.0570606588515159	0.00971645427861272	-5.87258038944457	4.29063526573755e-09
rs174601	0.0674922865086451	0.00893527277034935	7.55346683232887	4.23822480388162e-14
