SNP	beta	se	Z	P
rs17048832	-0.269110582009435	0.0365007561210108	-7.37273992673615	1.67156386520328e-13
rs6786854	0.140789104985381	0.0271430973220028	5.18692112824035	2.1379922301119e-07
rs7699713	0.102663848892307	0.0204724988132391	5.01471998259035	5.31107565890473e-07
rs13120165	-0.288243195780514	0.0315484289308905	-9.13653090022122	6.44878049695774e-20
rs6833931	-0.204549245414444	0.0338846091232621	-6.03664172929825	1.57354549945169e-09
rs933239	0.136814125578794	0.02639577188601	5.18318335866914	2.18130402706513e-07
rs6982012	0.238807796261967	0.0297015689382052	8.04024180536765	8.96613637139395e-16
rs11824795	-0.140351702568308	0.0246595418329379	-5.69157786949792	1.25870728309643e-08
rs12796542	-0.126324223961254	0.0207399159233203	-6.09087444849344	1.12295596153208e-09
rs174528	-0.106842772970825	0.0167927130001402	-6.36244857932923	1.9856252354072e-10
rs108499	0.0931946607384959	0.0171795138186385	5.42475542220447	5.80339483953136e-08
rs174534	0.0943707478259612	0.0170440419148025	5.53687607069315	3.07914263824749e-08
rs174535	-0.113811047615487	0.0174610188803797	-6.51800724775411	7.12475506829254e-11
rs174536	0.113995492740204	0.0174867521455606	6.51896314371587	7.07950449099792e-11
rs174537	0.113996227875894	0.0174867085789588	6.51902142482445	7.07675466620272e-11
rs102275	-0.113785315382533	0.0174604571717376	-6.51674319082044	7.18502804732089e-11
rs174538	-0.101150414118283	0.0180847395798921	-5.59313633859287	2.23004036206129e-08
rs4246215	0.100099637405124	0.0170488750877394	5.87133384988611	4.32302714668791e-09
rs174541	-0.101916770928483	0.0171271403370561	-5.95060056277912	2.67160362071839e-09
rs174545	0.110365726386798	0.0174627109746614	6.32007977151657	2.6142831424306e-10
rs174546	0.109887548211096	0.0174523480872973	6.29643344617208	3.0457195881592e-10
rs174547	-0.108285736672914	0.0172334875992415	-6.28344878245542	3.31143339262016e-10
rs174548	0.0982669019987883	0.0178895407672022	5.49298069064723	3.95206017752714e-08
rs174549	-0.0969591088665026	0.0179877807271869	-5.3902763402023	7.03494213887657e-08
rs174550	-0.108788645992732	0.017403263995579	-6.2510484251901	4.07706427803614e-10
rs174555	-0.0983972352138381	0.0180044604109273	-5.46515879776762	4.62492586994762e-08
rs174556	0.098643640633401	0.0180378978234475	5.46868829166854	4.53378262827484e-08
rs1535	0.109001291836569	0.0174475166580071	6.24738144534432	4.17390868481128e-10
rs174574	-0.108737926646942	0.017462963319214	-6.22677403939228	4.76137050173803e-10
rs174576	-0.103822057962579	0.0173990728038059	-5.96710291021192	2.41503102740213e-09
rs174577	-0.111251036775239	0.0173892481532904	-6.39769102117204	1.5774407816325e-10
rs174578	-0.104007085779599	0.0174026722437005	-5.97650086855182	2.27981339053460e-09
rs174583	0.101316462274967	0.0174115756349869	5.81891406033244	5.92311761950876e-09
rs174601	0.105090861146181	0.0179948981642707	5.84003644737713	5.21894033688726e-09
rs11826838	0.257824494154633	0.0283570191401361	9.0920873199155	9.71556193240386e-20
rs2405222	0.103198736768099	0.0201306544173034	5.12644718988343	2.9526082583587e-07
rs17095079	0.238703778372116	0.0283870658601134	8.4088922591862	4.13901092120607e-17
rs6025200	-0.141567804793614	0.0284499500601661	-4.97602999281988	6.49015953586067e-07
rs1536840	0.139499411071485	0.0275564254791228	5.062318811167	4.14187637593551e-07
