SNP	beta	se	Z	P
rs10178381	0.11867680138171	0.0231210276562131	5.13285149545758	2.85385080498659e-07
rs7569093	0.115192521206328	0.0230021365131776	5.00790529350768	5.50255965242488e-07
rs174535	0.0868845512391222	0.017400057074101	4.9933486349562	5.93412966113308e-07
rs174536	-0.087036795408283	0.0174262769221211	-4.99457203608407	5.89663792028679e-07
rs174537	-0.0870415958544341	0.0174262620291229	-4.99485177652956	5.88809726465444e-07
rs102275	0.086905536755982	0.0173997081824194	4.99465484391232	5.8941085005592e-07
rs174541	0.090228193261052	0.0164961826809359	5.46964076515264	4.50948649643372e-08
rs174545	-0.0883396327439832	0.0174287989911479	-5.06860127246007	4.00749740326061e-07
rs174546	-0.0883532525098616	0.0174184310881069	-5.07240015262844	3.92829261542368e-07
rs174547	0.0872486235900704	0.0173852273574245	5.01854947285518	5.20630866552784e-07
rs174548	-0.099719438998685	0.0177933586654819	-5.60430668955912	2.09090199417678e-08
rs174549	0.100677712448641	0.0178591192035421	5.63732798360362	1.72708980666128e-08
rs174550	0.0881996453798929	0.0173675427038493	5.07841822437809	3.80590179790778e-07
rs174555	0.0981632446126371	0.0178939738787462	5.48582697604314	4.11539562343002e-08
rs174556	-0.0983509014298617	0.0179280150375057	-5.48587789691774	4.11421017800799e-08
rs968567	-0.107859312720157	0.0210244756540536	-5.13017848791686	2.89467573984456e-07
rs1535	-0.08864506708556	0.0174172216536794	-5.08950674499991	3.58996090866828e-07
rs174574	0.089202736815633	0.0174408779394622	5.11457835581777	3.14442544603456e-07
rs174576	0.089680696483056	0.0173112787535187	5.1804778699452	2.21318184786308e-07
rs174577	0.087979137192005	0.0171768904394213	5.12194785792493	3.02395519458268e-07
rs174578	0.0890063046688746	0.017311589173259	5.14142888778587	2.72656851204442e-07
rs174583	-0.0865142130503638	0.0171522903908965	-5.04388691415119	4.56168963322498e-07
