SNP	beta	se	Z	P
rs174528	0.111011856886301	0.0172336665178024	6.44156928368239	1.18244448409742e-10
rs108499	-0.114725042647415	0.0176303886240404	-6.50723277256516	7.65477531863686e-11
rs174534	-0.113713248858521	0.0174939291780313	-6.50015486522721	8.02373689812122e-11
rs174535	0.127200198545687	0.0178007379290364	7.14578232951786	8.94847643665905e-13
rs174536	-0.127401956682486	0.0178272550838363	-7.14647073166068	8.90373627598195e-13
rs174537	-0.127398707896673	0.0178271840719111	-7.1463169608152	8.9137109631606e-13
rs102275	0.127196639850282	0.0178001188085029	7.14583094746093	8.94530946446778e-13
rs174538	0.131552071298856	0.0184452105532789	7.13204497822719	9.88885461434965e-13
rs4246215	-0.112395650730909	0.0175011024042569	-6.42220404947577	1.34315209555766e-10
rs174541	0.119155837187151	0.0174555829472066	6.82623075651676	8.71746694701839e-12
rs174545	-0.124103137634972	0.0177934392081706	-6.97465712968993	3.06617678055339e-12
rs174546	-0.123655195733621	0.0177823372892926	-6.95382129592594	3.55521918513675e-12
rs174547	0.119381804966026	0.0176058906195463	6.78078760943151	1.19522480396146e-11
rs174548	-0.115844637759447	0.0183372637481881	-6.31744405000958	2.65924667454367e-10
rs174549	0.111870601632583	0.0184483443256868	6.06399141611961	1.32784244829327e-09
rs174550	0.122607829673829	0.0177312450855558	6.91478963164904	4.68558170141774e-12
rs174555	0.115005117004293	0.0184619778020636	6.2292955953743	4.6853702304901e-10
rs174556	-0.115211850497297	0.018496594556486	-6.22881418227863	4.69978809440863e-10
rs1535	-0.122948610510959	0.0177783551041837	-6.91563475869743	4.65773030809351e-12
rs174574	0.122734038931855	0.017797820895384	6.89601494774492	5.34815705007507e-12
rs174576	0.117476471057191	0.0177779604785507	6.60798358725838	3.89589867199256e-11
rs174577	0.125122269747405	0.0178141889997967	7.02374212762828	2.16003315484702e-12
rs174578	0.116965665558448	0.0177809697084861	6.57813760869436	4.76377258608957e-11
rs174583	-0.115524988095632	0.0177986071583653	-6.49067576286919	8.54522082347333e-11
rs174601	-0.119051699736003	0.0184185103325439	-6.4636986154982	1.02174274388726e-10
