SNP	beta	se	Z	P
rs13014449	-0.0427302734380172	0.00827965625828276	-5.16087529542919	2.4579787900583e-07
rs13007175	-0.0444630011350152	0.00829869556760916	-5.35783012797334	8.42273740500378e-08
rs12987919	-0.0430697076606417	0.00845925143142157	-5.09143249964895	3.55368384900173e-07
rs2412029	0.0427435365906635	0.00826481022386412	5.17175052214075	2.31911079791578e-07
rs13005525	0.042532452123435	0.00828330893484144	5.13471759389947	2.82568000561001e-07
rs4378829	0.0424359417621403	0.00828042070388121	5.12485334739691	2.97769424512595e-07
rs12479090	0.0423228972357408	0.00827579159505895	5.11406029859544	3.15306632158307e-07
rs11679096	-0.0423016218373884	0.00827097608607747	-5.11446549925282	3.14630587408015e-07
rs2412024	0.0428400758082523	0.00805778840648283	5.31660471175759	1.05721393594396e-07
rs2412023	-0.054469470532499	0.0105903175382899	-5.14332741540199	2.699146110898e-07
rs11826838	-0.0765027367461892	0.0150471138074097	-5.08421333987099	3.69152829936722e-07
