SNP	beta	se	Z	P
rs17048832	0.131418008492697	0.019700002513673	6.67096404690735	2.54128479190295e-11
rs6982012	-0.113408319287715	0.0161397037761765	-7.02666671337023	2.11525809589073e-12
rs174541	0.0498960848307181	0.00932148945246433	5.35280172607254	8.66027274995949e-08
rs174545	-0.0490273961345799	0.00960482006856021	-5.10445753117885	3.31744762546105e-07
rs174546	-0.0491055095914633	0.00959862434063153	-5.11589034520258	3.12264441461733e-07
rs174547	0.0506837220279128	0.00951835240777767	5.32484193235984	1.01040864956568e-07
rs174550	0.0491317829807974	0.00957065707993036	5.13358514159144	2.84274340845137e-07
rs1535	-0.0493050750297533	0.00959432561964155	-5.13898287221102	2.76229572964392e-07
rs174574	0.0493331594653607	0.00960122767578301	5.138213688005	2.77362380267589e-07
rs174576	0.0486711005133631	0.00953624344494571	5.10380222509517	3.32896182470901e-07
rs174578	0.0491938697236686	0.00953210312208267	5.16086209870128	2.45815208419407e-07
rs174583	-0.0485299099927664	0.00953684677293757	-5.08867460579091	3.60574697276856e-07
rs174601	-0.0545703523307288	0.00985882391836762	-5.53517871731746	3.10911163772907e-08
rs17095079	-0.111932619940056	0.0154035929137851	-7.26665658892374	3.6849400680959e-13
rs11629951	-0.0908671471301611	0.0180896796045963	-5.02314850878139	5.08312086316232e-07
