SNP	beta	se	Z	P
rs7699713	0.077231530194247	0.0150381791186845	5.13569692079868	2.81100363522928e-07
rs13120165	-0.173818010928006	0.0234298927753449	-7.41864303838868	1.18326342573049e-13
rs6982012	0.114804791998622	0.0224076054232254	5.12347436641433	2.99956441257628e-07
rs11826838	0.151754537309637	0.021197244358779	7.15916346205571	8.1170852168354e-13
rs17095079	0.11773564703275	0.0213553372231154	5.51317199080851	3.52423527843178e-08
rs2113123	0.0642869698697777	0.0126590632712985	5.07833545753213	3.807559812615e-07
rs8104420	-0.063959676693789	0.0126208098425477	-5.06779497446874	4.02450545679457e-07
rs2278009	-0.0631867163944375	0.012471968481278	-5.06629859506852	4.05625484633536e-07
rs2278011	0.0684121974724256	0.012421053837922	5.50776112599722	3.6342609044145e-08
rs2278012	-0.0627128915831017	0.0123749767895508	-5.06771791572612	4.02613457575588e-07
rs862455	-0.0630120396149119	0.0123808586019063	-5.08947251890996	3.59060887592152e-07
rs862456	0.0819136865134897	0.0163829297386365	4.99994126937561	5.73477801332174e-07
rs8100220	-0.0689118313452702	0.0132504352353583	-5.2007220986509	1.98515738910687e-07
rs1001413	-0.0670816209864559	0.0136731551075908	-4.90608206069533	9.29136639892434e-07
