SNP	beta	se	Z	P
rs2269928	-0.0574574272046234	0.0116248892691568	-4.94262146281856	7.70790531372922e-07
rs174548	0.0409804631166903	0.00811404617309187	5.05055828405209	4.4052067042998e-07
rs174549	-0.0426214160193203	0.00814173174839054	-5.23493248567735	1.65045181271831e-07
rs174555	-0.0416648125648661	0.00815418831973729	-5.10962108442063	3.2280555647553e-07
rs174556	0.0417175714873607	0.00816981602468838	5.10630488633946	3.28519484703266e-07
rs968567	0.0936253198075068	0.0100142694149478	9.34919123183934	8.83204740908994e-21
rs174575	0.0624595165169481	0.00863494008583949	7.23334683229313	4.71233872402431e-13
rs174579	0.0711692917948693	0.00905371557653736	7.8607828126724	3.81740184139754e-15
rs174585	-0.0724615380147982	0.00950507233914913	-7.62345992006251	2.46965005121927e-14
rs174589	0.0662516431421392	0.00921562761318706	7.18905384667852	6.5241842234063e-13
rs174591	-0.0604310076637768	0.00889144530799147	-6.79653369845985	1.07166247997848e-11
rs174593	-0.06601268130606	0.00986392752392312	-6.69233235402009	2.19641312509354e-11
rs174597	-0.0662236964879376	0.00988784200418584	-6.69748732432244	2.12033614906849e-11
rs526126	0.0629541831695358	0.0104840489400042	6.00475861280278	1.91616766324691e-09
rs174605	0.0447834998089659	0.00819222992782311	5.46658238398175	4.58795240978646e-08
rs174611	-0.0457722837592692	0.00807705095193349	-5.66695493586211	1.45357551916301e-08
rs174627	-0.0601683632097165	0.00987040783612513	-6.09583354696892	1.08868652137463e-09
rs422249	0.0392147289052328	0.00773392264905445	5.07048372277517	3.96805854166732e-07
rs174448	0.0380884717689517	0.00755538878677195	5.04123253533125	4.62542998589397e-07
rs174634	0.0452975299142019	0.0080954468401844	5.595432940076	2.20071900529049e-08
rs174454	0.0428252889805061	0.00807571867631792	5.30296939467337	1.13934028857937e-07
rs1000778	-0.0450389537912953	0.00804997122671863	-5.59492109012846	2.20722135131651e-08
rs174455	0.0402536611796301	0.00745985325470776	5.39603927922132	6.81280381517571e-08
rs174456	0.0442647178644194	0.00801241985794024	5.52451302468298	3.30400727156498e-08
rs174464	-0.045073215576961	0.00805549499948504	-5.59533778865759	2.20192636381596e-08
rs174479	0.0565581324926313	0.00980595128675584	5.76773541278144	8.03438116368983e-09
