SNP	beta	se	Z	P
rs17809691	-0.0704636934618143	0.0139012660992127	-5.06886876050843	4.00187034583594e-07
rs7149727	-0.0846972075585579	0.0171035055179555	-4.95203790063048	7.34402958466831e-07
rs1980615	0.106925023564916	0.0144296860835278	7.41007274489337	1.26230156687023e-13
rs10873201	0.107889745150698	0.0137724242908846	7.83375118802472	4.73525414593936e-15
rs1077989	0.105994827735765	0.0138985356542869	7.62633059858153	2.41529953396577e-14
rs7155830	-0.0678961372582384	0.0135966310053539	-4.99360004926979	5.92640623311131e-07
rs7156144	-0.0925023257808283	0.0137194298646332	-6.74243220698891	1.55756924706512e-11
rs7155911	0.0967324151154209	0.0136478063135877	7.08776288971179	1.3629722765033e-12
rs12878981	0.0719574438333927	0.0133020967326546	5.40948132310213	6.3207541903708e-08
rs7161368	0.0736125302686528	0.0134612609917243	5.46847210776971	4.53931479137923e-08
rs1555397	-0.0736822445925922	0.0134786320935638	-5.46659661611925	4.58758422254314e-08
rs8019974	-0.0737909888319379	0.0135706070185336	-5.43755992131822	5.40151873786445e-08
rs10130096	0.100405351139626	0.0142275025236197	7.05713114251349	1.6997519633883e-12
rs4902477	-0.072665508823605	0.0137261516140097	-5.29394624706306	1.19704632197206e-07
