SNP	beta	se	Z	P
rs17048832	-0.153691402516203	0.0294529884955058	-5.2181938189279	1.80676345660635e-07
rs2356182	0.0707701602381167	0.0139305117691834	5.0802268725455	3.76984380342055e-07
rs9481807	0.0743092545306471	0.0140285147495779	5.29701510510104	1.17710961443578e-07
rs9481815	0.0724050246982039	0.0143858227157339	5.03308195359683	4.82656663269862e-07
rs9489417	-0.0762284991151786	0.0149781015700938	-5.08932982984846	3.59331147721516e-07
rs9489419	0.0699266926680829	0.0139536443656851	5.01135694987661	5.4047553571424e-07
rs9481819	-0.0700488845766204	0.0139770444752076	-5.01170935678661	5.3948645735536e-07
rs9489420	-0.0700311115659535	0.0139773788046556	-5.01031792474761	5.43401889703157e-07
rs10484288	0.0707317845090649	0.0143082880981835	4.9434134973872	7.67664204874329e-07
rs1016095	0.0707394478558296	0.0143082758605653	4.94395331381561	7.65540439702409e-07
rs12204456	0.0707660877087117	0.0143076084639428	4.94604586692823	7.57361210510595e-07
rs9374736	-0.0791912613565893	0.0160003286312092	-4.94935217781238	7.44609057469172e-07
rs7757337	0.0709622874573174	0.0140573263273692	5.04806431925506	4.46308902917871e-07
rs7740922	0.0707778624292832	0.0143067088309504	4.94717990458896	7.52963802154543e-07
rs7741644	0.0707819707434299	0.0143067782189999	4.94744306928787	7.51946861677403e-07
rs1547326	-0.0710918425532186	0.014080899641592	-5.04881395100839	4.44561417694001e-07
rs7749694	-0.0709294442904683	0.0143322748793249	-4.94893133767534	7.46220637478741e-07
rs10484287	0.0708034601958328	0.0143055854582315	4.94935774579518	7.44587757731223e-07
rs6929390	-0.0709825548485493	0.0143326912677504	-4.95249311678575	7.32686488790524e-07
rs9489432	0.0708507832701754	0.0143063282228186	4.95240862411979	7.33004790319335e-07
rs422312	-0.0764825675843264	0.0154156749194157	-4.96135057233195	7.00047135756166e-07
rs7118691	-0.066544630258477	0.0131960510848303	-5.04276846389101	4.58844332604993e-07
rs7117096	0.0667699151616315	0.013270569138378	5.03142815243211	4.86839555350169e-07
rs3843765	-0.0776368225225792	0.0143669880003535	-5.40383429850912	6.52312088001735e-08
rs3903703	-0.0769429234205624	0.0142873766165279	-5.38537797985624	7.22925648438502e-08
rs2327451	0.076997536722294	0.0142955750982767	5.38610977123793	7.19990005250473e-08
rs4508668	0.0770052005446131	0.0142951559734601	5.38680380176183	7.17216513274915e-08
rs4814176	0.0856720859870329	0.0138201484061878	6.19907134634488	5.67972824447675e-10
rs364585	-0.0850827737338251	0.0136759568648419	-6.22133972596502	4.92927530355995e-10
rs168622	0.0847060354364226	0.013739061623652	6.16534358435369	7.03302607743247e-10
rs680379	-0.0854256337026852	0.0136731029033796	-6.24771380032331	4.16503950401742e-10
