SNP	beta	se	Z	P
rs4684166	-0.124407002632359	0.0246090103500003	-5.05534358606814	4.29616610655155e-07
rs12356193	-0.274555151732934	0.033875663088898	-8.10479048077774	5.28364891982361e-16
rs12772586	0.263434042878659	0.0353271138966672	7.45699305211321	8.85193695789147e-14
rs753762	0.253309090159757	0.0350281650377507	7.23158320987582	4.77395439583578e-13
rs7094971	-0.238301773996181	0.0345531764427888	-6.896667644746	5.3236532873934e-12
rs1171620	0.29000986545157	0.0453072186087134	6.40096378363415	1.5439919711966e-10
rs1171619	0.290432277029521	0.0453879085891174	6.39889093940665	1.56509577505411e-10
rs1171617	0.300133047340548	0.0423554878880223	7.08604863988412	1.37995327014572e-12
rs1171616	0.300691078085899	0.0424220426913156	7.08808579242356	1.35979669730055e-12
rs1171615	0.30095506102634	0.042451457313661	7.08939292243076	1.34701576584262e-12
rs1171614	-0.301091244215078	0.0424749209336589	-7.0886828650099	1.35394391174559e-12
