SNP	beta	se	Z	P
rs11799784	0.0381133006527199	0.00776812609473096	4.90636997751257	9.27774429403047e-07
rs17469307	-0.0682146941369974	0.0137275097658288	-4.96919654770897	6.72308955224563e-07
rs830133	0.077237885109859	0.0157579490302609	4.9015189071582	9.50984949555199e-07
rs698706	-0.0825808163803286	0.0161306354903601	-5.11950173504819	3.06343951483864e-07
rs698700	-0.0821958460884004	0.0160949739498675	-5.10692632025522	3.27441349974483e-07
rs830139	0.0815703417068733	0.0160093144142766	5.09518019298386	3.48409706488528e-07
rs861226	-0.0816827281190052	0.0160466091587343	-5.09034197262444	3.57418334285157e-07
rs2914015	-0.0803582884259666	0.0160892538645444	-4.99453169814486	5.89787044821924e-07
rs2974240	0.0710892752179253	0.0144206869519997	4.92967328495174	8.23672480087255e-07
rs2974190	-0.0750856477420295	0.0148170758753553	-5.06750781150528	4.03057967721582e-07
rs2914013	-0.081132784703556	0.0161548901930207	-5.02218113117272	5.10879689468917e-07
rs2921558	-0.0811582917966889	0.016147600106816	-5.02602809456691	5.00742561896374e-07
rs2974249	0.0798711348558291	0.0163908074045373	4.87292254033313	1.09959344251838e-06
