SNP	beta	se	Z	P
rs174535	-0.0524140067481812	0.0104582648110541	-5.01173069291388	5.39426630649137e-07
rs174536	0.0524554511799829	0.0104740577656014	5.00813078883867	5.49611837953959e-07
rs174537	0.0524545580025005	0.0104741374298443	5.00800742341227	5.4996414110583e-07
rs102275	-0.0523990799023226	0.0104582757552258	-5.01029817234834	5.43457668889819e-07
rs174541	-0.0489450329646332	0.00989957951912593	-4.94415271578673	7.64757377698617e-07
rs174545	0.0535932408548845	0.0104854502664205	5.11120071080937	3.20117655986258e-07
rs174546	0.0536456349763734	0.0104799300075866	5.11889248664243	3.07335091826104e-07
rs174548	0.0541266955713887	0.0108159439589516	5.00434319711798	5.60528164978958e-07
rs174549	-0.057782713336589	0.0108228669079097	-5.33894704871216	9.34879412233739e-08
rs174550	-0.0536638537460519	0.0104503248929086	-5.13513735658759	2.81938032685476e-07
rs174555	-0.0578267174710231	0.0108675924037457	-5.32102376705739	1.03184919680827e-07
rs174556	0.0578680458536047	0.0108884384921771	5.31463220324757	1.06872967844162e-07
rs968567	0.0900586586456838	0.0124611468971582	7.22715648799728	4.93211671370783e-13
rs1535	0.0538506240334095	0.010479799355918	5.13851670289847	2.76915583952747e-07
rs174574	-0.0542345300903989	0.0104937097008988	-5.16828954070966	2.36246119124172e-07
rs174575	0.0694983812903013	0.0106352600742619	6.5347138485586	6.37312728823967e-11
rs174576	-0.0528417178624881	0.0103975602516922	-5.08212663195562	3.73232445759785e-07
rs174578	-0.0523927492873336	0.0103921187991796	-5.04158490677279	4.61691920202227e-07
rs174579	0.0710813211469408	0.0110897316130933	6.40965206615254	1.45852107295317e-10
rs174585	-0.0778964296816869	0.0116416560503612	-6.69118116397797	2.21376393270419e-11
rs174589	0.0697046359694257	0.0112923247149655	6.17274456136099	6.71145976465251e-10
rs174591	-0.0717604472023372	0.0109009770164714	-6.58293720772985	4.61243978926214e-11
rs174593	-0.0745558942696335	0.0119797446003281	-6.22349613927426	4.86196786507004e-10
rs174597	-0.0747907566409937	0.0120090703708037	-6.2278556400855	4.72862457992824e-10
rs526126	0.0645335871408354	0.012359901508403	5.22120561373094	1.77762036661618e-07
rs174627	-0.0710280363451456	0.0114670749314833	-6.19408495798132	5.86246009780194e-10
