SNP	beta	se	Z	P
rs2723218	0.348616869456669	0.0279974600443052	12.4517320108678	1.36842884650039e-35
rs2723222	-0.324764135146771	0.0273122065736542	-11.8908054635191	1.32126182807939e-32
rs2723224	0.345709607971457	0.0276581488571302	12.499376214845	7.52393341913512e-36
rs2723225	-0.34117502198371	0.0272620790302169	-12.514636965345	6.20911083733961e-36
rs7593548	-0.334670662879449	0.0282280079193736	-11.8559787794928	2.00369114057278e-32
rs10804178	-0.342032502992155	0.0273428109390074	-12.5090468480038	6.66187928707627e-36
rs17818273	-0.338741810476931	0.0272819725985898	-12.4163239755779	2.13131621431936e-35
rs1861072	0.299658775242804	0.028013037900762	10.6971181170841	1.04992923851873e-26
rs17818393	0.342449735685424	0.0274345326385139	12.4824337340698	9.30968736788086e-36
rs7589926	-0.33820013605763	0.0273415446503886	-12.3694597500666	3.82384645025925e-35
rs2539861	-0.263061351881644	0.0522814055637732	-5.03164268529008	4.86294979177663e-07
rs2539862	0.289654523526558	0.0290931136772354	9.95611974503796	2.3713809266177e-23
rs3738934	-0.468542879435776	0.0275054304121076	-17.0345590821778	4.551591617724e-65
rs2723211	0.346780461985991	0.0275524916570206	12.5861742851714	2.51573620587174e-36
rs7570090	0.394370030681021	0.0278583711387541	14.1562487166526	1.70875249935086e-45
rs2075115	-0.350299550522095	0.0280491393858325	-12.488780696745	8.59609308106285e-36
rs2075116	-0.346749829946259	0.027564446127127	-12.5796044784304	2.73395249950486e-36
rs7585265	0.467404951315258	0.0284296106060159	16.4407792210968	9.76552025688088e-61
rs6435550	0.401933445210993	0.0273853085562021	14.6769733992997	9.05425433677861e-49
rs2041688	0.345171715225057	0.026902011786144	12.8307026987045	1.10358671244627e-37
rs2539871	-0.176817255954905	0.0325957260083326	-5.42455338806397	5.80996233891394e-08
rs2723214	-0.348183430247267	0.0275227971984167	-12.6507283303056	1.10842477481101e-36
rs2539007	-0.344335833048822	0.0274741638336523	-12.5330778084338	4.92149802507206e-36
rs2539014	-0.343390829839701	0.0271621693701705	-12.642246101919	1.23475535822214e-36
rs2110310	-0.17665894379719	0.0326262659575236	-5.4146234211167	6.14178274143864e-08
rs2723208	0.177220893499457	0.0326395295536008	5.42963994650791	5.64678584361392e-08
rs10490029	-0.404764379148401	0.0271624577045647	-14.9016110232315	3.21727492413322e-50
rs12468576	0.53608811558077	0.0418081090840524	12.8225869891174	1.22542546561805e-37
rs12470687	0.299712953418995	0.0358653093546167	8.35662535224768	6.45378503558e-17
rs2302539	-0.176430334131223	0.0326253873828101	-5.40776212282408	6.38171051559254e-08
rs1558551	-0.176433307820763	0.0326252829823922	-5.40787057436354	6.37784846328388e-08
rs12612970	-0.404976149059338	0.0271603215920411	-14.9105800418066	2.81298234517165e-50
rs12613036	-0.480542297258691	0.0274119019553068	-17.5304252161044	8.3939403122573e-69
