SNP	beta	se	Z	P
rs2887312	-0.0530419848441082	0.0101345650731657	-5.23377021718995	1.66086905595889e-07
rs11677255	0.0492242113370787	0.00997759127653336	4.93347642460068	8.07787961923763e-07
rs1551298	0.0497379374461293	0.0102234902887143	4.86506428250194	1.14419613120672e-06
rs1551299	-0.0504227139782623	0.0101789971898726	-4.95360329094396	7.28516580423614e-07
rs9942510	0.0559239132269942	0.0111839567874556	5.00036921545699	5.72206316858328e-07
rs17143141	0.0556438846510995	0.0111824834463921	4.97598631984136	6.4916232102889e-07
rs6924424	0.0556424173307458	0.011183007867975	4.97562176363036	6.50385351633459e-07
rs6945743	-0.0427339227375426	0.00859592480749765	-4.97141653685344	6.64654768237034e-07
rs2269928	0.0716506757177702	0.0139018480240487	5.1540396351494	2.54934022506282e-07
rs174528	0.076414243569252	0.00963664733026664	7.92954654771388	2.19947509127485e-15
rs108499	-0.076682902903087	0.00962792821091707	-7.96463176949498	1.65716508616051e-15
rs509360	-0.0680126172128515	0.0111695808658764	-6.089093049197	1.13552111522141e-09
rs174534	-0.0736939442479258	0.0095433644518393	-7.72200879677426	1.145104886672e-14
rs174535	0.102214639084411	0.010245262297014	9.97677132328777	1.9263312329365e-23
rs174536	-0.102350035788973	0.0102609964214331	-9.97466830562234	1.96757765325585e-23
rs174537	-0.102353195509934	0.0102610352270403	-9.97493851694499	1.96222943435711e-23
rs102275	0.102227377434094	0.0102450212497118	9.9782494289087	1.89785472720393e-23
rs174538	0.104266675495214	0.0103117596705066	10.1114338218562	4.9159480603604e-24
rs4246215	-0.0763300123509276	0.00965609808275361	-7.90485056145585	2.6825521732077e-15
rs174541	0.0856080010060009	0.00984349478311179	8.69691129951897	3.41039813304226e-18
rs174545	-0.103753404928011	0.0102631736305983	-10.1092906212445	5.02467704977398e-24
rs174546	-0.103774324000187	0.0102573783043497	-10.1170416963349	4.64235203631963e-24
rs174547	0.107475451352257	0.0101754001585038	10.5622825321948	4.45690414524777e-26
rs174548	-0.107157105318254	0.0105250923199351	-10.1811083514482	2.40802831169863e-24
rs174549	0.107127140946594	0.0105537009254775	10.1506705280969	3.29094455505651e-24
rs174550	0.103590858333397	0.010228024485804	10.1281394542197	4.14460368286663e-24
rs174555	0.108047922504416	0.0105820697515723	10.2104715845746	1.77997604261921e-24
rs174556	-0.10825868985315	0.0106018639603374	-10.211288341197	1.76505451732826e-24
rs968567	-0.0919382154829914	0.0126601003158492	-7.26204478552939	3.81281903605514e-13
rs174570	-0.0657272911669615	0.0131412850435922	-5.00158781648302	5.68600562027925e-07
rs1535	-0.103985191495272	0.0102558801256718	-10.1390802370031	3.7057214555247e-24
rs174574	0.104370031981809	0.0102669011072237	10.1656800715042	2.82146092256959e-24
rs2845573	-0.0757372683709767	0.014799476281131	-5.11756409026042	3.09506906641534e-07
rs174575	-0.0734633834375256	0.0108239881771901	-6.78709014042886	1.14417727431144e-11
rs174576	0.101655387235293	0.0101838144324036	9.9820541615368	1.82645771288827e-23
rs174577	0.097631837798461	0.0101422203199478	9.62627853848116	6.19318774057786e-22
rs174578	0.101355102251573	0.0101792441437512	9.95703618267104	2.34962936437694e-23
rs174579	-0.0817027278514983	0.011234902630042	-7.27222393837451	3.53616731166645e-13
rs174583	-0.0954880342793546	0.0101349663701721	-9.42164293316086	4.44084141035751e-21
rs174585	0.0878779277482557	0.0117926488928018	7.45192437654072	9.19884528455328e-14
rs174589	-0.0823192919376596	0.0114075228182302	-7.21622855806228	5.34491943720822e-13
rs174591	0.074684935431445	0.0110789077269038	6.74118218803116	1.57103061754278e-11
rs174593	0.0858319214216396	0.012120803913685	7.08137199750677	1.42734174493736e-12
rs174597	0.0858529749292898	0.012152180104505	7.06482081330105	1.60823382134171e-12
rs174601	-0.0991324028448036	0.010418425985493	-9.51510362341095	1.81531881543337e-21
rs174605	-0.0528459020288305	0.0100582497730319	-5.25398585452917	1.4884231732771e-07
rs174611	0.0538701137456372	0.00984461360718893	5.47203942126272	4.44885834741977e-08
