SNP	beta	se	Z	P
rs13120165	0.17981283113501	0.0303854928123685	5.9177197567721	3.26435549375648e-09
rs10114770	0.152393953448493	0.0289020980708971	5.27276438806169	1.34384040112764e-07
rs198467	-0.0781477334281701	0.0152659166464672	-5.1190986586616	3.06999339998611e-07
rs2269928	0.15538226834755	0.0242820027448519	6.39907136080415	1.56324774601889e-10
rs149803	0.166088003237479	0.0223571473562369	7.42885487987564	1.0954184485891e-13
rs174528	0.149569832294417	0.0151347109792201	9.88256944581076	4.95459038712356e-23
rs108499	-0.140464558077428	0.015542543819771	-9.03742397037668	1.60407216838903e-19
rs509360	-0.120131747033638	0.0194716152081633	-6.16958304431129	6.84703078953517e-10
rs174532	-0.131644797892666	0.0203680613574084	-6.46329543016537	1.02447002185836e-10
rs174534	-0.142147404514445	0.0154001671419197	-9.2302507631567	2.69999055425535e-20
rs174535	0.164114840272548	0.0156050992139998	10.5167444321863	7.23297193395382e-26
rs174536	-0.164329622123557	0.0156284552228045	-10.5147706398885	7.38602998856507e-26
rs174537	-0.164331305286857	0.0156283777726382	-10.5149304475199	7.37351914551031e-26
rs102275	0.164094830111305	0.0156046065358889	10.5157941492408	7.30626527723057e-26
rs174538	0.156021275050693	0.0162476661832963	9.60268836708949	7.78859461026797e-22
rs412334	0.189462873863065	0.0309727774540719	6.11707729938042	9.53071427366643e-10
rs4246215	-0.150993699658019	0.0153618069869353	-9.82916266207706	8.43168954967264e-23
rs174541	0.15421089911596	0.0153363172869007	10.0552757373948	8.7077321879912e-24
rs174545	-0.162632236127983	0.0155826359414409	-10.4367602977538	1.68462029132492e-25
rs174546	-0.16231468355857	0.0155716343932003	-10.4237409805517	1.93201055999913e-25
rs174547	0.158737923118582	0.0154068061034808	10.3031038394595	6.82237955045552e-25
rs174548	-0.149522484211167	0.0160994573525897	-9.28742385140798	1.58067706026813e-20
rs174549	0.150921611498308	0.0161736910010736	9.33130300858907	1.04577243544554e-20
rs174550	0.161452473004407	0.0155246872910306	10.3997246435801	2.4865067901613e-25
rs174555	0.152114561134239	0.0161890226496278	9.39615469237335	5.65936157936452e-21
rs174556	-0.152390515838358	0.0162194857042049	-9.39552083324387	5.693543090452e-21
rs968567	-0.115473894361984	0.0211446599244812	-5.46113745855468	4.73093551459271e-08
rs174570	-0.143555305315412	0.0231248945787534	-6.20782528657698	5.37228279870778e-10
rs1535	-0.161739746316504	0.0155653966153345	-10.3909813744908	2.72534324584097e-25
rs174574	0.161712460225187	0.0155790806709963	10.3801028854192	3.05445833998543e-25
rs2845573	-0.14493331806017	0.0258884786668326	-5.59837138077384	2.16374842494959e-08
rs174575	-0.131808564209697	0.017804711412668	-7.40301604191772	1.33125660121691e-13
rs2727270	-0.152373693336782	0.0229695005662653	-6.63373994124057	3.27286255620663e-11
rs2727271	-0.152348494751489	0.0229624706669724	-6.63467346179854	3.25221690588393e-11
rs174576	0.157386565005179	0.0155474509943472	10.1229818998884	4.36898263920825e-24
rs2524299	-0.143769430239615	0.0229025495822024	-6.2774421565422	3.44188246505604e-10
rs174577	0.15908244421476	0.0156184062151633	10.1855747650047	2.29996693732216e-24
rs2072114	-0.1522360325777	0.0229064871081366	-6.64597901280221	3.01208179265053e-11
rs174578	0.157812395440162	0.0155452814773622	10.1517875806865	3.25348641188246e-24
rs174579	-0.121691402000632	0.0188995784261576	-6.4388421401087	1.20388327769882e-10
rs174583	-0.154902420841443	0.0155846139160838	-9.93944551180569	2.80383464739367e-23
rs174585	0.125293816805129	0.0198567058174349	6.309899434332	2.79216840546891e-10
rs174589	-0.108396384076113	0.0192833944848657	-5.62122940342202	1.89603300165554e-08
rs2851682	-0.164534235407745	0.0277075617011085	-5.93824303930586	2.88092750545608e-09
rs174591	0.129234468582559	0.0183954562449655	7.02534728476375	2.1353445339728e-12
rs174593	0.128271951027363	0.0205656685487222	6.23718848349004	4.45505088911239e-10
rs174597	0.128819697640557	0.0206142186349742	6.2490701161964	4.12903537710457e-10
rs174601	-0.15978406741089	0.0161126927840091	-9.91665822422097	3.5235614076922e-23
rs2526678	0.166222807613822	0.028059479969997	5.92394469860306	3.14309192464181e-09
rs174602	0.167817363700057	0.0241562946079757	6.94714841094246	3.72743526790857e-12
rs526126	-0.119761293473381	0.0220335571610427	-5.43540439694093	5.46722930887285e-08
rs174605	-0.0937962153163191	0.0171852121836724	-5.45796085109932	4.81633813681247e-08
rs174611	0.104494089687148	0.0168795520223963	6.19057244816108	5.99461070320314e-10
rs174616	0.0799535848560186	0.0148711772934782	5.37641259183173	7.59845606231951e-08
rs174626	-0.0826474370634277	0.0152463958302994	-5.42078521267178	5.93378197135561e-08
rs422249	-0.106487811978574	0.0160807025718681	-6.62208703274353	3.54162416045023e-11
rs174448	-0.1141666975685	0.0155818701174632	-7.32689315902777	2.35549459495209e-13
rs174450	0.0856372385312074	0.0152437955759323	5.61784222995066	1.93356929926723e-08
rs174634	-0.090334536279405	0.0170438729533028	-5.30011790905186	1.15727918006353e-07
rs1000778	0.0895015119343567	0.0169510250570349	5.28000587771019	1.29179742480508e-07
rs174455	-0.0870285412975201	0.0155782407246804	-5.58654490167442	2.31631679139954e-08
rs174456	-0.0890296672921724	0.0168687791990978	-5.27777773609923	1.30759929628544e-07
rs174464	0.0895099600638053	0.0169631079496335	5.27674293705943	1.31500147523609e-07
rs11826838	-0.148103392910369	0.0273516408105632	-5.41479006455698	6.13606561658346e-08
rs2192902	0.0748409639524505	0.0146774227216348	5.09905351721823	3.41356038121623e-07
