SNP	beta	se	Z	P
rs818130	-0.0770132690538918	0.0154087136315671	-4.99803363832516	5.79178833528423e-07
rs13166261	0.0991553524221145	0.0201619039625222	4.91795579457321	8.74526541711075e-07
rs13162757	0.0991507821851426	0.0201563572527784	4.91908239875415	8.69508632584564e-07
rs13167810	0.0991507821851426	0.0201563572527784	4.91908239875415	8.69508632584564e-07
rs2089193	0.099157458683738	0.0201552741451092	4.91967799444688	8.66867056927654e-07
rs1504964	0.0991498969640172	0.0201430414067764	4.92229028187679	8.5537208622073e-07
rs1504963	0.0991474515376774	0.0201430309848027	4.92217142556555	8.55891892511971e-07
rs11951214	0.0989142040745199	0.0199952688110273	4.94688043503416	7.5412264623103e-07
rs603424	0.137407433487447	0.018450970785462	7.44716552235367	9.53669403682704e-14
rs7306283	-0.111074627482401	0.0220440179373594	-5.03876506533574	4.68545190820174e-07
