SNP	beta	se	Z	P
rs603424	0.0787033087660215	0.0136703585049196	5.75722346547813	8.55086839596971e-09
rs174528	-0.083934457979829	0.0129886829118853	-6.46212233751773	1.03244574568279e-10
rs108499	0.0762666636638989	0.0131101898875202	5.81735766745059	5.9785130009765e-09
rs174534	0.0753089998204796	0.0129958269743054	5.79486014775176	6.83781373535312e-09
rs174535	-0.0825084579577363	0.0137579929253392	-5.99712897117239	2.00836553802369e-09
rs174536	0.0826747002875749	0.0137801741840414	5.99953956919638	1.97877807264178e-09
rs174537	0.0826726276238337	0.0137801222062248	5.99941178943162	1.9803357147519e-09
rs102275	-0.0824962300689929	0.0137577152773474	-5.99636119849246	2.01787928647153e-09
rs174538	-0.0732800259617443	0.0140192331350474	-5.22710659390833	1.72183244346182e-07
rs4246215	0.0728522916199428	0.0129361473033995	5.63168383223325	1.78458616680849e-08
rs174541	-0.0777533561069424	0.013129701370857	-5.92194398872814	3.18157995813041e-09
rs174545	0.0826151875574726	0.0137564583113088	6.00555649483974	1.90676754493649e-09
rs174546	0.0825178160582386	0.0137462213219286	6.00294540046452	1.93769793366204e-09
rs174547	-0.0833363759209471	0.0136481534254025	-6.10605503348444	1.0212380735192e-09
rs174548	0.0806485250456807	0.01402389348798	5.75079417957682	8.88251982168539e-09
rs174549	-0.0827948454900889	0.0140417935228625	-5.89631554938365	3.71707833323832e-09
rs174550	-0.0821385790418362	0.0137014093610044	-5.99490000463827	2.03610691051592e-09
rs174555	-0.0839851228770635	0.014062472558792	-5.9722870587616	2.3395040596546e-09
rs174556	0.0841765001763074	0.0140903826393531	5.9740393380951	2.31449952886137e-09
rs1535	0.0825303604379703	0.0137404633536819	6.00637389829035	1.89718403407494e-09
rs174574	-0.0828654409419057	0.0137551206937116	-6.02433397620344	1.69807407633395e-09
rs174576	-0.0819940945777753	0.0136831289232232	-5.99234977890283	2.06830464702661e-09
rs174577	-0.0798343300363682	0.013680070810795	-5.83581263142078	5.35290239161161e-09
rs174578	-0.0810317068188403	0.0136850650723912	-5.92117804264717	3.19643574360546e-09
rs174583	0.0754064532001294	0.0136321769119334	5.53150488636335	3.17495017067214e-08
rs174601	0.0753675330583726	0.0140405561937344	5.36784526328135	7.9682869899187e-08
