SNP	beta	se	Z	P
rs12130341	-0.0782007146011672	0.0153911179818253	-5.08089891153526	3.7565299354628e-07
rs855750	0.0399832928684168	0.00799421160495833	5.00153046281857	5.68769775155905e-07
rs855752	-0.0400368498959659	0.00799541276154875	-5.00747754869013	5.51479818418323e-07
rs740136	0.0387507306826886	0.00779791949462945	4.9693678819558	6.71715208595799e-07
rs855754	-0.0401231585269946	0.00813056353855756	-4.93485578665225	8.02100042149769e-07
rs174528	-0.0494568186999068	0.00862934476173735	-5.73123685116848	9.97009322248145e-09
rs108499	0.0443230482185775	0.00868840162769786	5.1014041612993	3.37142733754387e-07
rs174534	0.0435183805801898	0.00861104139708597	5.05378833678778	4.33131608780365e-07
rs174535	-0.0513570983031827	0.0091295760892843	-5.62535410197877	1.8512781896364e-08
rs174536	0.0514825209333737	0.00914402243999802	5.63018313561628	1.80018374618781e-08
rs174537	0.0514853633294131	0.00914395878900961	5.63053317686589	1.79653377677005e-08
rs102275	-0.0513572026072034	0.00912937306816847	-5.62549062501031	1.84981453119698e-08
rs174538	-0.0466305975121548	0.0092775287442751	-5.02618733905073	5.00327145868097e-07
rs174541	-0.0441062921881417	0.00874340299878011	-5.04452238954277	4.54655595641621e-07
rs174545	0.0513073290105952	0.00913785863470076	5.61480879292191	1.96779720560226e-08
rs174546	0.0512266525069074	0.00913205875302294	5.60954039963333	2.02864637977778e-08
rs174547	-0.0480149740328051	0.00912158402952267	-5.26388551345919	1.41042298918574e-07
rs174549	-0.0460354255210365	0.0093946374891167	-4.90018114848675	9.57483317139081e-07
rs174550	-0.0509434421796362	0.00910421082422666	-5.59559122291783	2.19871200746232e-08
rs174555	-0.0466278434008079	0.00941085740816729	-4.95468599495956	7.24471880295356e-07
rs174556	0.0467096022921061	0.00942952508864899	4.95354769757534	7.28724848909389e-07
rs1535	0.0510485086778165	0.00913145551225746	5.59040216636794	2.26544298327319e-08
rs174574	-0.0509400671125023	0.00914592367780806	-5.56970174987408	2.55175760848917e-08
rs174576	-0.0466242481778672	0.00913093993648451	-5.10618277003123	3.28731748567055e-07
rs174578	-0.0460179215166364	0.00913043992822083	-5.04005523046068	4.65397516742907e-07
