SNP	beta	se	Z	P
rs6830241	0.0666665546473783	0.0126854114461593	5.25537188370524	1.47725660464659e-07
rs6536096	-0.0653951691864449	0.0126365808265009	-5.1750683261805	2.27827591414346e-07
rs12538916	-0.131351087851877	0.0244246616837834	-5.37780582398351	7.53990693009028e-08
rs12539614	0.12824156425557	0.0240593062978461	5.33022700937352	9.80900773080856e-08
rs174528	0.0858563937398566	0.0129452279176109	6.63228135389231	3.30537756377247e-11
rs108499	-0.0815749093717685	0.0131214484447402	-6.21691345397679	5.07029227604928e-10
rs509360	-0.0932410676910435	0.0157159454129351	-5.93289587365842	2.97637626109626e-09
rs174534	-0.0796422373171569	0.0130146219862777	-6.11944299274539	9.39030161876826e-10
rs174535	0.0992996648674996	0.0135177807452677	7.34585556155453	2.04447063860454e-13
rs174536	-0.0994504637115736	0.0135384758822198	-7.34576510507974	2.04585392714183e-13
rs174537	-0.0994489458509549	0.0135384133720238	-7.34568690718657	2.04705049461366e-13
rs102275	0.0992961171805856	0.0135174552572906	7.34576999077033	2.04577919015794e-13
rs174538	0.0979553667153618	0.0138461741447039	7.07454389144957	1.49941104413051e-12
rs4246215	-0.0796382811879823	0.0131266867781956	-6.06689887049546	1.30403609214037e-09
rs174541	0.0887874588396112	0.013226292290294	6.71295151285649	1.90726506009956e-11
rs174545	-0.100209860119153	0.0135077828645967	-7.41867567191938	1.18297196599914e-13
rs174546	-0.100190600950838	0.0134979934126797	-7.42262926700803	1.14817835262087e-13
rs174547	0.100143183999827	0.0133750660765726	7.48730387023923	7.03028068306245e-14
rs174548	-0.0919496407305277	0.0138837955458654	-6.62280285148036	3.52450961394523e-11
rs174549	0.0933560603956021	0.0139129245576205	6.7100241943358	1.94592147034652e-11
rs174550	0.0999699789390614	0.0134559860866151	7.4294056411446	1.09086732795876e-13
rs174555	0.0936747407713462	0.0139489321795556	6.71554923097568	1.87359155095371e-11
rs174556	-0.0938212561387939	0.013975306310732	-6.71335955382576	1.90193677909023e-11
rs1535	-0.10006159420226	0.0134936056093936	-7.41548234762412	1.21182946125472e-13
rs174574	0.0997089690328874	0.0135109401714125	7.37986903708295	1.58445309723392e-13
rs174575	-0.0780772758195814	0.0147486896768884	-5.29384491301154	1.1977101755459e-07
rs174576	0.0927668817230616	0.0134762229045577	6.88374497662011	5.82992049350477e-12
rs174577	0.0883282714160628	0.0135233116433956	6.53155630405071	6.5089743482444e-11
rs174578	0.0920357182172752	0.0134733681172201	6.83093621554403	8.43622397193537e-12
rs174579	-0.0806462195755452	0.0154421469813583	-5.22247454793046	1.76547829419852e-07
rs174583	-0.0855888774003576	0.0134419454355383	-6.36729838034266	1.92386691140618e-10
rs174601	-0.0868508229064524	0.0139104445252124	-6.24356919356796	4.27696974611734e-10
