SNP	beta	se	Z	P
rs674240	0.116761807334946	0.0227113530012353	5.1411207130018	2.73104510804425e-07
rs10774565	0.203652511003492	0.0343690891713893	5.92545557398778	3.11432773830862e-09
rs12310160	0.204020268129917	0.0343504811521978	5.93937148146362	2.86116871409219e-09
rs11065202	0.161012898464136	0.0239068654159773	6.73500668793359	1.63922394787809e-11
rs3829290	0.14915065470441	0.0233080333238878	6.39910938138007	1.56285857912851e-10
rs10431384	-0.230614009628868	0.0250483786928308	-9.20674397560401	3.36167289333423e-20
rs2005455	-0.15568922641439	0.0236515571688354	-6.58262055656679	4.62227728714464e-11
rs10431385	0.153724498869696	0.0235694369335969	6.52219649127768	6.9285165194687e-11
rs10431386	-0.184167527589688	0.0259369341856334	-7.10058969466404	1.24225679591833e-12
rs7306541	-0.281077156077938	0.0279321457619439	-10.0628558390559	8.06249688381867e-24
rs7964786	-0.179013632740915	0.0243680512296289	-7.34624328609643	2.03855183707345e-13
rs7976497	0.140052622690314	0.0230128848144724	6.08583512321051	1.15885651993107e-09
rs17847	-0.150605997683491	0.0241520686909317	-6.23573904209865	4.49650143274721e-10
rs556001	-0.140463621528843	0.0230472810893433	-6.09458534324863	1.09721484858237e-09
rs696337	0.140317629531563	0.0230359671501212	6.091241084741	1.12038675462485e-09
rs2066938	-0.30569558089916	0.0281188750346039	-10.8715437770168	1.5751277744955e-27
rs2239760	0.153437324370618	0.0236930386014594	6.47605091738492	9.41542864565481e-11
rs3999408	-0.27130368264591	0.0278168550211685	-9.75321194432111	1.7872227607568e-22
rs3794215	0.141506405254655	0.0229660000585334	6.16156078089341	7.20314123716564e-10
rs3794214	0.140707159852362	0.0229388111302985	6.13402146489233	8.56849498147288e-10
rs3914	0.134955506783889	0.0229495114855771	5.88053941229658	4.08931618949972e-09
rs2014355	0.230683689936012	0.0275635251944908	8.36916498554833	5.80279564881493e-17
rs3916	0.265305860454366	0.0278425277920796	9.52879934018914	1.5911275785209e-21
rs9204	-0.179971071744743	0.0250273305149483	-7.19098154065011	6.43271798332679e-13
rs12825376	-0.273641709015915	0.0383089328729625	-7.14302614284108	9.1298253432475e-13
rs508595	-0.130262025684764	0.0237267941713573	-5.49008116073324	4.0174909239228e-08
rs12822898	-0.249475662392005	0.0373563245196244	-6.67827109867161	2.41777486151256e-11
rs4767935	0.154205890322502	0.0242586445050849	6.35673977126704	2.06080667290163e-10
rs12824150	0.154250455454647	0.024257955083519	6.35875756730402	2.03392114786783e-10
