SNP	beta	se	Z	P
rs149803	-0.124576299620451	0.021395090243306	-5.82265829233546	5.7918898700009e-09
rs174528	-0.140190237133326	0.0146844789749935	-9.54683086625404	1.3372436120139e-21
rs108499	0.134408500415262	0.0149609919190929	8.98392975159171	2.6126458020282e-19
rs174532	0.140556594907075	0.0192725821104924	7.29308579936225	3.02935031272837e-13
rs174534	0.133791532457939	0.0148302270374543	9.02154310382731	1.85458247627402e-19
rs174535	-0.157144078786115	0.015195483230257	-10.3414992734954	4.57325937039047e-25
rs174536	0.157408275351992	0.0152177578419062	10.3437232335585	4.46832412400334e-25
rs174537	0.157410476018627	0.015217714684866	10.3438971802495	4.46021795880711e-25
rs102275	-0.157148275551055	0.0151949540934506	-10.3421355921562	4.54298843419845e-25
rs174538	-0.151641784132552	0.015686687056996	-9.66690949985662	4.16773867609231e-22
rs412334	-0.189391155665064	0.0293660340228852	-6.44932698496058	1.12347934073102e-10
rs4246215	0.144271632521507	0.0148292178573511	9.72887672899005	2.27086640099113e-22
rs174541	-0.152416474204028	0.014865673130839	-10.252914406401	1.14828039445222e-24
rs174545	0.159993473323993	0.0151701458525463	10.546600861925	5.26681543929268e-26
rs174546	0.160116253874422	0.0151586030308935	10.5627315095001	4.43563278085198e-26
rs174547	-0.158897056613108	0.0149837810709694	-10.6046034616033	2.83664739422385e-26
rs174548	0.16476123203332	0.0155671503848728	10.5839044372196	3.53896396798458e-26
rs174549	-0.162382167673065	0.0156634012629003	-10.366980003103	3.50424672775387e-25
rs174550	-0.159988243708607	0.0151118956611637	-10.5869076451979	3.42727328262174e-26
rs174555	-0.165124010752355	0.01566483288165	-10.5410643062643	5.58630723054783e-26
rs174556	0.165505619638379	0.0156935146618865	10.5461155900487	5.29407870604749e-26
rs968567	0.101690172263175	0.0202283347810225	5.02711534903888	4.97912879582034e-07
rs174570	0.160268154973584	0.0217033998160705	7.38447230995172	1.53059204055419e-13
rs1535	0.160591893668738	0.015151046640562	10.5993927336218	2.99921351830932e-26
rs174574	-0.161031271162737	0.0151665650498232	-10.6175175877819	2.47043428168898e-26
rs2845573	0.19634831270354	0.0242053181805496	8.11178399882872	4.98819147407793e-16
rs174575	0.101746276348466	0.0172571174929504	5.8959021626891	3.72639731235559e-09
rs2727270	0.182123766684269	0.0216318325104194	8.41924818882292	3.78907939461817e-17
rs2727271	0.182062250528102	0.021625062241803	8.41903937627339	3.7958381990683e-17
rs174576	-0.159514636118668	0.0151283681236934	-10.5440742064469	5.41030682552212e-26
rs2524299	0.179976313567127	0.0215554234951077	8.34946776192892	6.85712589661257e-17
rs174577	-0.155208319301622	0.0152024065846064	-10.209457195993	1.79868224091512e-24
rs2072114	0.181352929281732	0.0215711914367876	8.40718185702306	4.19979626260333e-17
rs174578	-0.159593826098893	0.0151231123601061	-10.5529749630038	4.92136874202163e-26
rs174579	0.0940994727657226	0.0181725532887405	5.17810960686662	2.24145535796159e-07
rs174583	0.15316023406159	0.0151779599160955	10.0909631405187	6.05722452418191e-24
rs174585	-0.0942550605927689	0.0190952513159425	-4.93604713723123	7.97218468563925e-07
rs2851682	0.219651817470683	0.0258660178767723	8.49190696910213	2.03273706024607e-17
rs174591	-0.0912967295802131	0.0177874855812894	-5.13263829016102	2.85708658344449e-07
rs174601	0.153905980194998	0.0156465137885812	9.83643911190739	7.84380339925019e-23
rs2526678	-0.221329923582696	0.0261968408530152	-8.4487257385167	2.94499382517882e-17
rs174605	0.0824089109210725	0.0163809321954974	5.03078273797656	4.88481442079192e-07
rs174611	-0.0799130725725113	0.0161354899561096	-4.95262757994236	7.3218021254813e-07
