SNP	beta	se	Z	P
rs921553	-0.0744310601125921	0.0142745413570364	-5.21425230071596	1.84560132425001e-07
rs2114599	0.0742642151189865	0.0142273006885669	5.21983872729039	1.79079003002521e-07
rs11123096	-0.0727229122243111	0.0144853217479955	-5.02045542995097	5.15491115049456e-07
rs1452510	0.0719450963779235	0.0140788767647554	5.11014462162413	3.21912297807371e-07
rs6753895	0.0730203084654586	0.0147422147735275	4.9531437160026	7.30240002033379e-07
rs2269928	-0.148867755322689	0.022058465290119	-6.74878117605824	1.49092244630694e-11
rs149803	-0.121936273806153	0.020287384337395	-6.01044825583516	1.85011054377205e-09
rs174528	-0.151904324310818	0.0137023535042167	-11.0860024348425	1.46697944451803e-28
rs108499	0.141428080074803	0.0141327093107358	10.0071456197976	1.41784306013517e-23
rs509360	0.144247982169874	0.0175475040241366	8.22042735943871	2.02779280028541e-16
rs174532	0.105754710071218	0.0183802401083912	5.75371754925758	8.73019745677064e-09
rs174534	0.137129333522328	0.0140300838012422	9.77394971156105	1.45660213022113e-22
rs174535	-0.188232499523951	0.014100657510132	-13.3492001623822	1.19727531347419e-40
rs174536	0.18855322188945	0.0141215750014011	13.3521382615425	1.15097009145145e-40
rs174537	0.188563004172087	0.014121461059127	13.3529387208992	1.13866632414822e-40
rs102275	-0.188250983621514	0.0141000292202587	-13.3511059218968	1.16703346467977e-40
rs174538	-0.178956722552848	0.0147772673398284	-12.1102717056837	9.31849719907765e-34
rs4246215	0.15267943137647	0.0139453787263427	10.9483890235307	6.76398686761187e-28
rs174541	-0.166094672314497	0.013882707425058	-11.9641412318969	5.47612062685831e-33
rs174545	0.191319918098875	0.0140536989847296	13.613491957296	3.32947495272887e-42
rs174546	0.191433271614021	0.0140410218938762	13.6338560726489	2.51909945952241e-42
rs174547	-0.191065852847059	0.013901895418736	-13.7438706803645	5.54312475805908e-43
rs174548	0.208974215933415	0.0143643655256445	14.5480992919831	6.00484090626521e-48
rs174549	-0.211352831437389	0.0143946269783528	-14.6827584872626	8.31382603383908e-49
rs174550	-0.191236848653301	0.0139938224048719	-13.6658050331354	1.62496689988067e-42
rs174555	-0.211920669601848	0.0144247164615058	-14.6914963748081	7.30819196180868e-49
rs174556	0.212365480500866	0.0144515308126943	14.6950162756684	6.93818151432124e-49
rs968567	0.244361990045216	0.0187247602075094	13.0502066428181	6.33752727525014e-39
rs1535	0.191781143906957	0.0140307543696702	13.668626707736	1.56317452938663e-42
rs174574	-0.191609630143551	0.0140475456333841	-13.6400788539309	2.31310338107088e-42
rs2845573	0.11911107119224	0.0234241489694723	5.0849689927891	3.67686132808897e-07
rs174575	0.180611015880847	0.0159694903288045	11.3097545483386	1.17417530946709e-29
rs2727270	0.123311221962428	0.0207538668625629	5.94160224593444	2.82249601721773e-09
rs2727271	0.123178411238308	0.0207477274394573	5.93695919698906	2.90356891950153e-09
rs174576	-0.183108545755256	0.0140625667583473	-13.0209903285662	9.29574205457397e-39
rs2524299	0.123777776456786	0.0206371668216621	5.99780859099615	1.99998059544305e-09
rs174577	-0.175861834522035	0.0141594082929307	-12.4201400852207	2.03205370286958e-35
rs2072114	0.122193073416423	0.0207001559894732	5.90300254155392	3.56944773214834e-09
rs174578	-0.182458371656542	0.0140697405216389	-12.9681404838935	1.8547545996827e-38
rs174579	0.172363204895902	0.0170603960586178	10.1031186089514	5.35128171508165e-24
rs174583	0.176130273141886	0.0141296333433124	12.4653109434895	1.15420698067495e-35
rs174585	-0.179333600118671	0.0179429465054234	-9.99465723561432	1.60842713080498e-23
rs174589	0.174598462379168	0.0173601194566957	10.057445907253	8.51794953722841e-24
rs174591	-0.177416080083385	0.0165264757254674	-10.7352640109462	6.95199715520583e-27
rs174593	-0.177149731748016	0.018594075765369	-9.52721361273321	1.61561340805821e-21
rs174597	-0.177602790002857	0.0186385988174965	-9.52876295808981	1.59168523179016e-21
rs174601	0.178403534504211	0.0146073495931123	12.2132720495943	2.6405210871646e-34
rs174602	-0.126908993510168	0.0219802566714398	-5.7737721359309	7.7516248883414e-09
rs526126	0.150971331010298	0.019871375508928	7.59742731158533	3.02075790170672e-14
rs174605	0.122613527723895	0.0154506935305894	7.93579443415561	2.09152182181428e-15
rs174611	-0.114518722051934	0.015266533695974	-7.50129167056008	6.31920018746956e-14
rs174616	-0.0697564811473853	0.0134630055885616	-5.18134533098994	2.2029121466612e-07
rs174627	-0.11589821081331	0.0189789561359493	-6.10666940705867	1.01731649928455e-09
rs422249	0.0965344949703024	0.0146188768555935	6.60341392323625	4.01795631629571e-11
rs174448	0.0948333772738943	0.0142293262502106	6.66464283735785	2.65309761243489e-11
rs174634	0.0847336621273959	0.015518542937653	5.46015579348012	4.75716947231757e-08
rs174454	0.103305821420493	0.0153549349886767	6.72785794903553	1.72178883201522e-11
rs1000778	-0.0841473471384196	0.0154316121395077	-5.45292004345985	4.95493520321793e-08
rs174455	0.0904050193363106	0.0141404237826787	6.39337411139349	1.62264597488482e-10
rs174456	0.0832199857000549	0.015354694097237	5.41984002892184	5.96523892524681e-08
rs174464	-0.0842321538997828	0.0154422421054892	-5.45465828889196	4.90671099656999e-08
rs174479	0.108717506399221	0.0188130981319065	5.77881992837953	7.52263864498758e-09
