SNP	beta	se	Z	P
rs7621589	0.0359602314026097	0.00722128955107545	4.97975204404513	6.36657895129888e-07
rs4605699	-0.0557250254670476	0.00781535688774151	-7.13019587812465	1.00226192449808e-12
rs2046813	0.0557500232308128	0.00783168981571836	7.11851778385316	1.09093862318723e-12
rs4862429	-0.0559546690982865	0.00782389685032359	-7.15176467286532	8.56693454958483e-13
rs11737754	0.0560083626920703	0.00784746915181762	7.13712428918535	9.53036662182273e-13
rs3796688	-0.0616936675583166	0.00876587831616925	-7.03793337451633	1.95111934849445e-12
rs3822126	0.0561169971602616	0.007887133776091	7.11500511508683	1.11908685683527e-12
rs4862432	-0.0561367168542059	0.00789471039873755	-7.11067461868934	1.15477095659142e-12
rs6852527	0.0610319754035012	0.00960235608167836	6.35593753078502	2.0715920716053e-10
rs6552833	-0.047934556900147	0.00878396528005438	-5.45705218222928	4.84104119776879e-08
rs6835696	-0.0612568735781966	0.00876456686634068	-6.98915012143345	2.76556379073506e-12
rs7700133	-0.0563058925191307	0.00805595237431021	-6.98935270504896	2.76157371734271e-12
rs7705189	0.0399916937668337	0.00742105528761256	5.38894971360597	7.08706306309446e-08
rs11950562	0.0375752004080453	0.00722928927030108	5.19763409695189	2.01840930469834e-07
rs10058074	-0.0363504166969406	0.00732987393827713	-4.95921444257262	7.07788036718945e-07
rs7165604	-0.0758520349770784	0.0153914744450985	-4.92818509673283	8.2996970653677e-07
rs6576603	0.0759836371703222	0.0154156258872791	4.92900111392971	8.26511033490258e-07
