SNP	beta	se	Z	P
rs1644577	-0.0410954878904751	0.0083497644634987	-4.92175414888953	8.57719220435733e-07
rs254424	0.0411189276770769	0.00835878975843223	4.91924415679874	8.68790440384912e-07
rs3866876	-0.0425022964480828	0.00847576049002328	-5.01457025574422	5.3152128985556e-07
rs2012901	-0.0461056007819335	0.0093290299566973	-4.94216451184556	7.72599787922141e-07
rs174528	0.0502329719183067	0.0100139977121392	5.0162755537095	5.26827555372723e-07
rs174535	0.0636023654606702	0.0107795426143183	5.90028424547327	3.62875861260064e-09
rs174536	-0.0636666246692464	0.0107962902163436	-5.89708347899602	3.69982706721935e-09
rs174537	-0.0636648332000036	0.0107963310054605	-5.89689526634594	3.70404797350882e-09
rs102275	0.0636058519276498	0.0107794253518748	5.90067186805901	3.62024274740893e-09
rs174538	0.0593129081316479	0.0108868512955125	5.44812329310463	5.09040684934968e-08
rs4246215	-0.0529545738220168	0.0100132367101047	-5.28845720470972	1.23352340289277e-07
rs174541	0.0552739836875836	0.0102751720381878	5.379373063746	7.47456747896504e-08
rs174545	-0.064327587322527	0.0108125018776028	-5.94937120480657	2.69174553036875e-09
rs174546	-0.0643200583804953	0.0108075010207498	-5.95142746292637	2.65813826367905e-09
rs174547	0.0686402316527787	0.0107819539490098	6.3662145078149	1.93750420212728e-10
rs174548	-0.0788262845086498	0.0110188496988501	-7.15376710482547	8.44282610598603e-13
rs174549	0.0820946674052493	0.0110446452105933	7.4329836622103	1.06175019748755e-13
rs174550	0.0641830165640943	0.0107781322868056	5.95492937516324	2.60184163733197e-09
rs174555	0.0810822147521036	0.0110797719364658	7.31804004785019	2.51618781009024e-13
rs174556	-0.0812325942832847	0.0111010454133492	-7.31756255907223	2.52515428646915e-13
rs1535	-0.0644021239013053	0.0108083867880189	-5.95853249558899	2.54513044006728e-09
rs174574	0.0646121605362912	0.0108216508972757	5.97063804308794	2.36327525245669e-09
rs174576	0.0618443548657364	0.0107334172557384	5.76185136496695	8.31962503496609e-09
rs174577	0.0549569918839734	0.0106606186747477	5.1551409501357	2.53440220035498e-07
rs174578	0.061445877936531	0.0107298810028084	5.72661317683283	1.02455419820183e-08
rs174583	-0.0611202649192596	0.0106077960661383	-5.76182503304008	8.32092340757746e-09
rs174601	-0.0596307255073408	0.0110079550569688	-5.4170575005746	6.05878602254284e-08
rs1956131	-0.0651602625684385	0.0130011714325681	-5.01187626871922	5.39018605378096e-07
rs1958966	-0.0651645736622447	0.0129889136361667	-5.01693794320095	5.25015165270939e-07
rs1956138	-0.0651651923314446	0.0129885440660057	-5.01712832479804	5.24495367948156e-07
rs2749483	-0.0647659662665294	0.0129477991013263	-5.00208303818178	5.67141504221556e-07
rs1958965	0.064936231088385	0.0129457536719227	5.01602554274005	5.27513187277472e-07
rs1958964	0.0679791670541885	0.0134832733650393	5.04174062290033	4.61316302390925e-07
