SNP	beta	se	Z	P
rs174528	0.0904685580740967	0.01677078879336	5.39441282033888	6.8747995514085e-08
rs108499	-0.0908325158684358	0.0168568057407092	-5.3884773465162	7.10571171825862e-08
rs174534	-0.0874602371203423	0.0167051292255575	-5.23553190995584	1.64510398207807e-07
rs174535	0.121651143510715	0.0177083149246199	6.86971877496843	6.4328592691853e-12
rs174536	-0.121819224561684	0.0177363197135281	-6.86834848092916	6.49494071900511e-12
rs174537	-0.121826463009311	0.0177363391611724	-6.86874906384337	6.4767317468974e-12
rs102275	0.121658352632251	0.0177078707430171	6.87029820794381	6.40678323163957e-12
rs174538	0.126037254736025	0.0179592210900993	7.01796888092809	2.25116665186799e-12
rs4246215	-0.0883920999593413	0.0166816935157759	-5.29874858783064	1.16599051631646e-07
rs174541	0.106569277054503	0.0169600279202438	6.28355551981725	3.30915953921042e-10
rs174545	-0.122178613354584	0.0177459792305509	-6.88486173500333	5.78436888141581e-12
rs174546	-0.122073709895239	0.0177370101250992	-6.88242883294609	5.88405633347914e-12
rs174547	0.12720138174883	0.0176454592905672	7.20873169999201	5.64754114420563e-13
rs174548	-0.13057191857947	0.0181363939975332	-7.19944210504188	6.04594203717547e-13
rs174549	0.129923406880949	0.0181800565925855	7.14647978235317	8.9031495242248e-13
rs174550	0.121644504852419	0.0176871979632145	6.87754527910037	6.08926719885483e-12
rs174555	0.130483059940353	0.0182429436937272	7.15252220973631	8.51977412471212e-13
rs174556	-0.130697382328028	0.0182788963464428	-7.15017908362189	8.66647626504834e-13
rs968567	-0.153862214155351	0.0215922948583701	-7.12579256464292	1.03483468962504e-12
rs1535	-0.122144909741141	0.0177385000996143	-6.8858645914373	5.74376063639118e-12
rs174574	0.122911226958979	0.0177595515844562	6.92085193561729	4.48935527346517e-12
rs174575	-0.11915582140913	0.0185952779905735	-6.40785372875488	1.47582391376524e-10
rs174576	0.123824619477481	0.0176451735238536	7.0174781398488	2.25908490002922e-12
rs174577	0.120965552755727	0.0175596945979981	6.88881871382421	5.62575755446538e-12
rs174578	0.123285257243042	0.0176451256816759	6.98692995828711	2.80966417387226e-12
rs174579	-0.128341609799874	0.0193944994519555	-6.61742315741663	3.65514102793086e-11
rs174583	-0.115063884016721	0.0176049299013583	-6.53588992750512	6.32324092573621e-11
rs174585	0.138203407847249	0.0203759454634096	6.78267460498606	1.1797114864271e-11
rs174589	-0.134653450917484	0.0197426669355315	-6.82042863596833	9.07692700142022e-12
rs174591	0.126464737638582	0.0191105329917205	6.61754110643445	3.65222679391588e-11
rs174593	0.139151227043405	0.0209979167744174	6.62690630400718	3.42795059935306e-11
rs174597	0.139731712638449	0.0210512474672871	6.63769274745295	3.18631165063942e-11
rs174601	-0.129243521127746	0.0181899079074318	-7.10523229614272	1.20120326931834e-12
rs174605	-0.0931523791880112	0.0175979855884021	-5.29335466949143	1.20092686323595e-07
rs174611	0.0980682958613661	0.0172342528809465	5.69031315362598	1.26806600343449e-08
rs174448	-0.0830005894578819	0.0159269188573904	-5.2113400087656	1.87481485708875e-07
rs1980615	0.0993871173763246	0.0154175611927347	6.44635789888477	1.14569933640966e-10
rs10873201	0.110649919256013	0.0147849967906793	7.48393258534683	7.21309661875883e-14
rs1077989	0.114666866891665	0.0148270520454159	7.73362543953011	1.04526276314113e-14
rs7155830	-0.0885132567943474	0.014516962703702	-6.09722974433044	1.07922360387239e-09
rs7156144	-0.108763309423164	0.0146486513404249	-7.4248002014368	1.12950284444976e-13
rs7155911	0.108388390523117	0.0145834182484701	7.43230350226618	1.06722575059649e-13
rs12878981	0.0870440470848034	0.0142301630845334	6.11686925636225	9.54315988676598e-10
rs7161368	0.0910785453110093	0.0143989324819332	6.325367899689	2.5262994941887e-10
rs1555397	-0.0912506864077032	0.0144170097757777	-6.32937674503179	2.46153427498055e-10
rs8019974	-0.09209456020301	0.014513430550242	-6.34547151923874	2.21745219594853e-10
rs10130096	0.107768935223791	0.0152426835811076	7.07020746381978	1.54702234707004e-12
rs4902477	-0.0918499139462759	0.0146846228633558	-6.25483642317293	3.97932773537337e-10
rs12887115	-0.0830547482576529	0.0148382869413802	-5.59732727812633	2.17681542559808e-08
