SNP	beta	se	Z	P
rs12879147	0.0703797383961412	0.012504663544005	5.62827925345363	1.82016245506831e-08
rs4902242	0.0703290327858113	0.0124853200498211	5.63293792271018	1.7716524308972e-08
rs17101394	0.0706383413250353	0.0122050094403905	5.78765151063868	7.13772984524059e-09
rs4902243	-0.0705125312546952	0.0121857037447647	-5.78649643316571	7.18696122057255e-09
rs7157785	-0.0703767417350586	0.0121708307520312	-5.78241068082501	7.36376693449821e-09
rs3843765	0.0592265297845758	0.00908366355293292	6.52011486769045	7.02535695501066e-11
rs3903703	0.0630361825179242	0.0089944145403182	7.00836972049257	2.41110982299199e-12
rs2327451	-0.0630790607784809	0.00899969606588038	-7.00902122879749	2.39991043256017e-12
rs4508668	-0.0630750704278062	0.00899947092488723	-7.00875317607592	2.40451205250578e-12
rs4814176	-0.072746349875012	0.00868518004541791	-8.37591730909381	5.47953772231092e-17
rs6078854	-0.0519410668796754	0.00834509704630822	-6.22414174352275	4.84199188523263e-10
rs364585	0.0712967158565685	0.00860220023250404	8.28819533718463	1.14979639147482e-16
rs168622	-0.0718154447400773	0.0086415579290775	-8.31047426048369	9.53203398592208e-17
rs680379	0.0714819416611205	0.00859915796506201	8.3126675834481	9.35743689032373e-17
rs608994	-0.0634483713353013	0.00980374182322486	-6.47185253134608	9.68085818783067e-11
rs404368	0.0467318286807827	0.00938019703046683	4.98196663982622	6.2941287703113e-07
rs360537	0.0541720518454678	0.010057612600801	5.38617403509393	7.19732757569326e-08
rs3761893	-0.0496031818138408	0.00972731357448704	-5.09937110940279	3.40783829113449e-07
rs4814181	-0.04669181859457	0.00896600756398714	-5.20764880704678	1.91248452547527e-07
rs3848762	-0.0467074325677307	0.00897534550252801	-5.20397042705209	1.95075063229076e-07
rs3966739	0.0466400095902733	0.00914587357108851	5.09956858989495	3.4042849351957e-07
