SNP	beta	se	Z	P
rs12704009	0.0709776474981421	0.0143495625875798	4.94632829850693	7.56263730120884e-07
rs174528	-0.0996124502237549	0.0144912128788824	-6.87398984862866	6.24306526547154e-12
rs108499	0.0952614481123052	0.0148455123654949	6.4168514879769	1.39121518071667e-10
rs174534	0.0960531245954035	0.0147175394178911	6.52643909202911	6.73516865226283e-11
rs174535	-0.107874896638609	0.0150116352801686	-7.18608563459568	6.66752342272177e-13
rs174536	0.108014594512613	0.0150341725950795	7.18460519390106	6.74016699630143e-13
rs174537	0.108015328056683	0.0150341179701719	7.18468009037766	6.73647332280787e-13
rs102275	-0.107872185924386	0.0150111367765898	-7.18614369649975	6.66469010789201e-13
rs174538	-0.105217472013917	0.0155923633120166	-6.74801310798273	1.49883410030535e-11
rs4246215	0.0916274566391402	0.0147551509859909	6.20986235424732	5.30310315634362e-10
rs174541	-0.0963643413682277	0.0147423303421175	-6.5365745531372	6.29437688882221e-11
rs174545	0.111167590965944	0.0149762948104474	7.42290348667507	1.14580273158065e-13
rs174546	0.111405417576146	0.0149639553881322	7.44491778320195	9.70048125782566e-14
rs174547	-0.106261664329426	0.0148088452625337	-7.17555369413359	7.20151261577435e-13
rs174548	0.118375421410804	0.0153528344557486	7.71033008608258	1.25492731408022e-14
rs174549	-0.118043943553899	0.0154253276704859	-7.65260525257811	1.96947787714431e-14
rs174550	-0.111645697744552	0.0149155431601994	-7.48519155792241	7.14428553364026e-14
rs174555	-0.116330209308903	0.0154556090808268	-7.52673082636479	5.20264672543918e-14
rs174556	0.116545797122789	0.0154845037349118	7.52660848019436	5.20752173058223e-14
rs968567	0.135218233224552	0.0199204430884622	6.78791293065511	1.13767271480062e-11
rs1535	0.112206405844889	0.014953345773894	7.503765882334	6.20100151176835e-14
rs174574	-0.112731499597743	0.0149650760494724	-7.5329720493948	4.95982314537536e-14
rs174575	0.119998083757721	0.0168721233984478	7.11220994085195	1.14199366859157e-12
rs174576	-0.113419306664008	0.0149138803405699	-7.60494948826132	2.85015190090343e-14
rs174577	-0.108719033416715	0.0149992192307485	-7.24831284510064	4.21995013692525e-13
rs174578	-0.113286920015826	0.014914169954607	-7.5959252416077	3.0560092647588e-14
rs174579	0.125740893543705	0.017853508862663	7.04292329933343	1.88247866522217e-12
rs174583	0.105125114277499	0.0149838370667679	7.01590078756611	2.28472139495829e-12
rs174585	-0.130420253560637	0.0187519483889887	-6.95502413163747	3.52501692261215e-12
rs174589	0.122688929795536	0.0181842531696088	6.74698755297717	1.50946218717652e-11
rs174591	-0.122298153265641	0.0174221455929506	-7.01969528455357	2.22352636798204e-12
rs174593	-0.123399883481663	0.0194885527683354	-6.33191622531157	2.42134954536017e-10
rs174597	-0.123550032544436	0.0195364536032093	-6.32407677738095	2.54751044938827e-10
rs174601	0.11353317039254	0.0154542581780976	7.34640052496623	2.03615631072877e-13
rs174602	-0.115085916473903	0.0230761617797055	-4.98722090668978	6.12540132410224e-07
rs174627	-0.0971968151101082	0.0197724997464387	-4.91575756007353	8.84397911401521e-07
rs7246559	0.150336929748552	0.0297862243415461	5.04719658405516	4.48339976893033e-07
