SNP	beta	se	Z	P
rs174528	0.0427159408761925	0.00833317721416244	5.12600893733493	2.95948563639904e-07
rs174535	0.0596669867977326	0.00902893778321931	6.60841709515669	3.88450971880956e-11
rs174536	-0.0596794608163473	0.00904329443703767	-6.59930528988689	4.13088886714398e-11
rs174537	-0.0596808308490026	0.00904334979273858	-6.5994163906967	4.12779461684014e-11
rs102275	0.0596705063801011	0.00902887616529918	6.60885200856266	3.8731165795812e-11
rs174538	0.0505390186506938	0.00914563272209497	5.52602757910848	3.27562662237985e-08
rs4246215	-0.0466964041052875	0.00831864840887728	-5.61346048180799	1.98319910165758e-08
rs174541	0.0479290885329023	0.00860549854823635	5.56958882326755	2.55341194152332e-08
rs174545	-0.0606153099369274	0.00906884642194199	-6.68390521977186	2.3265731144267e-11
rs174546	-0.0606352144008455	0.00906564582962631	-6.68846053997512	2.25530439366942e-11
rs174547	0.0619042119367784	0.00902988378750499	6.85548268322542	7.10721314132534e-12
rs174548	-0.0627454954275359	0.00930403880031174	-6.74389872766154	1.54192033964095e-11
rs174549	0.0653576263048745	0.00930518294527758	7.02378735477133	2.15933370673398e-12
rs174550	0.0606084725763335	0.00904233550560004	6.70274538461859	2.04539689471924e-11
rs174555	0.0644776439040476	0.0093433900803007	6.90088322866774	5.16802021812771e-12
rs174556	-0.0645072926510601	0.00936177170833675	-6.89050050148261	5.5596430738054e-12
rs1535	-0.060626519189701	0.00907028687311924	-6.68407957077677	2.32380523130118e-11
rs174574	0.0606447246094792	0.00908495892699602	6.67528880392326	2.46745765248854e-11
rs174576	0.057854083844176	0.00901561559873384	6.41709744726706	1.38897021606516e-10
rs174577	0.0555694329106677	0.00893132230149858	6.22185954495716	4.91296765279416e-10
rs174578	0.0577460316704586	0.00901055948112262	6.4087065616112	1.46759345395455e-10
rs174583	-0.0555863066227066	0.00892142232987571	-6.23065522148428	4.64488345305245e-10
rs174601	-0.0535026945046153	0.00921002677245277	-5.80917904219802	6.27799235306774e-09
rs13381189	0.0432684744730475	0.00869481166783587	4.97635556996681	6.47925802632021e-07
rs11665412	-0.0432025893948433	0.00868061849629759	-4.97690221189536	6.46099413909151e-07
rs11662817	0.0431858659274984	0.00868114022095035	4.97467669319258	6.53566268092156e-07
rs11660198	-0.043190425936184	0.00867733432717161	-4.97738410296587	6.44493480348396e-07
rs10502288	0.0426544839866749	0.00864451390868967	4.93428368989002	8.04454435599143e-07
rs11661043	0.0426119601091225	0.00863623332576281	4.93409088219125	8.05249410439972e-07
