SNP	beta	se	Z	P
rs174528	-0.0973434656266194	0.0158834313133058	-6.12861690314189	8.86462837599359e-10
rs108499	0.0889128673934895	0.0158903875341545	5.59538697230522	2.20130220146467e-08
rs174534	0.0873432760844181	0.0157205500594057	5.55599363599623	2.76036928655446e-08
rs174535	-0.114167905784015	0.0171741481755215	-6.64766046136365	2.97788270012925e-11
rs174536	0.114368411495905	0.0172012565950286	6.64884049976671	2.95410907131196e-11
rs174537	0.1143656519393	0.0172012692515194	6.64867518012941	2.95742845732197e-11
rs102275	-0.114178762008149	0.0171740256917751	-6.64834000235778	2.96416956362093e-11
rs174538	-0.105210345930485	0.0173395430421021	-6.06765389808854	1.29792226475756e-09
rs174541	-0.0908442839922478	0.0162879221559719	-5.57740165518536	2.44137722843986e-08
rs174545	0.114461662486713	0.0172180148218263	6.64778510595873	2.97536273071734e-11
rs174546	0.114315788644025	0.0172086293273751	6.64293398790188	3.07499583115087e-11
rs174547	-0.121920504003346	0.017178752469241	-7.09716868099986	1.2733860458082e-12
rs174548	0.110760188168823	0.0174884363652908	6.33333854755867	2.39912340729372e-10
rs174549	-0.105277740162507	0.017615586691426	-5.97639704011385	2.28126618376777e-09
rs174550	-0.113789652636866	0.0171586753575195	-6.63161055652231	3.32043698408904e-11
rs174555	-0.105680730318095	0.0176543936263478	-5.98608666798813	2.14949862053508e-09
rs174556	0.105914957696121	0.0176881123371645	5.98791751642047	2.12544797569923e-09
rs1535	0.114417573936602	0.017208683217217	6.64882794879562	2.95436094921034e-11
rs174574	-0.115351965568133	0.017233167152674	-6.69360220011761	2.17742834069996e-11
rs174576	-0.119798803970592	0.0170572801622643	-7.02332393153877	2.16651118945966e-12
rs174577	-0.117018942877542	0.0169389397105421	-6.90828026294435	4.90564102160869e-12
rs174578	-0.119700183789863	0.0170358130819196	-7.02638513432049	2.11952912406786e-12
rs174583	0.110321376662941	0.0169010680240475	6.52747959513395	6.68856160486622e-11
rs174601	0.109313458825437	0.0174944024485043	6.24848200144056	4.14460973476099e-10
rs4985155	0.0672952142132196	0.0133463382091963	5.04222305462407	4.60154452884468e-07
