SNP	beta	se	Z	P
rs957717	-0.0353009457357132	0.00720051637923167	-4.90255752178151	9.45969020575225e-07
rs4935215	-0.0355272262672701	0.00707868820996891	-5.01889971891079	5.19682674596025e-07
rs4935216	0.0359811980167645	0.00710154035334543	5.06667514742971	4.04824267607761e-07
rs10822178	0.034646972550136	0.00712622088673304	4.86189989067538	1.16264421553787e-06
rs5749445	-0.036552983796758	0.00717786676490821	-5.09245782820342	3.534513481717e-07
rs5754109	0.0406719624190998	0.00793545743197699	5.12534567386207	2.96992347852556e-07
rs738264	-0.0403915470474454	0.00784404612267607	-5.14932554140381	2.61424803097205e-07
rs715567	0.0358988461264422	0.00707455997752866	5.07435744985834	3.88807574482921e-07
rs5754110	0.040028525967734	0.0077684330166857	5.15271559679505	2.56741183444465e-07
rs5749446	0.0351038455640976	0.00704801519770524	4.98067109383179	6.33641533266872e-07
rs5749447	0.0354996248668069	0.00707002872906136	5.02114294400045	5.13649147298442e-07
rs3788448	-0.0355716888386474	0.00706422050050005	-5.03547260962896	4.7667128854882e-07
rs3788450	0.0354228075247881	0.00706759544999005	5.0120027066402	5.38664461965364e-07
rs7354804	-0.037305817684043	0.00713875714839909	-5.22581408899853	1.7339051157014e-07
rs2267178	-0.0376082251420329	0.00706304823657864	-5.32464509406358	1.01150335452484e-07
rs2267179	-0.0363369931226907	0.00701060374432384	-5.18314747886173	2.18172386849422e-07
rs738981	-0.0375451268747957	0.00703503524215354	-5.33687829306488	9.45604660896869e-08
rs738982	0.0375561269962414	0.00702948550449543	5.34265658165507	9.1594191301033e-08
rs9726	-0.0375857325525517	0.00703676977547513	-5.34133327532573	9.22654502552017e-08
rs6518786	0.037608826400149	0.00703181787686584	5.34837890552871	8.87455223570727e-08
rs17772071	-0.0376389896528874	0.00703908376293658	-5.34714331019483	8.93532669475088e-08
rs1029298	-0.037653516575675	0.00703963533807306	-5.34878793678846	8.85452178640176e-08
rs1029299	0.0376562885304297	0.00703383236468933	5.35359482257051	8.62238174087915e-08
rs5754116	-0.0399419584711561	0.00784475151107625	-5.09155177378924	3.55144865620116e-07
rs2269501	0.0383026003143016	0.00705257956917008	5.43100576727118	5.60373232415619e-08
rs2269502	-0.0383275906297966	0.00705933949247974	-5.42934514916397	5.6561204415223e-08
rs2269503	-0.0383412915623503	0.0070594208994746	-5.43122334088393	5.59690338895299e-08
rs2285089	0.040385110323031	0.00713874248402935	5.65717427311319	1.5388548948885e-08
