SNP	beta	se	Z	P
rs3793932	0.131680095677598	0.0249115664193177	5.2859018763062	1.25086934568221e-07
rs174528	-0.0867330847016737	0.0170405581604108	-5.08980303844593	3.58435620611536e-07
rs108499	0.089032500531642	0.017409467443586	5.11402780240952	3.15360910140333e-07
rs174532	0.113273249378077	0.0224941820089086	5.03566874906657	4.76183413642404e-07
rs174534	0.0892587772631794	0.0172594112213489	5.17160035869425	2.32097560938148e-07
rs174535	-0.0991003576137342	0.0176953037975433	-5.60037616463485	2.13887158107048e-08
rs174536	0.0992653854504437	0.0177215401169589	5.6013972146501	2.12630857612139e-08
rs174537	0.0992649000844167	0.0177214835738324	5.60138769820555	2.12642533512037e-08
rs102275	-0.0991044760462711	0.0176946952060207	-5.60080153358902	2.13362910702679e-08
rs174538	-0.101542314846724	0.0183123272656676	-5.54502512835157	2.93911958192324e-08
rs4246215	0.0986830084940462	0.0172840382464397	5.7094879730652	1.13316564076219e-08
rs174541	-0.10026820722512	0.0173283480148452	-5.78636850663552	7.19243393635162e-09
rs174545	0.10131448693267	0.0176686056540547	5.734152932969	9.80008763954147e-09
rs174546	0.101442177997467	0.0176554189428101	5.74566813316982	9.1558726939451e-09
rs174547	-0.0988425639990164	0.017437666752971	-5.66833656126475	1.44190520536599e-08
rs174548	0.106425955568864	0.0181421657099325	5.86622111551973	4.45839158712724e-09
rs174549	-0.103625677533229	0.0182325696014723	-5.68354761826115	1.31928968484026e-08
rs174550	-0.101446642643391	0.0176010415787913	-5.76367268887262	8.23029573831397e-09
rs174555	-0.105877567186498	0.0182439202640378	-5.80344386810341	6.49665083451477e-09
rs174556	0.106138518851205	0.0182779484754903	5.80691640495274	6.36338870160978e-09
rs1535	0.101823009934746	0.0176466584450034	5.77010147570332	7.92238110836334e-09
rs174574	-0.102194435850984	0.0176627161448336	-5.78588451589177	7.21317582583903e-09
rs2845573	0.147601927443359	0.0283753044079469	5.20177423724911	1.97394926254927e-07
rs174576	-0.102859105900977	0.01760620951697	-5.84220617173925	5.1513995246028e-09
rs174577	-0.0986606226580707	0.0176916438654797	-5.57667921693696	2.45153335069229e-08
rs174578	-0.103041266624294	0.0176026707740135	-5.85372912708292	4.80671261571354e-09
rs174583	0.0958841145039971	0.0176645967908307	5.42803867189137	5.69766962612489e-08
rs2851682	0.167162934579338	0.0303565342099446	5.506654133283	3.65717769884507e-08
rs174601	0.0949861588872979	0.0181745437701241	5.22632975488713	1.72907874635334e-07
rs2526678	-0.168262669077848	0.0307425568635675	-5.47328154338567	4.41777394444466e-08
rs2251618	-0.0797567829521078	0.0160859753037436	-4.95815649633296	7.11652292197737e-07
