SNP	beta	se	Z	P
rs10947758	0.100430669673235	0.0200942030395686	4.99799218090269	5.79303335259586e-07
rs9380781	-0.104505447203789	0.0199088136819576	-5.24920514467906	1.5275688897608e-07
rs9369083	-0.102637093952869	0.019797046412023	-5.18446498617777	2.16635837680362e-07
rs7752678	0.102771984576204	0.0199596615269927	5.14898433709503	2.6190074818164e-07
rs9380790	-0.102985532011671	0.0203869519884529	-5.05154140108838	4.38258915949666e-07
rs4377779	0.110763597923029	0.0204819051910789	5.40787572687689	6.37766503422171e-08
rs9394569	-0.10591465292168	0.0199587743766801	-5.30667118745684	1.11645308695879e-07
rs2228215	-0.105907542727528	0.0199576948060384	-5.3066019776735	1.11687688228791e-07
rs2228209	-0.105907542727528	0.0199576948060384	-5.3066019776735	1.11687688228791e-07
rs2228210	-0.108259272356772	0.0205613732880229	-5.26517712801962	1.40054257754619e-07
rs2228213	0.105563393200293	0.0199536982169112	5.29041744807112	1.22037495616233e-07
rs7383768	-0.104815945716915	0.0199703330552219	-5.24858275658589	1.53273783906007e-07
rs9357299	0.104704938742206	0.0199506913551707	5.2481859840446	1.53604186965903e-07
rs12213070	0.100195302030371	0.0199345947146657	5.02620211067838	5.00288628441058e-07
rs3777776	0.10441874747031	0.0199416702427612	5.2362087126686	1.63908594956075e-07
rs3777761	-0.104510590015294	0.0199672335895739	-5.23410464181003	1.65786515988462e-07
rs3777760	0.104444277729638	0.0199493614834826	5.23546970744471	1.6456581486508e-07
rs3822925	0.104440398112039	0.019949425192741	5.2352585151196	1.64754102313729e-07
rs1998528	0.104437734183317	0.0199495024743084	5.23510470087239	1.64891365710532e-07
rs13209918	0.104448456903359	0.0199501249884334	5.23547882351189	1.64557692167656e-07
rs3777755	-0.109407997902687	0.0210801814465311	-5.19008805404239	2.10194656813553e-07
rs10815756	-0.103551956799108	0.0197711703890487	-5.23752285582778	1.62746151347056e-07
