SNP	beta	se	Z	P
rs11914897	-0.189853740490057	0.0372081580098386	-5.1024761945984	3.35237926663242e-07
rs10040809	-0.142863203061025	0.028013629212502	-5.09977489804383	3.40057655923255e-07
rs715285	-0.144585270024257	0.0279312801130342	-5.17646414482756	2.26130485624827e-07
rs4361509	0.147451133547146	0.0281071036881249	5.24604509889231	1.5539887800779e-07
rs4705928	0.142844478306038	0.0284051784125583	5.02881820460188	4.93512002889716e-07
rs7705189	-0.150043070767233	0.0281497883513693	-5.33016692325982	9.81225369691784e-08
rs419291	0.165104116785904	0.0286799253596872	5.756783349861	8.57318236297194e-09
rs270613	-0.170634279800114	0.0285816484221571	-5.97006433218296	2.37160054893455e-09
rs270605	-0.164197105888309	0.0278791460064074	-5.8896031410206	3.87124136444899e-09
rs11950562	-0.15695518600626	0.0274045980328641	-5.72733034865301	1.02023380050413e-08
rs272842	-0.164412000575226	0.0286113680242748	-5.74638725543405	9.11703721812216e-09
rs270602	0.15522872119263	0.0278814640085269	5.56745230971937	2.58490791672878e-08
rs273914	-0.15918944117415	0.0278991448234019	-5.70588963144925	1.15736978269772e-08
rs273913	0.164451270072474	0.0284645895469963	5.7773982583152	7.58645676396785e-09
rs272893	0.155167089632333	0.0278599442524042	5.56954056427959	2.55411923525706e-08
rs272889	-0.154939846427934	0.0277707677836113	-5.57924244785807	2.41568338347834e-08
rs272886	0.160421376093336	0.0279264251125352	5.74442935130026	9.22314929795833e-09
rs272884	0.162870916415274	0.0279723733009154	5.82256337934485	5.79518116573851e-09
rs272881	0.162873634095715	0.0279724848888328	5.82263730744701	5.79261740591578e-09
rs272879	-0.162620660033012	0.0279505123288788	-5.8181638361237	5.94975709979321e-09
rs272875	0.163137772421806	0.0279779520828881	5.83094044690945	5.51158541195696e-09
rs272869	-0.153962192510175	0.0278322875730544	-5.53178362023079	3.16990794502092e-08
rs272867	0.163176213103765	0.027980943809322	5.83169081842772	5.48685169387427e-09
rs272865	0.162211878720341	0.028175265720787	5.75724397163945	8.54983010656648e-09
rs10058074	0.15874372202449	0.0277609733712657	5.71823328748261	1.07637300572179e-08
rs274546	-0.157581516506197	0.0279036454799624	-5.64734513342912	1.6294450463119e-08
rs2631370	-0.166987053115903	0.0280514854582218	-5.95287737487569	2.63468707646579e-09
rs2631360	-0.141205530734747	0.0281691761992493	-5.01276749223891	5.36527130968014e-07
rs274567	0.156686021248306	0.0277079549149276	5.65491107984631	1.55926976152628e-08
rs17622208	0.15866606805632	0.0277837472692766	5.71075119992089	1.12478580688574e-08
rs274562	-0.153773939001801	0.0279953170815068	-5.49284505526752	3.95509774941003e-08
rs274561	-0.153724340641452	0.027757797937678	-5.53805964675565	3.0584110944247e-08
rs274560	-0.154535883093013	0.0279811810878476	-5.52285061191107	3.33543317172497e-08
rs274559	0.169512390704366	0.0287425402217323	5.89761341192095	3.68796778703737e-09
rs274558	0.159866189616669	0.0283046019426322	5.64806351775185	1.62265228592314e-08
rs274557	-0.15954097085672	0.0282843997715891	-5.64059948753004	1.69459120978034e-08
rs10518693	-0.149850566202268	0.0279995035998748	-5.35190081737513	8.7035101947383e-08
rs9635324	-0.152153115828036	0.0279516599235385	-5.44343757201716	5.22620548457132e-08
rs2289329	0.152394075576045	0.0279275597607656	5.45676302840243	4.84892785777576e-08
rs11633883	-0.145086626340676	0.0279652266924407	-5.18810835815233	2.12440984143844e-07
