SNP	beta	se	Z	P
rs2453710	-0.0809314663786734	0.0155707024836646	-5.19767598562619	2.01795466245858e-07
rs1692120	0.0888853632498616	0.0155284119159498	5.72404723232284	1.04015811211519e-08
rs198418	0.0877858621634109	0.017654811597014	4.97234771841226	6.61469255978255e-07
rs198421	0.113296721170772	0.0181871958556258	6.22947715910399	4.67994378805038e-10
rs198462	0.0718766495074958	0.0144817959844461	4.96324140905546	6.93263240782106e-07
rs198476	0.0720131237077032	0.0145003899200676	4.96628877600329	6.82463090318351e-07
rs198475	0.0862848531475546	0.0173365481625256	4.97704919910564	6.45609161088648e-07
rs198473	0.0900305575404567	0.0179385134613766	5.01884159656269	5.19839909062428e-07
rs2269928	-0.229050290601383	0.0242767098612597	-9.43498076594381	3.91065990556443e-21
rs149803	-0.232836850928056	0.0223912138752327	-10.3985809891977	2.5165273025985e-25
rs174528	-0.249541098234496	0.0148886038638944	-16.7605438707148	4.74265873143997e-63
rs108499	0.235303748998952	0.0153689336038928	15.3103497655394	6.52123014802045e-53
rs509360	0.203880341945703	0.0193001472671547	10.5636676820943	4.39160253387447e-26
rs174532	0.201334469953842	0.020383595338621	9.87727957748317	5.22316200343327e-23
rs174534	0.230421333868872	0.0152634061673414	15.0963245911582	1.71214713108246e-51
rs174535	-0.280818642703529	0.0153128089427418	-18.3388066652941	4.05602985019607e-75
rs174536	0.281290959649254	0.0153348307348904	18.3432712438912	3.73623201829464e-75
rs174537	0.281297787714707	0.0153346882970663	18.3438868965157	3.69415183299235e-75
rs102275	-0.280814001600995	0.0153123095947626	-18.3391016138443	4.03408531753827e-75
rs174538	-0.26989119196582	0.0160265869534863	-16.8402163697811	1.23783060334416e-63
rs412334	-0.259403249326728	0.0311931574941149	-8.31603050687217	9.0958417686387e-17
rs4246215	0.223239987964401	0.0153583661329504	14.5353995361169	7.22905186554137e-48
rs174541	-0.250803420800555	0.015171876712489	-16.5308106276728	2.20162745579904e-61
rs174545	0.282509896228289	0.0152806559850181	18.48807384351	2.575923498866e-76
rs174546	0.282378437376463	0.0152693083723874	18.4932041772834	2.34214951620587e-76
rs174547	-0.289692926465852	0.015018928230917	-19.2885219245878	6.70633191713193e-83
rs174548	0.292387013635742	0.0157133995141698	18.6074956836729	2.79373913179841e-77
rs174549	-0.29131136060623	0.0158009833220431	-18.4362804940017	6.7208541906792e-76
rs174550	-0.28154029999325	0.0152233216514312	-18.4940124395769	2.30729989694326e-76
rs174555	-0.293767972767256	0.0158114842363788	-18.5794052206281	4.71704091409621e-77
rs174556	0.294376782529958	0.0158401839867653	18.5841769752116	4.31569596062455e-77
rs968567	0.260579378210983	0.0211692218396576	12.309350820011	8.06694312762913e-35
rs174570	0.185941860798607	0.0232079835061178	8.01197832416554	1.12877765075518e-15
rs1535	0.282411689797889	0.0152622116443917	18.5039820163721	1.91767779243184e-76
rs174574	-0.28293360579418	0.0152769145023963	-18.5203370582325	1.41548104350168e-76
rs2845573	0.23767993809373	0.0258857491850897	9.18188368411739	4.23615259362467e-20
rs174575	0.230988415495017	0.0177395720442061	13.0210816201995	9.28463431333316e-39
rs2727270	0.237587031962812	0.0229393355430347	10.3571889219325	3.88203560378469e-25
rs2727271	0.237491738617212	0.0229328340059403	10.3559698969475	3.93181122677699e-25
rs174576	-0.278422507884278	0.0152781394799766	-18.2235872534856	3.35426867846439e-74
rs2524299	0.230028306352256	0.0228527979457145	10.0656517814	7.83665155703411e-24
rs174577	-0.268293964998221	0.0154005213196231	-17.4210963012249	5.70730343375589e-68
rs2072114	0.236510572751686	0.0228825453231787	10.3358507286387	4.8508852119434e-25
