SNP	beta	se	Z	P
rs921553	-0.0779573672450567	0.0152407921023141	-5.11504695567757	3.13662918530791e-07
rs2114599	0.077733913767449	0.0151905137009197	5.11726695343704	3.09994724065111e-07
rs1452510	0.0751026828070317	0.0150326279380778	4.99597828911841	5.85382465283915e-07
rs6790874	0.0688881614501223	0.0139320922072355	4.94456686227972	7.63133467422965e-07
rs6549588	-0.0709049817447112	0.0140073392820238	-5.06198788485881	4.14907396839156e-07
rs198421	0.0929249227150066	0.0174511244113131	5.32486735667106	1.0102673373614e-07
rs2269928	-0.157563877630698	0.0235676876174872	-6.68558919262769	2.29997386433122e-11
rs149803	-0.137660864279097	0.0216092525908395	-6.37045930674406	1.88462943443187e-10
rs174528	-0.175035301324555	0.0144481800707938	-12.1146954472404	8.82914754726928e-34
rs108499	0.164458201087542	0.0149188864407599	11.0234903751413	2.9441680126863e-28
rs509360	0.165834385635391	0.0186135931295442	8.90931613693506	5.13483012017469e-19
rs174532	0.124478977337232	0.0195564171580759	6.36512180789865	1.95134814246933e-10
rs174534	0.160230140586545	0.0148078503236088	10.8206212978182	2.74907420008701e-27
rs174535	-0.213344662617318	0.0148363980951632	-14.3798151848507	6.92793081023891e-47
rs174536	0.21372701353995	0.0148579523629309	14.384688301544	6.45683438426626e-47
rs174537	0.213737601792508	0.0148578113894707	14.3855374247096	6.37807266124132e-47
rs102275	-0.213364565189622	0.0148356857934729	-14.381847132641	6.72747659830608e-47
rs174538	-0.204693559744511	0.0155619820961797	-13.1534375556672	1.62610191678426e-39
rs4246215	0.176449307033493	0.0146998305811486	12.0034925613208	3.40613533444763e-33
rs174541	-0.192766220129287	0.0145812935180913	-13.2201042308159	6.71708022478778e-40
rs174545	0.216940474896752	0.0147756066896645	14.6823395785502	8.36535553429985e-49
rs174546	0.217079793075007	0.0147613312963578	14.7059766302088	5.90133281377736e-49
rs174547	-0.217823120098593	0.0145876409650149	-14.9320318906252	2.03955290847159e-50
rs174548	0.236114930705361	0.0150833805075863	15.6539795960597	3.1207862190913e-55
rs174549	-0.238475602475756	0.0151184784349616	-15.7737832878922	4.713946623346e-56
rs174550	-0.216861343593734	0.0147104755271662	-14.7419669196451	3.46542726111935e-49
rs174555	-0.24002249767388	0.0151320322117366	-15.8618812275402	1.16355637867841e-56
rs174556	0.240531434737219	0.0151599419027266	15.8662504302842	1.08534137640222e-56
rs968567	0.270495878512159	0.0198242880655726	13.6446704979993	2.17192984166867e-42
rs1535	0.217515374361573	0.0147485201072062	14.7482847621636	3.15583756675504e-49
rs174574	-0.217451760173818	0.0147648880066194	-14.7276267910958	4.2849087807223e-49
rs2845573	0.146350172387797	0.0248804929570306	5.88212511064586	4.05031982874595e-09
rs174575	0.203371622395907	0.0168974789607962	12.0356192108745	2.30895068589531e-33
rs2727270	0.144227205774393	0.0220666913985172	6.53596876712038	6.31991043790913e-11
rs2727271	0.144064409075743	0.0220603746354409	6.53046067695956	6.5567701443235e-11
rs174576	-0.208937550585797	0.0147845145385239	-14.1321887872185	2.40549793842334e-45
rs2524299	0.142471582217157	0.0219581002440461	6.4883382730611	8.67882492813319e-11
