SNP	beta	se	Z	P
rs12356193	-0.418061125578983	0.042257636888299	-9.89314964970847	4.457774963404e-23
rs12772586	0.4079652369922	0.0441157545595199	9.24760872993304	2.29570984722647e-20
rs753762	0.393063436308916	0.0437754762971605	8.97907846029334	2.73044016893501e-19
rs7094971	-0.371578097092673	0.0432114105198845	-8.59907354613395	8.03621775152366e-18
rs1171620	0.477173078081025	0.0565484315001516	8.43830793219694	3.21964485044524e-17
rs1171619	0.477868588884801	0.0566498439634891	8.43547934911857	3.29848066395723e-17
rs1171617	0.481518610273966	0.0528023198709459	9.11926997622161	7.56320589297887e-20
rs1171616	0.48241055267929	0.0528848238753912	9.12190903416754	7.3812471616663e-20
rs1171615	0.482779731115238	0.0529217016233579	9.12252849598764	7.33916726920711e-20
rs1171614	-0.48303104053234	0.0529507807593767	-9.12226474482726	7.35705475768747e-20
rs3809114	0.200139136151771	0.0382563906754855	5.23152165214633	1.68120338150035e-07
rs1000347	-0.317856554807989	0.0623791310685855	-5.09555919364294	3.47713350405518e-07
