SNP	beta	se	Z	P
rs1271952	0.0668982663616615	0.0136202174081295	4.91168858448119	9.02953837918442e-07
rs2607953	-0.136990096017806	0.0276268674064195	-4.95858231056534	7.10094524690916e-07
rs2269928	0.119780970326565	0.0240288037732812	4.98489111054938	6.19967177736554e-07
rs149803	0.130031213560842	0.0222904603673663	5.83349161111139	5.42793374645296e-09
rs174528	0.186767176686017	0.0158616095259067	11.7747934962698	5.26458650816471e-32
rs108499	-0.170021203965052	0.0161538176692864	-10.5251407095127	6.61625176294349e-26
rs509360	-0.142403903898125	0.0192263864249748	-7.40669103129772	1.29489666763986e-13
rs174532	-0.130942194411948	0.020098288780475	-6.51509169970505	7.26452652644447e-11
rs174534	-0.166818725244615	0.0160159912829718	-10.4157602422009	2.10112082580704e-25
rs174535	0.234302378406648	0.0164532401392559	14.2405007417126	5.1357729895792e-46
rs174536	-0.234725378816458	0.0164776224991498	-14.2450999122337	4.80859765649042e-46
rs174537	-0.234729467487577	0.0164776116227816	-14.2453574499258	4.79090297342342e-46
rs102275	0.234323035904556	0.0164524848851203	14.2424100396214	4.99734318860005e-46
rs174538	0.218927298485724	0.0169755434489708	12.8966297393558	4.70216129473506e-38
rs412334	0.164184462571916	0.0303031732001622	5.41806171543239	6.02486209713944e-08
rs4246215	-0.174501264124849	0.0159047991046174	-10.9716107054876	5.23317403270234e-28
rs174541	0.201879058530487	0.0159960929490127	12.6205229723267	1.62736953038822e-36
rs174545	-0.236952156837288	0.016449002324499	-14.4052600980166	4.79509279563048e-47
rs174546	-0.236914187504452	0.0164380393430236	-14.4125575173903	4.31433640067173e-47
rs174547	0.237633005676362	0.0163364014782899	14.5462270863117	6.17141874247072e-48
rs174548	-0.234239202263637	0.017046346274477	-13.7413143257776	5.74237802206077e-43
rs174549	0.232812648646196	0.0171284196818418	13.5921849750684	4.45577019934423e-42
rs174550	0.23630644069598	0.0163890184346056	14.4185841048916	3.9537033392128e-47
rs174555	0.234279631584777	0.0171529802939853	13.6582464137108	1.80272783464753e-42
rs174556	-0.234771933667818	0.0171855003158681	-13.6610473569421	1.73470639592561e-42
rs968567	-0.178968931633811	0.02164448441029	-8.26856986940874	1.35575443633513e-16
rs174570	-0.152095107448709	0.0222363643863225	-6.83992692358748	7.92335879981083e-12
rs1535	-0.236957822725941	0.0164366868850627	-14.4163981697117	4.08090422230738e-47
rs174574	0.236826044726693	0.0164646345452915	14.3839235590212	6.52859734059715e-47
rs2845573	-0.198892504729389	0.024843916964577	-8.00568223653998	1.18806147729575e-15
rs174575	-0.164754121500849	0.0183411929906392	-8.98273746887316	2.64112171238167e-19
rs2727270	-0.181893344864966	0.0222658554718352	-8.16916040324831	3.10543039451742e-16
rs2727271	-0.181765541982881	0.0222595608370172	-8.16572902375541	3.19499750317009e-16
rs174576	0.226073193654083	0.0164751299305402	13.7220886637748	7.4876881213468e-43
rs2524299	-0.175267814770491	0.0222086663089305	-7.89186582987257	2.97701692654913e-15
rs174577	0.214371130435803	0.0165142137719043	12.9810073550407	1.56804555266412e-38
rs2072114	-0.180958055356081	0.0222059497974009	-8.14907972894996	3.66704132009842e-16
rs174578	0.225802927466255	0.0164707105156592	13.7093616727449	8.92394665443172e-43
rs174579	-0.153154220411984	0.0193031827312917	-7.93414342826023	2.11953040052975e-15
rs174583	-0.212276746252912	0.016442623595205	-12.910150562275	3.94528886247339e-38
rs174585	0.165564304786082	0.020296110332492	8.15744012393499	3.42199609794945e-16
rs174589	-0.157070769792632	0.0197103480651893	-7.96894957273923	1.60028737557464e-15
rs2851682	-0.195413071311092	0.0267003499972792	-7.31874568427022	2.50299431758792e-13
rs174591	0.165441053937075	0.0188790214685088	8.76322187635837	1.89747675476249e-18
rs174593	0.163566940450867	0.0208944795647427	7.82823711612655	4.94758169208105e-15
rs174597	0.164064107203709	0.0209483112616107	7.831853611244	4.80729080009204e-15
rs174601	-0.222422621085115	0.0170055830060218	-13.079388163661	4.31902572991073e-39
rs2526678	0.198148371106899	0.0270316931804038	7.33022418479297	2.29768045310083e-13
rs174602	0.174434414242721	0.0238804811124089	7.304476548091	2.78348210948564e-13
rs526126	-0.114808998194831	0.0218775651002455	-5.24779598043761	1.5392962454907e-07
rs174605	-0.109574101143655	0.017137091315213	-6.39397311528495	1.61629859664357e-10
rs174611	0.108057443459782	0.0168804422881837	6.40133958666604	1.54019578002734e-10
rs422249	-0.102049480217537	0.0159813283464881	-6.38554430551839	1.7078888497849e-10
rs174448	-0.101378783711997	0.0156076383783465	-6.49545954707963	8.27803295451648e-11
rs174455	-0.0783442253152288	0.0153784274527441	-5.09442370203132	3.49803670719585e-07
