SNP	beta	se	Z	P
rs10078721	-0.0998941992156704	0.0199034626535481	-5.01893569749598	5.19585367138449e-07
rs198421	-0.121258401134984	0.0234180947064907	-5.17797893700444	2.2430254775743e-07
rs149803	0.16419414024706	0.0290780037791455	5.64667855105026	1.63577268443465e-08
rs174528	0.1933274113224	0.0195940670770546	9.86663006521981	5.8083245346531e-23
rs108499	-0.176158203963519	0.020127025476772	-8.75232180566461	2.09007386600475e-18
rs509360	-0.188999224289124	0.0249040616357214	-7.58909237592117	3.22154039841044e-14
rs174534	-0.1738550828419	0.0199620166989204	-8.70929452991102	3.05771823714878e-18
rs174535	0.202113357027099	0.0203263216710498	9.94343001640891	2.69388185839137e-23
rs174536	-0.202377915312451	0.0203567091909801	-9.94158306304851	2.74430745914852e-23
rs174537	-0.202379214903474	0.0203566130071341	-9.94169387768724	2.7412558113588e-23
rs102275	0.202107900128111	0.0203255980080247	9.94351556339538	2.69156861466618e-23
rs174538	0.185136157514127	0.0211459826084327	8.75514564361257	2.03840087011522e-18
rs412334	0.208248870532454	0.0400678559405031	5.19740489338095	2.02089873823596e-07
rs4246215	-0.184429042906213	0.0199814510204861	-9.23001251095961	2.70600293122572e-20
rs174541	0.188828295105353	0.0199748322244123	9.45331069537478	3.28279763265118e-21
rs174545	-0.203370488384301	0.0202910221817106	-10.0226832617437	1.21167856040919e-23
rs174546	-0.203294914585283	0.0202757962106749	-10.0264824361497	1.1659657417462e-23
rs174547	0.210478244302303	0.019998357723718	10.5247764446516	6.64189221113121e-26
rs174548	-0.211768943091489	0.0208331433352041	-10.1650019722967	2.84116276422075e-24
rs174549	0.217203379499095	0.0209109245161375	10.3870768282614	2.83921611427066e-25
rs174550	0.202806563935875	0.0202129758997039	10.0334836860339	1.08615342910443e-23
rs174555	0.21850234748337	0.0209321021488011	10.4386241730568	1.65187366927114e-25
rs174556	-0.218857977331183	0.0209715344205271	-10.4359544200525	1.69897729878525e-25
rs968567	-0.171769041441809	0.0272588637891571	-6.30140136325617	2.94966470110523e-10
rs1535	-0.203612741297258	0.0202644958709927	-10.0477575456844	9.39816502843853e-24
rs174574	0.204829372200887	0.0202793094765777	10.1004115765116	5.5010824132248e-24
rs174575	-0.188437689117369	0.0229796120720232	-8.20021193250625	2.39963602597791e-16
rs2727270	-0.179911270133689	0.0296723863410162	-6.06325585229381	1.33393210395214e-09
rs2727271	-0.179713574288726	0.0296642115227558	-6.05826229869167	1.37599891632678e-09
rs174576	0.206023428964733	0.0202284198655214	10.1848503409746	2.31716157151847e-24
rs2524299	-0.183477590570759	0.0295079290013155	-6.2179080938747	5.03826498948195e-10
rs174577	0.203198259828032	0.0203324069723917	9.99381234616956	1.62220074441832e-23
rs2072114	-0.177697095088263	0.029598353821051	-6.00361412538695	1.92973013142306e-09
rs174578	0.20497546343639	0.0202322311547572	10.1311349138176	4.01956641920615e-24
rs174579	-0.167068806950627	0.0243865458347154	-6.85085981766213	7.34074239767331e-12
rs174583	-0.199939060705797	0.0202642235454965	-9.86660358621196	5.80985749231205e-23
rs174585	0.171913717556838	0.0256327854160298	6.70679033771061	1.98951789951739e-11
rs174589	-0.159469555945297	0.0248768387853867	-6.41036255936881	1.45173978080341e-10
rs174591	0.188313508647904	0.0237366628607021	7.93344497299457	2.13149027134031e-15
rs174593	0.168927476872657	0.0265599172374099	6.36024108669737	2.01437331200807e-10
rs174597	0.16986052041091	0.0266215919936679	6.38055456831103	1.76447838024485e-10
rs174601	-0.210588916693112	0.0209350322298268	-10.0591637204684	8.37063538055184e-24
rs174602	0.235497031711872	0.0311019051938306	7.5717879738951	3.68121948798155e-14
rs526126	-0.165211522387187	0.0283447641580453	-5.8286433948082	5.58797691107791e-09
rs174605	-0.142692356770467	0.0220810224193824	-6.46221692366988	1.03180042168855e-10
rs174611	0.160542212314462	0.021661727402098	7.4113301000599	1.25038915272167e-13
rs174616	0.119307774833478	0.0190648733985003	6.25798935768769	3.89972425146015e-10
rs174618	-0.0978184179452649	0.0193489571913302	-5.05548784763941	4.2929196531986e-07
rs174626	-0.111346638359183	0.0196026764219598	-5.68017529659612	1.34556765188187e-08
rs422249	-0.141205903696337	0.0207268852603319	-6.81269288283193	9.57884947762999e-12
rs174448	-0.150157716735178	0.0201041646708026	-7.46898561536622	8.08153721477863e-14
rs174450	0.109765301335544	0.0196169141542453	5.59544179438587	2.20060668729898e-08
rs174634	-0.113785149830101	0.0219260842758669	-5.1894879358527	2.10873164967533e-07
rs174454	-0.116894374945719	0.0218260849319734	-5.35571887079387	8.52169204923333e-08
rs1000778	0.113125552084933	0.0218043450582964	5.18821142219492	2.12323468876317e-07
rs174455	-0.131042025775553	0.0199974859254534	-6.55292501587707	5.6420851345466e-11
rs174456	-0.113047556729709	0.0216909557726388	-5.21173699834421	1.87080645598684e-07
rs174464	0.11320334622684	0.0218194265419626	5.18819071661346	2.12347072667374e-07
rs174468	-0.119009037550929	0.0235694694763744	-5.04928792182707	4.43459940445365e-07
rs174476	0.118557655903857	0.0238871313971503	4.96324376220415	6.93254837813721e-07
rs666870	-0.118720533779893	0.023931855933146	-4.96077421289601	7.02127672079562e-07
rs174478	-0.118769488782657	0.0239453439456238	-4.96002433927716	7.04843477796761e-07
rs2749817	-0.0981741591463158	0.019715704698239	-4.97949024135488	6.37519672564018e-07
rs6076019	-0.0978610963629712	0.0198667066221371	-4.92588420538342	8.39797217602927e-07
