SNP	beta	se	Z	P
rs662138	-0.230868404601795	0.044554450557372	-5.18171364956032	2.19856563554865e-07
rs674240	-0.308026889482356	0.0319924847342274	-9.62810147574475	6.08431836737639e-22
rs2001133	0.319840291961895	0.0320420464334646	9.98189340453157	1.82941982999498e-23
rs10744753	-0.313108714982776	0.0543273699419821	-5.76336964806422	8.24509383657308e-09
rs715120	-0.270527971202583	0.0368465630579067	-7.34201371176548	2.10403833393064e-13
rs4766974	-0.263104437950224	0.0359449850172971	-7.31964244312846	2.48632537167358e-13
rs4766975	-0.278623831000035	0.0343559080681965	-8.10992480382025	5.06510975020384e-16
rs4767921	0.292436502540001	0.0357562395512127	8.17861459175962	2.87125867640284e-16
rs12370780	0.268363216091268	0.0341478717940122	7.85885626226126	3.87656765561471e-15
rs2859263	0.294184486038768	0.0320299704234789	9.18466305617073	4.12817675819018e-20
rs2686552	-0.265448145777224	0.03267371765208	-8.12421006399698	4.50285323556727e-16
rs1168067	-0.309133593491785	0.0320127271774928	-9.65658413848374	4.60978656931917e-22
rs1168070	0.316190432418918	0.0320208617003079	9.87451353989883	5.36928459856356e-23
rs7965649	-0.229371970678791	0.0449132134621712	-5.10700421986021	3.27306441988742e-07
rs526007	-0.270730266600972	0.0331591463129119	-8.16457287670135	3.22574540455454e-16
rs513175	-0.268381791121003	0.032577860755196	-8.23816496539595	1.74871963505616e-16
rs503667	-0.244830347431708	0.0369129057400601	-6.63264900237869	3.29715222284914e-11
rs522632	0.324156620183111	0.0323292953127577	10.0267146885566	1.16322728068367e-23
rs7956304	-0.260225481289548	0.0386213477047487	-6.73786640691339	1.60729240024786e-11
rs473121	0.345507808597443	0.031147708931453	11.0925593069399	1.3633057623445e-28
rs555379	0.32991963476619	0.0322539624188418	10.228809424465	1.47319310359822e-24
rs1151874	0.25890150017261	0.0368617149409237	7.02358803944792	2.16241783251984e-12
rs1151873	0.231853674857521	0.0350494838831777	6.61503820228296	3.71455805971465e-11
rs1151872	-0.231614513040101	0.0350174720587267	-6.61425566790393	3.73425870322107e-11
rs2686556	-0.262896598410626	0.0364255446251086	-7.21736905010908	5.30029931514055e-13
rs541619	0.437847171104682	0.0389248200513353	11.2485342392652	2.35472592797217e-29
rs10774565	-0.513413530693566	0.0477020705426111	-10.762919195194	5.15120566482116e-27
