SNP	beta	se	Z	P
rs13120165	0.129155198054711	0.0260034703502375	4.96684466785146	6.80510522205582e-07
rs6450233	-0.133069140259339	0.0258132541679866	-5.1550703136209	2.53535775741869e-07
rs7724933	-0.133031375454049	0.0258282316169307	-5.150618804535	2.59628406305569e-07
rs6896278	0.133245692029568	0.0258823963670494	5.1481203726252	2.63109635892194e-07
rs10045875	0.134700212581649	0.0269127296323222	5.00507434295607	5.58404756713229e-07
rs10940416	0.13374149943204	0.0259994252655924	5.14401753368884	2.68924418498453e-07
rs4637494	-0.134991863180134	0.0271137678680276	-4.97872017777788	6.40061017006842e-07
rs2269928	0.111919772819594	0.0216688255779558	5.16501332372404	2.40421796472799e-07
rs149803	0.147123230335747	0.0199302578618307	7.38190300174233	1.56042865397394e-13
rs174528	0.159062674020459	0.0138631917310338	11.4737411922527	1.78760180499719e-30
rs108499	-0.142234565564747	0.014181851262331	-10.0293369979519	1.13274643322829e-23
rs509360	-0.121894705663726	0.0172389166039689	-7.0709029148422	1.53928808005721e-12
rs174532	-0.125689664639528	0.0180983612792404	-6.94480912941546	3.78972358244398e-12
rs174534	-0.140828595595411	0.0140544916328069	-10.0201842425008	1.24271068008804e-23
rs174535	0.185453078861999	0.0145153480587615	12.7763439161942	2.22274916813006e-37
rs174536	-0.185688716958196	0.0145374551174813	-12.7731240067531	2.31666194968012e-37
rs174537	-0.185692256106891	0.014537435396866	-12.7733847847003	2.30891144773926e-37
rs102275	0.185459372960007	0.0145148890844204	12.7771815465728	2.19894524194689e-37
rs174538	0.168619599865453	0.0150483975265283	11.2051532110445	3.84687604276102e-29
rs412334	0.138256081509672	0.0275844217031933	5.01210730452495	5.38371660479741e-07
rs4246215	-0.143742919117563	0.0141668021677025	-10.1464619478677	3.43594737056313e-24
rs174541	0.156906907494558	0.0142757208836721	10.9911722688569	4.21416659617571e-28
rs174545	-0.188790391183309	0.0144823753094608	-13.0358720271515	7.64874893503012e-39
rs174546	-0.188920829547766	0.0144699698661143	-13.0560624034318	5.86855918561035e-39
rs174547	0.191883827319128	0.0142666926104514	13.4497765220343	3.08804156615263e-41
rs174548	-0.198696740069435	0.0147972429339262	-13.4279568806616	4.14695556134658e-41
rs174549	0.199832537652817	0.0148267702246193	13.4778198235649	2.11257428478406e-41
rs174550	0.188812996628973	0.0144218872562819	13.0921143171973	3.65295742383188e-39
rs174555	0.19904611282926	0.0148791422320534	13.3775260512306	8.1825823401539e-41
rs174556	-0.199381790102192	0.0149069495427936	-13.3750898887678	8.45514214144743e-41
rs968567	-0.160434188476177	0.0191859083817038	-8.36208457188146	6.16196452471298e-17
rs174570	-0.112114062735875	0.0202766897691606	-5.52920935380647	3.21677272690025e-08
rs1535	-0.189352833944596	0.0144605637785411	-13.0944295702764	3.54326292190661e-39
rs174574	0.189645654108048	0.0144755734010822	13.1010806172189	3.2460283473767e-39
rs2845573	-0.140372164688422	0.0227545633297907	-6.16896763317116	6.87372952879397e-10
rs174575	-0.149271302105945	0.0162431911464006	-9.18977685853452	3.93657111018994e-20
rs2727270	-0.155303682860818	0.0201726306336291	-7.69873229136099	1.37422734115494e-14
rs2727271	-0.155264784903665	0.0201661391240349	-7.699281649734	1.36833270836942e-14
rs174576	0.185298480524079	0.0144166257865559	12.853110240045	8.26203343384903e-38
rs2524299	-0.155049905870204	0.0200845052495089	-7.71987678780364	1.16442210738888e-14
rs174577	0.179286595788461	0.014463813742589	12.3955271396055	2.76322640354111e-35
rs2072114	-0.154833832369238	0.0201151408467123	-7.6973774903766	1.38887139573028e-14
rs174578	0.185073351494181	0.0144131567872709	12.8405840736868	9.71388247838575e-38
rs174579	-0.135146403002271	0.0171687542684658	-7.87164874568081	3.49997681582418e-15
rs174583	-0.176850424086982	0.0144576856674231	-12.2322775688416	2.08995246605217e-34
rs174585	0.141499569252705	0.0180504981344211	7.83909497671283	4.53805217254116e-15
rs174589	-0.135747745655107	0.017422557621816	-7.79149356837985	6.62216849275614e-15
rs2851682	-0.16322715432342	0.0242295629045876	-6.73669413543214	1.62030759874218e-11
rs174591	0.143543180811527	0.0167479711519673	8.57078027595395	1.02786197615461e-17
rs174593	0.137495196507872	0.0186117119908233	7.38756308799885	1.49544184076953e-13
rs174597	0.137786808530975	0.0186586370048446	7.38461273967653	1.52897752869724e-13
rs174601	-0.181840227054222	0.0148417373424626	-12.2519502170391	1.64003948827674e-34
rs2526678	0.164990593184989	0.0245329814035125	6.72525652187413	1.75283362909475e-11
rs174602	0.136235984038981	0.0215787063667409	6.31344538099653	2.7289066606051e-10
rs526126	-0.114667083306744	0.0196179070637672	-5.84502123157294	5.06503660616505e-09
rs174605	-0.106381018028757	0.015279416589172	-6.96237434249587	3.34584998578292e-12
rs174611	0.102524804961288	0.0150406181438192	6.81652868126432	9.32666139376697e-12
rs174616	0.0732044414658669	0.0131555152386106	5.56454385389761	2.6283902589525e-08
rs174618	-0.0683256979797088	0.0132365651913454	-5.16189033877029	2.44468495472675e-07
rs422249	-0.0873787174090367	0.0143463398806009	-6.09066271510756	1.12444230073149e-09
rs174448	-0.0831522044065918	0.0140227143212182	-5.92982232268481	3.03262654705182e-09
rs174455	-0.0806488598770468	0.0138017408011337	-5.84338316731915	5.11511770803283e-09
rs17112944	-0.110880786486918	0.0219287998478167	-5.05640013390691	4.27244436136475e-07
