SNP	beta	se	Z	P
rs13120165	0.251411558170821	0.0355535333807976	7.07135224727363	1.53431113998772e-12
rs6982012	-0.180039831952002	0.0332027724803413	-5.42243368557852	5.87930285483396e-08
rs2476981	0.114801522742351	0.0208421241228923	5.50814888470301	3.62626656770634e-08
rs11824795	0.138438570669862	0.027450693990718	5.04317197651444	4.57877376770024e-07
rs198426	0.0921776950291719	0.018083523251886	5.09733052266561	3.44476575290627e-07
rs198421	-0.137681364706239	0.0213148628752836	-6.45940654236591	1.05114377824211e-10
rs569258	-0.1033721086312	0.0182006030334676	-5.67959800239134	1.35011675635454e-08
rs198464	-0.0924221730212111	0.0168824546338363	-5.47445114029663	4.38869705019077e-08
rs198462	-0.0923378464947769	0.0169605985933406	-5.44425634429156	5.2022258226235e-08
rs198476	-0.0924912255209723	0.0169823773179914	-5.44630612010873	5.14266005811974e-08
rs198467	-0.104657370504012	0.0179387594442778	-5.83414760809429	5.40662430215671e-09
rs650436	0.106721472125829	0.0214212834145962	4.98202979066654	6.29207449719575e-07
rs579383	0.106191964850771	0.0214409291744298	4.95276879032902	7.31648894687033e-07
rs2269928	0.174147801811972	0.0286812757012997	6.07182900878012	1.26461549302408e-09
rs149803	0.222999454722298	0.0261380312447734	8.53160869822167	1.44326515864506e-17
rs174528	0.197189520917609	0.0176011348079987	11.203227693478	3.93143495981822e-29
rs108499	-0.183035411889913	0.0181461274363792	-10.0867478491837	6.32297069418234e-24
rs509360	-0.143748440830561	0.0229518232639547	-6.26305105164843	3.77516955655877e-10
rs174532	-0.192029424001893	0.0237294213370499	-8.09246130676049	5.84709791719907e-16
rs174534	-0.184384273892336	0.0179796308555549	-10.2551757248881	1.12171787950864e-24
rs174535	0.213111630483922	0.0181528625820679	11.7398360462686	7.96406910601604e-32
rs174536	-0.213432711041437	0.0181795908310973	-11.7402373367143	7.92637016621959e-32
rs174537	-0.213433938806718	0.018179504496527	-11.7403606268528	7.9148233844086e-32
rs102275	0.213087669907788	0.0181523147433512	11.7388703821278	8.05551896287215e-32
rs174538	0.200466141659567	0.0189736463076534	10.5655043004941	4.30647725145713e-26
rs412334	0.271529184774126	0.0361809498246537	7.50475557137271	6.15433283573225e-14
rs4246215	-0.194819018567395	0.0179166661771761	-10.8736199380426	1.53968109387203e-27
rs174541	0.202273634266134	0.0178388106409042	11.3389641460918	8.41344086503236e-30
rs174545	-0.210429085399658	0.0181407411105902	-11.5998064311063	4.13011352320323e-31
rs174546	-0.209939178703703	0.0181296081025463	-11.5799071616015	5.21024496191356e-31
rs174547	0.204310418533718	0.017955946348981	11.3784266539264	5.3557223595444e-30
rs174548	-0.193684463835987	0.0187965720092726	-10.3042439728074	6.74196952093955e-25
rs174549	0.194543544624441	0.0188917827827156	10.2977864430261	7.21012866757122e-25
rs174550	0.20863258619501	0.0180785938721021	11.5403104727608	8.26264496473185e-31
rs174555	0.196621470513153	0.0189012333137347	10.4025735913369	2.41325736089026e-25
rs174556	-0.197038217258786	0.0189361565216108	-10.4053965245754	2.3427867653955e-25
rs968567	-0.138907600168678	0.0249277035885348	-5.57241864158587	2.51226824917824e-08
rs174570	-0.200643528625626	0.027047349284394	-7.41823261554857	1.18693506417776e-13
rs1535	-0.209114971173858	0.0181250398294495	-11.5373523667567	8.55170333554185e-31
rs174574	0.20907666604785	0.0181415655348611	11.5247311840913	9.90207698211779e-31
rs2845573	-0.197705349397881	0.0303713673718642	-6.50959658737769	7.53528919598151e-11
rs174575	-0.169150406838949	0.0208872830293065	-8.09824842233516	5.57561234670131e-16
rs2727270	-0.206998062021655	0.0268871198720574	-7.69878153579322	1.37369792899541e-14
rs2727271	-0.206961395541851	0.0268788468810374	-7.69978699078266	1.36293235461641e-14
rs174576	0.203946526524021	0.0181118826551182	11.2603714593076	2.05889022852319e-29
rs2524299	-0.202963174941343	0.0267630731385375	-7.58370213654896	3.35831667072159e-14
rs174577	0.206603413801737	0.0181819323772396	11.363116390223	6.38263800544935e-30
rs2072114	-0.206873836877769	0.0268119552152814	-7.71573110639324	1.20290678481279e-14
rs174578	0.204323910461733	0.0181100570314857	11.2823449482517	1.60412124891355e-29
rs174579	-0.15293447624305	0.0222283371341896	-6.88015821065718	5.97861244056987e-12
rs174583	-0.200359028862783	0.0181638396673156	-11.0306538998642	2.71880978268719e-28
rs174585	0.157538057330515	0.0233569191217673	6.74481323967502	1.53223984761897e-11
rs174589	-0.138620402388392	0.0226840030378857	-6.11093210298353	9.90509032652478e-10
rs2851682	-0.222106677786727	0.0324993714543636	-6.83418379640402	8.24732315678995e-12
rs174591	0.162072284787479	0.0216228272425666	7.49542522674482	6.60837692609525e-14
rs174593	0.15537605296816	0.0242297233434238	6.4126218350046	1.43038028825371e-10
rs174597	0.155939132683407	0.0242873428783101	6.42059254751448	1.35744913546364e-10
rs174601	-0.204848597828727	0.0188070560097698	-10.8921139875541	1.25688346276501e-27
rs2526678	0.224397087105926	0.0329130917339964	6.81786715509755	9.24020246714724e-12
rs174602	0.212057117545926	0.0283852066871536	7.47069133168926	7.97745841156881e-14
rs526126	-0.139690273735619	0.0259969291966558	-5.37333746916496	7.72924755228184e-08
rs174605	-0.118628522899705	0.0202242106579296	-5.86566887114541	4.47325726344676e-09
rs174611	0.128247839965549	0.0198774199767186	6.45193592104807	1.10430274559015e-10
rs174616	0.101342712533926	0.0175042357798603	5.78961080097694	7.05497052076579e-09
rs174618	-0.0904592612832927	0.0177463383190629	-5.09734795183762	3.44444871669334e-07
rs174626	-0.103049875781702	0.0179553055072915	-5.7392437984335	9.51002331089379e-09
rs422249	-0.128203533843617	0.0189460419368576	-6.76677135366252	1.3168793690368e-11
rs174448	-0.134716319979063	0.0183687601929502	-7.33399089344995	2.23398283634309e-13
rs174450	0.105768055627672	0.0179549342409299	5.89075148972499	3.84443318796583e-09
rs174634	-0.105051320064674	0.0201115022539059	-5.22344471031602	1.75624920955706e-07
rs1000778	0.104393491468349	0.0200006162328906	5.21951375161511	1.7939349531515e-07
rs174455	-0.106527067338528	0.01835369652303	-5.80412055984793	6.47047094137189e-09
rs174456	-0.101629498859761	0.0199130463593437	-5.10366405148623	3.33139455449625e-07
rs174464	0.104432677738008	0.0200147520345547	5.2177852394928	1.81075240720826e-07
rs174468	-0.11279067372596	0.0215928310266638	-5.22352412181069	1.75549584239375e-07
rs174476	0.111493964098232	0.0218867603063783	5.09412825550706	3.50349542042484e-07
rs666870	-0.111435326065555	0.0219284280766736	-5.08177447448201	3.73925208146925e-07
rs174478	-0.111438430998371	0.021941060488404	-5.07899019089197	3.79446299212989e-07
rs11826838	-0.215345407066035	0.0319784669190444	-6.7340753892673	1.64975627732096e-11
rs17095079	-0.176190432576131	0.0317729325012563	-5.5452996845401	2.93451119870808e-08
