SNP	beta	se	Z	P
rs1376619	0.186739757657051	0.03724330291152	5.01404932050989	5.32963156561125e-07
rs6729214	0.186136811971664	0.0372570939362049	4.99600994888074	5.85286423136072e-07
rs6547242	0.189678579568863	0.0367888547480106	5.15587073498449	2.52455015480525e-07
rs723933	0.183143422007561	0.0367071032524109	4.98931830028108	6.0592736529913e-07
rs7569668	0.183358192443848	0.0367029123008251	4.99573960074351	5.86107032688788e-07
rs12879147	-0.459076702594757	0.0514985732734203	-8.91435768826819	4.9065202639204e-19
rs1958413	-0.199527353048325	0.0365559868514538	-5.45813067115681	4.81173498257301e-08
rs4902242	-0.458152770996094	0.0514209046959877	-8.909854342408	5.10996522647664e-19
rs17101394	-0.431492060422897	0.0503186248242855	-8.5751958033369	9.89183648405447e-18
rs4902243	0.429666072130203	0.0502469167113304	8.55109328595511	1.21928027330355e-17
rs7157785	0.42842498421669	0.0501902438700199	8.53602117029363	1.38922918934613e-17
rs1158632	-0.3850457072258	0.0643342062830925	-5.98508522093934	2.16276592095963e-09
rs4027515	0.385007977485657	0.0643724054098129	5.9809475043629	2.21843367141853e-09
rs12890345	0.384962439537048	0.0643677487969398	5.98067272402962	2.22217951367792e-09
rs4899120	0.391550630331039	0.0547973774373531	7.14542645364147	8.97169171913473e-13
rs12878037	0.386213541030884	0.0640316531062126	6.03160346946301	1.62340728637224e-09
rs4902250	0.37463966012001	0.0546190962195396	6.85913327115774	6.92795853020192e-12
rs4459477	0.388081043958664	0.0548352263867855	7.07722151489441	1.47073345262768e-12
rs12882429	-0.379234343767166	0.0643635019659996	-5.89207131655917	3.81384501860094e-09
rs12881942	0.378182828426361	0.0639749094843864	5.91142420480735	3.39162323816393e-09
rs12588807	0.35869961977005	0.0621395222842693	5.77248756643331	7.81097097656973e-09
rs11158519	-0.317475318908691	0.0492074005305767	-6.45177992508295	1.10544032098641e-10
rs12589453	-0.389506846666336	0.0640325322747231	-6.08295241230205	1.1798937627528e-09
rs11850711	0.382095634937286	0.0644218698143959	5.93114785457379	3.00824164683347e-09
rs6573539	0.407072812318802	0.0646031275391579	6.30113166072437	2.95480259992339e-10
rs12888489	-0.407230585813522	0.0645227432250977	-6.31142703267954	2.76474148791817e-10
rs12879919	0.287802040576935	0.0456651970744133	6.30243728299146	2.93001116265281e-10
rs17101457	-0.291173547506332	0.0459978096187115	-6.33016115158417	2.44905280331355e-10
rs12889954	-0.291193753480911	0.0462711937725544	-6.29319733811648	3.10992563609587e-10
rs3818774	-0.36279684305191	0.0649565383791924	-5.58522439933661	2.33398647083493e-08
rs33976862	0.398576885461807	0.0643595159053802	6.19297519340862	5.90390239336745e-10
rs8020538	0.250739425420761	0.0476112700998783	5.26638808195545	1.39134002279676e-07
rs10132057	-0.249696373939514	0.0478483252227306	-5.21849767525185	1.80380242440791e-07
rs10145672	-0.250162661075592	0.0474851354956627	-5.26823096247544	1.37744732826132e-07
rs8012022	0.250737011432648	0.0476112067699432	5.26634438493034	1.39167107552831e-07
rs12884607	-0.386917173862457	0.0651792362332344	-5.93620294165354	2.91698698123035e-09
rs12891564	-0.386943519115448	0.0651799961924553	-5.9365379214342	2.91103608051436e-09
rs2357158	-0.265646159648895	0.0471587218344212	-5.63302289196056	1.77077942291725e-08
rs17824172	0.39244344830513	0.0655126348137856	5.99034750198369	2.09393137941295e-09
rs3866736	0.401542842388153	0.0656263306736946	6.11862400756021	9.43868158579153e-10
rs8015210	0.401636242866516	0.0656265690922737	6.12002499021088	9.35606831918335e-10
rs17824268	-0.400966197252274	0.0655260756611824	-6.11918527405123	9.40549971732293e-10
rs17751301	0.401661157608032	0.065629817545414	6.12010169508842	9.35156559788475e-10
rs7146588	-0.28611695766449	0.0466864071786404	-6.12848524774449	8.87196532482611e-10
rs11117356	-0.210165411233902	0.0411152839660645	-5.11161278631487	3.19420027639251e-07
