SNP	beta	se	Z	P
rs165556	-0.184074486480885	0.0370494542133074	-4.96834542881793	6.75265951261716e-07
rs6109626	-0.12868793319947	0.0245612093059857	-5.23947870791963	1.61030823631537e-07
rs6041737	0.113841924307643	0.0228811893014037	4.97534996140515	6.51298651422763e-07
rs3843765	-0.232794731263056	0.0243396248846157	-9.56443381385871	1.12817281012403e-21
rs433279	0.242137680951607	0.04442450175733	5.45054353730944	5.02161071848427e-08
rs3903703	-0.236201105065062	0.0241853197822673	-9.76630068121927	1.57083243839116e-22
rs2327451	0.236370314552884	0.0241994592169545	9.76758664041878	1.55102618215909e-22
rs4508668	0.236369761981189	0.0241987743775362	9.76784023411582	1.54714963000218e-22
rs6041744	-0.174341237650138	0.0273257793677462	-6.38010119689102	1.76971001810235e-10
rs4814176	0.24608112164406	0.0232011228019053	10.6064315828651	2.78170834153582e-26
rs4814177	-0.173916201624908	0.0273134767087325	-6.36741354751461	1.92242340078727e-10
rs6074536	0.129795162839355	0.0239132578254289	5.42774906651714	5.70691975516658e-08
rs364585	-0.242554552014922	0.0229864152516226	-10.5520825826811	4.96834442618247e-26
rs6078856	0.129775285815359	0.0239110034279171	5.42742951823765	5.71714316162259e-08
rs3848751	0.129730811695844	0.0239096501597512	5.42587661588748	5.76707886066635e-08
rs2876240	0.129731837147276	0.0239095506529991	5.4259420860761	5.76496506996117e-08
rs3848752	0.12884622278661	0.0240740104055558	5.35208802422361	8.69450838031431e-08
rs168622	0.24008586126816	0.0231462973419059	10.3725385413368	3.30622938817322e-25
rs3910135	0.13308325165697	0.0238182092028088	5.58745834012054	2.30417009055019e-08
rs680379	-0.243014466832002	0.0229729950551028	-10.5782666234468	3.75846981576263e-26
rs3848753	0.130307914168477	0.023898487463714	5.45255905279901	4.96500763400119e-08
rs6041755	-0.150636949705128	0.0240059512048905	-6.27498358300587	3.49671186642563e-10
rs13037956	0.130099046897538	0.0238979561189035	5.4439403206799	5.21146865003562e-08
rs6078866	-0.130215242611055	0.0239338158252709	-5.44063861616101	5.30899122772994e-08
rs2327450	-0.162890023592868	0.0248045329107072	-6.56694581507539	5.13577242174504e-11
rs608994	0.200142072200684	0.0269373644544392	7.4299054957361	1.08675295498056e-13
rs360537	-0.142317330021321	0.0282494892490783	-5.03787267679414	4.70734394441976e-07
