SNP	beta	se	Z	P
rs4292342	0.114679307131046	0.0229255064717501	5.00225839164599	5.66625731071119e-07
rs174528	-0.119095706748174	0.0234203548275309	-5.08513673790185	3.67361308790426e-07
rs174535	-0.13914804474716	0.024293642539245	-5.72775550320932	1.01768094348315e-08
rs174536	0.139390186646866	0.0243290477740918	5.72937288549795	1.00802592369031e-08
rs174537	0.139387982627205	0.0243289590172207	5.72930319495142	1.00844010212634e-08
rs102275	-0.139141013926967	0.0242928626248258	-5.72764997175644	1.01831403128602e-08
rs174538	-0.142250174410543	0.025212005629808	-5.64216018746093	1.67929746849158e-08
rs174541	-0.125671352162773	0.0237415938433302	-5.29329888263076	1.20129343286699e-07
rs174545	0.141321947867091	0.0242359213912797	5.831094497523	5.50649876905558e-09
rs174546	0.141393806538254	0.0242158894312414	5.83888553586799	5.25511569673298e-09
rs174547	-0.143136144451946	0.0239674958467496	-5.97209426329606	2.34227121122201e-09
rs174548	0.140647193644811	0.0248859232805101	5.65167673545638	1.5889020065865e-08
rs174549	-0.136452842899505	0.0250335233169641	-5.45080455402926	5.01424530725748e-08
rs174550	-0.141234477624472	0.0241381290429158	-5.8510946467047	4.8834821302845e-09
rs174555	-0.138352486281884	0.0250562842316693	-5.52166813732965	3.35796268509372e-08
rs174556	0.13865680479894	0.0251026991398004	5.52358150917322	3.32158089160083e-08
rs1535	0.141767169903078	0.0241975220377229	5.85874742389196	4.66371375737561e-09
rs174574	-0.142008303358624	0.0242145999438264	-5.86457359147201	4.50288356002828e-09
rs174576	-0.139538846722716	0.0241014736504388	-5.78963961899384	7.05376025503387e-09
rs174577	-0.136187183652413	0.0242075895008269	-5.62580523136189	1.84644592484793e-08
rs174578	-0.13983259217874	0.0240974969168214	-5.8027849390917	6.52224251233038e-09
rs174583	0.137130739352766	0.024099927357425	5.69008932346502	1.26972934183006e-08
rs174585	-0.151255516199497	0.030178853610158	-5.01197024093007	5.38755374642991e-07
rs174591	-0.140187982604658	0.0280245009693554	-5.00233644688098	5.66396290007511e-07
rs174601	0.141369930129821	0.0249353216927453	5.66946486080233	1.43244224686174e-08
