SNP	beta	se	Z	P
rs10238398	0.107450486585649	0.0217440624391067	4.94160127099338	7.74835519087089e-07
rs10282007	-0.107247056373052	0.0217110988076434	-4.93973415731937	7.82291508247179e-07
rs10282224	0.107448340197147	0.0217441829386142	4.94147517524498	7.75336897304827e-07
rs7810574	0.107445738899727	0.0217453383944211	4.94109298052094	7.76858478611193e-07
rs7810708	0.107445001907781	0.0217454328689342	4.94103762180235	7.77079109301085e-07
rs6979172	-0.107247289983135	0.0217135828121837	-4.93917981711231	7.84518440912202e-07
rs6961426	0.107442842610394	0.0217460319086406	4.94080221448136	7.78017993112626e-07
rs6467516	0.107441631727215	0.0217466663698792	4.94060238474206	7.78815838906537e-07
rs10242644	-0.107245486823179	0.0217153869955505	-4.93868641830579	7.86505690921637e-07
rs2346454	0.107426540806744	0.021748170226821	4.93956685488235	7.82962964487007e-07
rs12539865	0.107424044047317	0.0217486471826277	4.93934372769288	7.83859333283733e-07
rs12539923	0.107423245074949	0.0217486601607899	4.93930404359436	7.84018859703511e-07
rs6957026	-0.10722910773601	0.0217165601855071	-4.93766539544191	7.90633449365885e-07
rs6957345	-0.107227539973634	0.0217166513997733	-4.9375724645446	7.91010181736114e-07
rs7810234	-0.107171459325453	0.0217168487565254	-4.93494523662189	8.01732522364814e-07
