SNP	beta	se	Z	P
rs2493049	-0.0745779512577961	0.0143702556850374	-5.18974421140245	2.10583155081466e-07
rs708038	-0.0741193716785787	0.0149738115460439	-4.94993351897509	7.42388363207263e-07
rs174528	0.0846117884849783	0.0137684656517307	6.14533170399729	7.9796580383504e-10
rs108499	-0.0839172330021252	0.014107067072202	-5.94859530848082	2.70453392492644e-09
rs174534	-0.0815031649220968	0.0139924994177888	-5.82477529486127	5.71894943347247e-09
rs174535	0.0919177422282636	0.0142895526304955	6.43251364161683	1.25510763098066e-10
rs174536	-0.0920311592316647	0.0143105234019862	-6.43101280410831	1.26756481616658e-10
rs174537	-0.0920319027934302	0.0143104678321024	-6.43108973607254	1.26692334077798e-10
rs102275	0.0919112623721619	0.0142890944653594	6.43226641093176	1.25715142015738e-10
rs174538	0.0920131214025027	0.0148327441812585	6.2033781664463	5.52638265615468e-10
rs174541	0.0752259514158239	0.0140051397208742	5.37131031286337	7.81665636776552e-08
rs174545	-0.0931063285221438	0.0142588212507784	-6.52973530452673	6.58860257629241e-11
rs174546	-0.0931403752426316	0.0142474064166777	-6.53735652080533	6.26156651851337e-11
rs174547	0.0973546648298032	0.0140817264030903	6.91354611238847	4.72685928453426e-12
rs174548	-0.0944333151766387	0.0146469816068847	-6.44728843874914	1.13868955727204e-10
rs174549	0.0954583115546771	0.0147185575618956	6.48557517632068	8.83939108061584e-11
rs174550	0.0930288879442976	0.0142022973217517	6.55027041307029	5.7432989956869e-11
rs174555	0.0960062521714123	0.0147343503709731	6.51581167504651	7.22976358547189e-11
rs174556	-0.0962325520369897	0.0147616137029774	-6.51910786810387	7.07267801469935e-11
rs968567	-0.0950415831793709	0.0189683479704488	-5.01053562110092	5.42787498264916e-07
rs1535	-0.0935197598603341	0.014236746005254	-6.56889993161506	5.06883326269227e-11
rs174574	0.0940559557405632	0.0142454393494437	6.60253105807061	4.04196559593594e-11
rs174575	-0.0834827979262194	0.0160427175442152	-5.20378157230116	1.95273512745019e-07
rs174576	0.0949395111228465	0.0141742729340681	6.69801629787003	2.11267709361498e-11
rs174577	0.0922536965970047	0.0142435663964601	6.47686780327236	9.3646169265408e-11
rs174578	0.094873791985394	0.0141732833006824	6.69384714696459	2.17378480070863e-11
rs174579	-0.0852608612016354	0.0169962016077743	-5.0164656297461	5.26306864532027e-07
rs174583	-0.0883818658603139	0.0142063287510695	-6.22130230892061	4.93045117912639e-10
rs174585	0.0958223368156748	0.0178289521725273	5.37453552448963	7.67803452175376e-08
rs174589	-0.10181010790508	0.0172603333879793	-5.89850182013195	3.66816921472044e-09
rs174591	0.0933798825399355	0.0165356367322859	5.64719000857167	1.63091546761227e-08
rs174593	0.100636997708713	0.0184787446071156	5.44609495116683	5.14876587872645e-08
rs174597	0.101005039751256	0.0185222082185972	5.453185633117	4.94753731899444e-08
rs174601	-0.0996634731218338	0.0146533007600759	-6.80143503185132	1.03582110221336e-11
rs9908648	0.0729294692527475	0.014905621420822	4.89274933219965	9.94370215704963e-07
