SNP	beta	se	Z	P
rs2453710	0.147624026827145	0.0282178331896174	5.23158620419736	1.68061627986865e-07
rs1692120	-0.174174928839532	0.028091520259668	-6.20026709944925	5.63674163022965e-10
rs11230766	0.14250945319091	0.0271238703272163	5.25402353984546	1.48811848410439e-07
rs11230767	-0.144843028141071	0.0272742387302044	-5.31061671688997	1.09254887269074e-07
rs198428	-0.13944531017363	0.0272523719622567	-5.11681369851974	3.10740274862532e-07
rs198426	0.159104538153134	0.0277682254414623	5.72973373788469	1.00588398214268e-08
rs198418	-0.164563116884265	0.0320140439544097	-5.14034144260608	2.74239660638234e-07
rs198446	0.167936499297913	0.0314059811244648	5.34727759761318	8.92870211636602e-08
rs198421	-0.306270808650351	0.0322935163659509	-9.48397211315371	2.44783589488051e-21
rs569258	-0.172919081272006	0.0279431702963389	-6.18824132831705	6.0839139622381e-10
rs198464	-0.191213607788291	0.0257829029176415	-7.41629475932503	1.20442289620403e-13
rs198462	-0.191261809572311	0.0258991900087554	-7.38485680469751	1.52617550879262e-13
rs198476	-0.191585782938473	0.0259322645989604	-7.38793105428028	1.49131031079011e-13
rs198475	-0.179670993711881	0.0313162285254016	-5.73731263859388	9.61905971015258e-09
rs198473	-0.186890580517526	0.0324058140324533	-5.76719289724868	8.06027784765078e-09
rs198467	-0.1806038338882	0.0275328530584325	-6.55957570052431	5.39610950364464e-11
rs650436	0.181820416736566	0.0329113756888497	5.52454623761494	3.30338235703598e-08
rs579383	0.172922549266412	0.0329657965849667	5.2455140533528	1.55847179336771e-07
rs2269928	0.504644247097377	0.0430052601735664	11.7344772490776	8.48489286769463e-32
rs149803	0.554812254655625	0.038885159009112	14.2679692919763	3.46522881700991e-46
rs174528	0.575788054007248	0.0245045744190131	23.497166045883	4.3601261768635e-122
rs108499	-0.550109581444052	0.0256162981726595	-21.4749835333814	2.66814589088826e-102
rs509360	-0.486074726383464	0.0338260496911341	-14.3698342201296	8.00225658946154e-47
rs174532	-0.488479275408137	0.0353415087006055	-13.8216871143299	1.88597263968658e-43
rs174534	-0.540712507344479	0.0254524543073429	-21.2440223176625	3.74415755523715e-100
rs174535	0.653836450879514	0.0245688645279683	26.6124000209782	4.87822489050684e-156
rs174536	-0.654848351176039	0.0246041116747025	-26.6154031421237	4.50300119735521e-156
rs174537	-0.654854630853603	0.0246038861340246	-26.6159023532468	4.44348320098163e-156
rs102275	0.653843417805933	0.0245675257932347	26.6141337678369	4.65795155294447e-156
rs174538	0.635664266280263	0.0261380809053166	24.3194696880353	1.22019028937774e-130
rs412334	0.647006468145574	0.054448679024413	11.8828680463575	1.45295092234396e-32
rs4246215	-0.547772865469692	0.0253304468269996	-21.6250770944089	1.04342948755051e-103
rs174541	0.596264573837049	0.0246958657409777	24.14430739505	8.56889761767508e-129
rs174545	-0.657456343734233	0.0244628971650964	-26.8756533331747	4.23027451990249e-159
rs174546	-0.657170635566291	0.0244420274775128	-26.886911741299	3.12429535452865e-159
rs174547	0.664885332588197	0.0239454332964674	27.7666862134538	1.09584735497601e-169
rs174548	-0.684970875806785	0.0250213972625054	-27.3754046834633	5.38373985487206e-165
rs174549	0.686136560320778	0.0251884444089727	27.2401323869116	2.17523799735853e-163
rs174550	0.655349350423686	0.0243650188121554	26.8971411627534	2.372014407277e-159
rs174555	0.688941988707886	0.0251873877658218	27.3526574138328	1.00409260231875e-164
rs174556	-0.690289242709724	0.0252331160270403	-27.3564803478888	9.04267688925002e-165
rs968567	-0.661223442935132	0.0355874448063263	-18.5802449862202	4.64380484828699e-77
rs174570	-0.430504658305863	0.0410076650358643	-10.4981509659073	8.80886623022988e-26
rs1535	-0.657391408863826	0.0244209727508112	-26.9191328114475	1.3114982884118e-159
rs174574	0.658576792314377	0.0244302517186867	26.9574296613011	4.66779237966578e-160
rs2845573	-0.563064998896292	0.0453559903095022	-12.4143469264815	2.18462174228225e-35
rs174575	-0.578936130792621	0.0297826313278791	-19.4387166271198	3.6313644256001e-84
rs2727270	-0.545601858406462	0.0400455749584456	-13.6245230333844	2.86274467924146e-42
rs2727271	-0.545285145468565	0.0400347249780446	-13.620304517331	3.03300427286123e-42
rs174576	0.647874306850329	0.0244618601325708	26.4850793577913	1.43993300633073e-154
rs2524299	-0.543104180161849	0.0398229386959512	-13.6379734380845	2.380852578936e-42
rs174577	0.627868733393672	0.0248524006748614	25.2639067592682	7.9667526620464e-141
rs2072114	-0.542513450766599	0.039949736541785	-13.5799005883096	5.26979142530532e-42
rs174578	0.646696715213499	0.0244801743515734	26.4171613292425	8.70297507525584e-154
rs174579	-0.562351061686891	0.0320986738233339	-17.5194484601446	1.01807567544158e-68
rs174583	-0.625388554062999	0.0247751651720919	-25.2425584135952	1.3670420942596e-140
rs174585	0.598138708145106	0.0336512181260669	17.7746524926471	1.11083901891853e-70
rs174589	-0.583248596135243	0.0325274405726958	-17.9309710775349	6.75888271386641e-72
rs2851682	-0.569023041092973	0.0488447925886694	-11.6496152596002	2.30497103613806e-31
rs174591	0.587795367292693	0.0308759962757278	19.0372923368555	8.37466560164897e-81
rs174593	0.601808169820469	0.0350324264045735	17.1786036990548	3.84044109831467e-66
rs174597	0.60386085084734	0.0351108344227299	17.1987040688619	2.71536753831558e-66
rs174601	-0.652275700952136	0.0256273193948154	-25.4523577321199	6.64771896221148e-143
rs2526678	0.57489726127659	0.0494718823831973	11.6206870161838	3.23524103019749e-31
rs174602	0.587530038153741	0.0421340914683354	13.9442911352505	3.40817356327265e-44
rs526126	-0.496111969515279	0.0386029795203761	-12.851649682984	8.41953562157818e-38
rs174605	-0.431078360174703	0.0296724567951704	-14.5278957907141	8.06602879970522e-48
rs174611	0.431403374923943	0.0292486429772552	14.7495176189684	3.09871593788113e-49
rs174616	0.322614272795018	0.0260975958237624	12.3618388059053	4.20428083647729e-35
rs174618	-0.291218232756751	0.0266382828699088	-10.9323200064715	8.0756910199057e-28
rs17764324	-0.233690882721464	0.0449342043368567	-5.20073485600328	1.98502112108247e-07
rs17831757	0.232996945327107	0.0448452733573715	5.19557420177501	2.04088909394447e-07
rs11230815	-0.23049122591905	0.0448078944093262	-5.14398699062896	2.68968167861633e-07
rs174626	-0.317729815443907	0.0268657870741709	-11.8265589824977	2.84569991839411e-32
rs174627	0.419132308800099	0.0368628285719879	11.3700528428412	5.89518884237752e-30
rs7104849	-0.224358170063806	0.0445376847822034	-5.03749063654644	4.71674626843289e-07
rs422249	-0.384916975423264	0.028114435103342	-13.6910798317093	1.14790555918255e-42
rs174448	-0.39159004455534	0.0271810508224527	-14.4067294201838	4.6941872103322e-47
rs174450	0.319855908784144	0.0268660181728597	11.9055941496855	1.10672201040494e-32
rs174634	-0.32752889520322	0.0302640438268603	-10.8223771111687	2.69690299307254e-27
rs174454	-0.327552656138108	0.0301505275469121	-10.8639112741381	1.71253588870867e-27
